token	tag
cen	Ncfpg
med	Si
najbolj	Rgs
prodajanimi	Appmpi
avtomobili	Ncmpi
v	Sl
nižjem	Agcmsl
,	Z
srednjem	Agpmsl
in	Cc
višjem	Agcmsl
rangu	Ncmsl
v	Sl
območju	Ncnsl
evra	Ncmsg
.	Z
V	Sl
splošnem	Agpnsl
velja	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
razlike	Ncfpn
višje	Agcfpn
v	Sl
nižjem	Agcmsl
in	Cc
srednjem	Agpmsl
razredu	Ncmsl
,	Z
medtem	Rgp
ko	Cs
so	Va-r3p-n
razlike	Ncfpn
pri	Sl
najdražjih	Agsmpl
avtomobilih	Ncmpl
nekoliko	Rgp
manjše	Agcfpn
.	Z
Pri	Sl
petih	Mlc-pl
najbolj	Rgs
prodajanih	Appmpl
avtomobilih	Ncmpl
v	Sl
nižjem	Agcmsl
razredu	Ncmsl
je	Va-r3s-n
najvišja	Agsfsn
razlika	Ncfsn
v	Sl
ceni	Ncfsl
ta	Pd-msn
se	Px------y
izračuna	Vmer3s
kot	Cs
razmerje	Ncnsa
med	Si
najvišjo	Agsfsi
in	Cc
najnižjo	Agsfsi
ceno	Ncfsi
brez	Sg
davka	Ncmsg
pri	Sl
Peugeotu	Ncmsl
206	Mdc
oziroma	Cc
207	Mdc
,	Z
in	Cc
sicer	Q
32,6	Mdc
odstotka	Ncmsg
.	Z
Pri	Sl
modelih	Ncmpl
Renault	Npmsn
Clio	Npmsn
,	Z
Ford	Npmsn
Fiesta	Npfsn
,	Z
Fiat	Npmsn
Punto	Npmsn
ter	Cc
VW	Npmsn
Polo	Npmsn
razlika	Ncfsn
znaša	Vmpr3s
med	Si
20	Mdc
in	Cc
25	Mdc
odstotki	Ncmpi
.	Z
Pri	Sl
petih	Mlc-pl
najbolj	Rgs
prodajanih	Appmpl
avtomobilih	Ncmpl
v	Sl
srednjem	Agpmsl
razredu	Ncmsl
je	Va-r3s-n
najvišja	Agsfsn
razlika	Ncfsn
v	Sl
ceni	Ncfsl
ponovno	Rgp
pri	Sl
Peugeotu	Ncmsl
model	Ncmsn
307	Mdc
,	Z
in	Cc
sicer	Q
za	Sa
kar	Rgp
34,8	Mdc
odstotka	Ncmsg
.	Z
Sledi	Vmpr3s
Ford	Npmsn
Focus	Npmsn
s	Si
27,4	Mdc
odstotka	Ncmsg
ter	Cc
VW	Ncmsn
Golf	Ncmsn
s	Si
24,3	Mdc
-	Z
odstotno	Agpfsi
razliko	Ncfsi
v	Sl
ceni	Ncfsl
.	Z
Pri	Sl
Renault	Npmsn
Meganu	Npmsl
ter	Cc
Opel	Npmsn
Astri	Npmsl
je	Va-r3s-n
razlika	Ncfsn
17	Mdc
-	Z
oziroma	Cc
18	Mdc
-	Z
odstotna	Agpfsn
.	Z
Najvišja	Agsfsn
razlika	Ncfsn
v	Sl
ceni	Ncfsl
pri	Sl
dražjih	Agcmpl
avtomobilih	Ncmpl
pa	Cc
je	Va-r3s-n
pri	Sl
VW	Npmsn
Passatu	Npmsl
in	Cc
znaša	Vmpr3s
dobrih	Agpmpg
17	Mdc
odstotkov	Ncmpg
.	Z
Sledijo	Vmpr3p
Peugeot	Ncmsan
407	Mdc
15,2	Mdc
odstotka	Ncmsg
,	Z
BMW	Npmsn
320D	Mdc
ter	Cc
Mercedes	Npmsn
C	Ncmsn
12	Mdc
odstotkov	Ncmpg
,	Z
ter	Cc
Audi	Npmsn
A4	Ncmsn
7,4	Mdc
odstotka	Ncmsg
,	Z
še	Q
izhaja	Vmpr3s
iz	Sg
poročila	Ncnsg
,	Z
ki	Cs
bo	Va-f3s-n
odslej	Rgp
objavljeno	Appnsn
enkrat	Rgp
letno	Agpnsn
,	Z
upoštevalo	Vmbp-sn
pa	Cc
bo	Va-f3s-n
podatke	Ncmpa
na	Sa
dan	Ncmsan
1	Mdc
.	Z
