token	tag
2008	Mdc
,	Z
kar	Pr-nsn
predstavlja	Vmpr3s
1,19	Mdc
odstotka	Ncmsg
celotne	Agpfsg
slovenske	Agpfsg
blagovne	Agpfsg
menjave	Ncfsg
s	Si
tujino	Ncfsi
.	Z
Slovenija	Npfsn
je	Va-r3s-n
v	Sa
Kitajsko	Npfsa
v	Sl
omenjenem	Appnsl
letu	Ncnsl
izvozila	Vmep-sf
za	Sa
69	Mdc
milijonov	Ncmpg
evrov	Ncmpg
blaga	Ncnsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
za	Sa
14	Mdc
odstotkov	Ncmpg
več	Rgc
kot	Cs
v	Sl
letu	Ncnsl
2007	Mdc
.	Z
Tako	Rgp
je	Va-r3s-n
bila	Va-p-sf
Kitajska	Npfsn
v	Sl
lani	Rgp
na	Sl
30	Mdc
.	Z
mestu	Ncnsl
med	Si
zunanjetrgovinskimi	Agpfpi
partnericami	Ncfpi
Slovenije	Npfsg
glede	Rgp
na	Sa
celotni	Agpmsay
slovenski	Agpmsay
izvoz	Ncmsan
v	Sa
tujino	Ncfsa
.	Z
Na	Sl
ministrstvu	Ncnsl
za	Sa
gospodarstvo	Ncnsa
tako	Rgp
ugotavljajo	Vmpr3p
,	Z
da	Cs
se	Px------y
zunanjetrgovinski	Agpmsny
primanjkljaj	Ncmsn
vsako	Pg-nsn
leto	Ncnsa
povečuje	Vmpr3s
Razmerje	Ncnsa
med	Si
uvozom	Ncmsi
in	Cc
izvozom	Ncmsi
je	Va-r3s-n
1	Mdc
6	Mdc
,	Z
ker	Cs
je	Va-r3s-n
sicer	Q
potrebno	Agpnsn
še	Q
naprej	Rgp
uravnovešati	Vmen
,	Z
je	Va-r3s-n
pa	Cc
v	Sl
povprečju	Ncnsl
blagovne	Agpfsg
menjave	Ncfsg
med	Si
EU	Npfsi
-	Z
jem	Ncmsi
in	Cc
Ljudsko	Agpfsi
republiko	Ncfsi
Kitajsko	Npfsi
.	Z
Deficit	Npmsn
se	Px------y
povečuje	Vmpr3s
,	Z
zato	Cc
je	Va-r3s-n
potrebno	Agpnsn
dodatne	Agpmpa
napore	Ncmpa
usmeriti	Vmen
v	Sa
izravnavo	Ncfsa
menjave	Ncfsg
,	Z
še	Q
ugotavljajo	Vmpr3p
na	Sl
ministrstvu	Ncnsl
za	Sa
gospodarstvo	Ncnsa
.	Z
Tranzitni	Agpmsay
potencial	Ncmsan
Slovenije	Npfsg
pri	Sl
sodelovanju	Ncnsl
s	Si
Kitajsko	Npfsi
Huija	Npfsi
je	Va-r3s-n
sprejel	Vmep-sm
tudi	Q
predsednik	Ncmsn
republike	Ncfsg
Danilo	Npmsn
Türk	Npmsn
,	Z
govorila	Vmpp-dm
pa	Cc
sta	Va-r3d-n
o	Sl
potencialu	Ncmsl
Slovenije	Npfsg
kot	Cs
pomembne	Agpfpn
tranzitne	Agpfpn
države	Ncfpn
v	Sl
Evropi	Npfsl
.	Z
Türk	Npmsn
je	Va-r3s-n
izpostavil	Vmep-sm
predvsem	Q
pomen	Ncmsan
slovenskih	Agpfpg
transportnih	Agpfpg
poti	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
izrednega	Agpmsg
pomena	Ncmsg
za	Sa
izboljšanje	Ncnsa
gospodarskega	Agpnsg
sodelovanja	Ncnsg
med	Si
državama	Ncfdi
predvsem	Q
ob	Sl
zasičenosti	Ncfsl
prometnih	Agpmpg
tokov	Ncmpg
v	Sl
Evropi	Npfsl
.	Z
Pogovarjala	Vmpp-dm
sta	Va-r3d-n
se	Px------y
tudi	Q
o	Sl
uresničevanju	Ncnsl
dogovorov	Ncmpg
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
predsednik	Ncmsn
države	Ncfsg
sklenil	Vmep-sm
med	Si
državniškim	Agpmsi
obiskom	Ncmsi
Kitajske	Npfsg
,	Z
nekaj	Rgp
časa	Ncmsg
pa	Cc
sta	Va-r3d-n
namenila	Vmep-dm
tudi	Q
pogovorom	Ncmpd
o	Sl
kulturnem	Agpnsl
sodelovanju	Ncnsl
.	Z
