token	tag
"	Z
Kitajska	Npfsn
bo	Va-f3s-n
s	Si
tem	Pd-nsi
,	Z
ko	Cs
bo	Va-f3s-n
pustila	Vmep-sf
obrestnim	Agpfpd
meram	Ncfpd
odigrati	Vmen
pomembnejšo	Agcfsa
vlogo	Ncfsa
v	Sl
monetarni	Agpfsl
politiki	Ncfsl
,	Z
verjetno	Rgp
več	Rgc
pridobila	Vmep-sf
kot	Cs
izgubila	Vmep-sf
,	Z
"	Z
je	Va-r3s-n
v	Sl
četrtletnem	Agpnsl
poročilu	Ncnsl
o	Sl
tretjem	Mlonsl
največjem	Agsnsl
svetovnem	Agpnsl
gospodarstvu	Ncnsl
zapisala	Vmep-sf
Svetovna	Agpfsn
banka	Ncfsn
.	Z
Prenizke	Ncmpn
obrestne	Agpfpn
mere	Ncfpn
trenutno	Rgp
vodijo	Vmpr3p
v	Sa
pretirane	Appfpa
investicije	Ncfpa
ter	Cc
nepremičninske	Agpfpa
špekulacije	Ncfpa
,	Z
navaja	Vmpr3s
poročilo	Ncnsa
.	Z
Peking	Npmsn
sicer	Q
odlaša	Vmpr3s
z	Si
dvigom	Ncmsi
obrestnih	Agpfpg
mer	Ncfpg
zaradi	Sg
skrbi	Ncfsg
,	Z
da	Cs
bi	Va-c
s	Si
tem	Pd-nsi
lahko	Rgp
privabil	Vmep-sm
špekulativni	Agpmsay
kapital	Ncmsan
,	Z
kar	Pr-nsn
bi	Va-c
otežilo	Vmep-sn
ohranjanje	Ncnsa
stabilnosti	Ncfsg
valute	Ncfsg
juan	Ncmsn
.	Z
Namesto	Sg
tega	Pd-nsg
so	Va-r3p-n
poskusili	Vmep-pm
z	Si
različnimi	Agpmpi
ukrepi	Ncmpi
zajeziti	Vmen
obsežno	Agpnsa
bančno	Agpnsa
posojanje	Ncnsa
ter	Cc
hitro	Rgp
rastoče	Appfsa
cene	Ncfsg
nepremičnin	Ncfpg
.	Z
Svetovna	Agpfsn
banka	Ncfsn
je	Va-r3s-n
ob	Sl
tem	Pd-nsl
ponovila	Vmep-sf
stališče	Ncnsa
,	Z
da	Cs
bi	Va-c
močnejša	Agcfsn
valuta	Ncfsn
Kitajski	Npfsd
pomagala	Vmbp-sf
omejiti	Vmen
inflacijske	Agpmpa
pritiske	Ncmpa
ter	Cc
uravnotežiti	Vmen
gospodarstvo	Ncnsa
.	Z
Kitajska	Npfsn
namreč	Cc
juan	Ncmsn
že	Q
od	Sg
srede	Ncfsg
leta	Ncnsg
2008	Mdc
uspešno	Rgp
drži	Vmpr3s
na	Sl
vrednosti	Ncfsl
okoli	Rgp
6,8	Mdc
dolarja	Ncmsg
,	Z
kar	Pr-nsn
sproža	Vmpr3s
številne	Agpfpa
kritike	Ncfpa
s	Sg
strani	Ncfsg
ZDA	Npfpg
in	Cc
drugih	Mlpfpg
svetovnih	Agpfpg
držav	Ncfpg
.	Z
Podcenjena	Appfsn
valuta	Ncfsn
naj	Q
bi	Va-c
namreč	Cc
kitajskim	Agpmpd
izvoznikom	Ncmpd
zagotavljala	Vmpp-sf
neupravičeno	Agpfsa
prednost	Ncfsa
.	Z
V	Sa
sredo	Ncfsa
je	Va-r3s-n
sicer	Q
pred	Si
pregrevanjem	Ncnsi
kitajskega	Agpnsg
gospodarstva	Ncnsg
posvaril	Vmep-sm
tudi	Q
prvi	Mlomsn
mož	Ncmsn
Mednarodnega	Agpmsg
denarnega	Agpmsg
sklada	Ncmsg
(	Z
IMF	Npmsn
)	Z
Dominique	Npmsn
Strauss	Npmsn
-	Z
Kahn	Npmsn
.	Z
Kitajski	Agpmsny
juan	Npmsn
je	Va-r3s-n
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
še	Q
vedno	Rgp
podcenjen	Appmsnn
,	Z
vendar	Cc
bi	Va-c
se	Px------y
lahko	Rgp
v	Sa
prihodnje	Agpnsa
okrepil	Vmep-sm
.	Z
