token	tag
na	Sl
lestvici	Ncfsl
je	Va-r3s-n
tudi	Q
Facebookov	Aspmsnn
Mark	Npmsn
Zuckerberg	Npmsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
pri	Sl
27	Mdc
letih	Ncnpl
s	Sg
17,5	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
uvrstil	Vmep-sm
na	Sa
35	Mdc
.	Z
mesto	Ncnsa
.	Z
Med	Si
milijarderji	Ncmpi
pa	Cc
ne	Q
najdemo	Vmer1p
več	Q
avtorice	Ncfsg
knjig	Ncfpg
o	Sl
Harryju	Npmsl
Potterju	Npmsl
J	Ncmsn
.	Z
K	Sd
.	Z
Rowling	Npmsn
.	Z
Njeno	Ps3nsnsf
premoženje	Ncnsn
je	Va-r3s-n
padlo	Vmep-sn
pod	Sa
milijardo	Ncfsa
dolarjev	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
delno	Agpnsn
posledica	Ncfsn
velike	Agpfsg
obdavčitve	Ncfsg
v	Sl
Veliki	Agpfsl
Britaniji	Npfsl
in	Cc
tudi	Q
tega	Pd-nsg
,	Z
da	Cs
je	Va-r3s-n
v	Sa
dobrodelne	Agpmpa
namene	Ncmpa
podarila	Vmep-sf
150	Mdc
milijonov	Ncmpg
dolarjev	Ncmpg
.	Z
