token	tag
,	Z
so	Va-r3p-n
se	Px------y
organizatorji	Ncmpn
odločili	Vmep-pm
,	Z
da	Cs
bodo	Va-f3p-n
na	Sl
posameznih	Agpnpl
prizoriščih	Ncnpl
tekmovanj	Ncnpg
poskrbeli	Vmep-pm
tudi	Q
za	Sa
športnike	Ncmpa
,	Z
ki	Cs
se	Px------y
bodo	Va-f3p-n
postili	Vmep-pm
.	Z
Vso	Pg-fsa
noč	Ncfsa
bodo	Va-f3p-n
odprte	Appfpn
tudi	Q
restavracije	Ncfpn
v	Sl
olimpijski	Agpfsl
vasi	Ncfsl
.	Z
Ramadan	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
lani	Rgp
v	Sl
znamenju	Ncnsl
arabske	Agpfsg
pomladi	Ncfsg
,	Z
bo	Va-f3s-n
medtem	Rgp
letos	Rgp
žalosten	Agpmsnn
za	Sa
Sirijo	Npfsa
.	Z
V	Sl
tej	Pd-fsl
državi	Ncfsl
so	Va-r3p-n
bili	Va-p-pm
že	Q
lani	Rgp
priča	Ncfsn
krvavemu	Agpnsd
nasilju	Ncnsd
,	Z
letos	Rgp
pa	Cc
je	Va-r3s-n
še	Q
huje	Agcnsn
,	Z
predvsem	Q
v	Sl
prestolnici	Ncfsl
Damask	Npmsn
.	Z
Na	Sl
prizorišču	Ncnsl
bodoče	Agpfsg
džamije	Ncfsg
iftar	Z
Tako	Rgp
kot	Cs
drugod	Rgp
po	Sl
svetu	Ncmsl
bodo	Va-f3p-n
ramadan	Ncmsan
obeležili	Vmep-pm
tudi	Q
muslimanski	Agpmpn
verniki	Ncmpn
v	Sl
Sloveniji	Npfsl
.	Z
Islamska	Agpfsn
skupnost	Ncfsn
Slovenije	Npfsg
bo	Va-f3s-n
prvi	Mlomsa
dan	Ncmsan
posta	Ncmsg
na	Sl
zemljišču	Ncnsl
v	Sl
Ljubljani	Npfsl
,	Z
kjer	Cs
je	Va-r3s-n
predvidena	Appfsn
izgradnja	Ncfsn
džamije	Ncfsg
,	Z
pripravila	Vmep-sf
iftar	Ncmsan
,	Z
to	Pd-nsa
je	Va-r3s-n
večerjo	Ncfsa
ob	Sl
koncu	Ncmsl
posta	Ncmsg
.	Z
Poleg	Sg
Ljubljane	Npfsg
bodo	Va-f3p-n
v	Sl
islamski	Agpfsl
skupnosti	Ncfsl
aktivnosti	Ncfsg
organizirali	Vmbp-pm
tudi	Q
v	Sl
Mariboru	Npmsl
,	Z
Kopru	Npmsl
,	Z
na	Sl
Jesenicah	Npfpl
,	Z
v	Sl
Velenju	Npnsl
,	Z
Celju	Npnsl
,	Z
Trbovljah	Npfpl
,	Z
Novem	Agpnsl
mestu	Ncnsl
,	Z
Krškem	Npnsl
,	Z
Kočevju	Npnsl
,	Z
Postojni	Npfsl
,	Z
Sežani	Npfsl
,	Z
Ajdovščini	Npfsl
,	Z
Novi	Agpfsl
Gorici	Npfsl
,	Z
Kamniku	Npmsl
,	Z
Tržiču	Npmsl
,	Z
Škofji	Agpfsl
Loki	Npfsl
,	Z
Kranju	Npmsl
in	Cc
Izoli	Npfsl
.	Z
