token	tag
"	Z
šele	Q
prvi	Mlomsn
del	Ncmsn
,	Z
morda	Q
tudi	Q
najlažji	Agsmsny
,	Z
saj	Cc
je	Va-r3s-n
zdaj	Rgp
na	Sl
vrsti	Ncfsl
sanacija	Ncfsn
posledic	Ncfpg
,	Z
ki	Cs
bo	Va-f3s-n
dolgotrajna	Agpfsn
in	Cc
zelo	Rgp
draga	Agpfsn
"	Z
.	Z
Možne	Agpfpa
davčne	Agpfpa
olajšave	Ncfpa
za	Sa
kmetijce	Ncmpa
Janša	Npmsn
,	Z
ki	Cs
o	Sl
višini	Ncfsl
škode	Ncfsg
ni	Va-r3s-y
želel	Vmpp-sm
govoriti	Vmpn
,	Z
je	Va-r3s-n
zatrdil	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
vlada	Ncfsn
v	Sa
četrtek	Ncmsan
sprejela	Vmep-sf
prve	Mlompa
ukrepe	Ncmpa
,	Z
med	Si
njimi	Pp3mpi
tudi	Q
finančne	Agpfpn
narave	Ncfpn
,	Z
s	Si
katerimi	Pq-mpi
bodo	Va-f3p-n
pristopili	Vmep-pm
k	Sd
sanaciji	Ncfsd
škode	Ncfsg
.	Z
Vlada	Ncfsn
bo	Va-f3s-n
med	Si
drugim	Mlpnsi
namenila	Vmep-sf
intervencijska	Agpnpa
sredstva	Ncnpa
za	Sa
pokritje	Ncnsa
stroškov	Ncmpg
reševanja	Ncnsg
,	Z
sredstva	Ncnpn
za	Sa
sanacijo	Ncfsa
šolskih	Agpmpg
in	Cc
nekaterih	Pi-mpg
drugih	Mlpmpg
objektov	Ncmpg
,	Z
finančna	Agpnpa
sredstva	Ncnpa
bo	Va-f3s-n
nakazala	Vmep-sf
tudi	Q
humanitarnim	Agpfpd
organizacijam	Ncfpd
.	Z
Najbolj	Rgs
prizadete	Appfpa
občine	Ncfpa
bodo	Va-f3p-n
po	Sl
besedah	Ncfpl
premierja	Ncmsg
prejele	Vmep-pf
še	Q
dodatna	Agpnpn
interventna	Agpnpn
sredstva	Ncnpn
.	Z
"	Z
Lastnikom	Ncmpd
kmetij	Ncfpg
,	Z
ki	Cs
jim	Pp3mpd--y
je	Va-r3s-n
bil	Va-p-sm
v	Sl
neurju	Ncnsl
uničeni	Appmsny
gozd	Ncmsn
glavni	Agpmsny
ali	Cc
edini	Agpmsny
vir	Ncmsn
prihodkov	Ncmpg
,	Z
bo	Va-f3s-n
treba	Rgp
zagotoviti	Vmen
posebno	Agpfsa
pomoč	Ncfsa
,	Z
denimo	Vmem1p
v	Sl
obliki	Ncfsl
davčnih	Agpfpg
olajšav	Ncfpg
.	Z
Vlada	Ncfsn
se	Px------y
bo	Va-f3s-n
o	Sl
dokončni	Agpfsl
rešitvi	Ncfsl
še	Q
izrekla	Vmep-sf
,	Z
"	Z
je	Va-r3s-n
pristavil	Vmep-sm
Janša	Npmsn
.	Z
V	Sl
naši	Ps1fslp
občini	Ncfsl
je	Va-r3s-n
okoli	Rgp
40	Mdc
kmetij	Ncfpg
izgubilo	Vmep-sn
glavni	Agpmsay
vir	Ncmsan
dohodka	Ncmsg
–	Z
gozd	Ncmsan
.	Z
To	Pd-nsn
je	Va-r3s-n
katastrofa	Ncfsn
prihodnjih	Agpmpg
rodov	Ncmpg
.	Z
Stanko	Npmsn
Ogradi	Npfsn
,	Z
župan	Ncmsn
Gornjega	Agpmsg
grada	Ncmsg
60	Mdc
močno	Rgp
poškodovanih	Appmpg
blokov	Ncmpg
v	Sl
Kamniku	Npmsl
Bolj	Rgc
konkretna	Agpfsn
o	Sl
višini	Ncfsl
škode	Ncfsg
sta	Va-r3d-n
bila	Va-p-dm
župana	Ncmdn
,	Z
ki	Cs
sta	Va-r3d-n
Janšo	Npfsa
spremljala	Vmpp-dm
na	Sl
poti	Ncfsl
skozi	Sa
opustošeno	Appnsa
območje	Ncnsa
.	Z
