token	tag
Razmere	Ncfpn
so	Va-r3p-n
zdaj	Rgp
spet	Rgp
takšne	Pd-fpn
,	Z
kot	Cs
smo	Va-r1p-n
bili	Va-p-pm
vajeni	Appmpn
prej	Rgc
,	Z
donos	Ncmsn
španske	Agpfsg
obveznice	Ncfsg
pa	Cc
nad	Si
zloglasnimi	Agpmpi
sedmimi	Mlc-pi
odstotki	Ncmpi
.	Z
Petkova	Aspfsn
rast	Ncfsn
Dow	Npmsn
Jones	Npmsn
za	Sa
več	Rgc
kot	Cs
dvesto	Mlc-pa
točk	Ncfpg
in	Cc
to	Pd-nsa
kljub	Sd
objavi	Ncfsd
novice	Ncfsg
,	Z
da	Cs
je	Va-r3s-n
zaupanje	Ncnsn
potrošnikov	Ncmpg
padlo	Vmep-sn
na	Sa
sedemmesečno	Agpnsa
dno	Ncnsa
ne	Q
more	Vmpr3s
spremeniti	Vmen
dejstva	Ncnsg
,	Z
da	Cs
so	Va-r3p-n
razmere	Ncfpn
na	Sl
finančnih	Agpmpl
trgih	Ncmpl
zelo	Rgp
zaostrene	Agpfpn
.	Z
10	Mdc
-	Z
letne	Agpfpn
ameriške	Agpfpn
obveznice	Ncfpn
1,49	Mdc
%	Ncmsn
Euribor	Npmsn
,	Z
6	Mdc
-	Z
mesečni	Agpmsny
0,767	Mdc
%	Ncmsn
Visoka	Agpfsn
petkova	Aspfsn
rast	Ncfsn
izbrisala	Vmep-sf
vse	Pg-fpa
tedenske	Agpfpa
izgube	Ncfpa
Delnice	Ncfsg
v	Sl
New	Npmsn
Yorku	Npmsl
so	Va-r3p-n
od	Sg
ponedeljka	Ncmsg
do	Sg
petka	Ncmsg
drsele	Vmpp-pf
navzdol	Rgp
,	Z
največjo	Agsfsa
skrb	Ncfsa
pa	Cc
so	Va-r3p-n
-	Z
poleg	Sg
evropske	Agpfsg
krize	Ncfsg
-	Z
povzročile	Vmep-pf
črnoglede	Ncmpa
napovedi	Ncfpn
številnih	Agpnpg
podjetij	Ncnpg
,	Z
vključno	Rgp
s	Si
proizvajalcem	Ncmsi
polprevodnikov	Ncmpg
,	Z
podjetjem	Ncnsi
Advanced	Npmsn
Micro	Npmsn
Devices	Npmsn
.	Z
Toda	Cc
v	Sa
petek	Ncmsan
je	Va-r3s-n
sledil	Vmpp-sm
preobrat	Ncmsn
.	Z
Dow	Npmsn
Jones	Npmsn
se	Px------y
je	Va-r3s-n
ob	Sl
sicer	Q
nizkem	Agpmsl
prometu	Ncmsl
zvišal	Vmep-sm
za	Sa
1,62	Mdc
odstotka	Ncmsg
in	Cc
s	Si
tem	Pd-nsi
na	Sl
tedenski	Agpfsl
ravni	Ncfsl
splezal	Vmep-sm
na	Sa
zeleno	Agpfsa
vejo	Ncfsa
+	Ncmsn
0,04	Mdc
odstotka	Ncmsg
.	Z
Banka	Npfsn
JPMorgan	Npmsn
Chase	Npmsn
je	Va-r3s-n
kljub	Sd
blamaži	Ncfsd
,	Z
ko	Cs
je	Va-r3s-n
v	Sl
nepremišljenem	Agpnsl
trgovanju	Ncnsl
z	Si
izvedenimi	Appmpi
finančnimi	Agpmpi
inštrumenti	Ncmpi
za	Sa
zdaj	Rgp
zapravila	Vmep-sf
4,4	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
pojavilo	Vmep-sn
se	Px------y
bo	Va-f3s-n
še	Q
za	Sa
od	Sg
0,7	Mdc
do	Sg
1,7	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
dodatnih	Agpfpg
izgub	Ncfpg
iz	Sg
tega	Pd-msg
naslova	Ncmsg
,	Z
v	Sl
drugem	Mlpnsl
četrtletju	Ncnsl
poslovala	Vmpp-sf
z	Si
lepim	Agpmsi
dobičkom	Ncmsi
,	Z
ki	Cs
je	Va-r3s-n
zlasti	Q
na	Sa
račun	Ncmsan
hipotekarnih	Agpnpg
posojil	Ncnpg
dosegel	Vmep-sm
skoraj	Q
pet	Mlc-pa
milijard	Ncfpg
.	Z
Delnice	Ncfpn
so	Va-r3p-n
poskočile	Vmep-pf
za	Sa
šest	Mlc-pa
odstotkov	Ncmpg
.	Z
Mimogrede	Rgp
vsi	Pg-mpn
vpleteni	Appmpn
v	Sa
škandal	Ncmsan
,	Z
imenovan	Appmsnn
Londonski	Agpmsny
kit	Ncmsn
,	Z
so	Va-r3p-n
izgubili	Vmep-pm
službo	Ncfsa
.	Z
Brent	Npmsn
ta	Pd-msa
teden	Ncmsan
poskočil	Vmep-sm
za	Sa
več	Rgc
kot	Cs
štiri	Mlcmpa
odstotke	Ncmpa
V	Sl
naslednjih	Agpmpl
dneh	Ncmpl
bodo	Va-f3p-n
med	Si
drugim	Mlpmsi
četrtletne	Agpmpa
poslovne	Agpmpa
rezultate	Ncmpa
objavili	Vmep-pm
Intel	Npmsn
,	Z
Microsoft	Npmsn
,	Z
Bank	Npmsn
of	Xf
America	Npfsn
,	Z
General	Npmsn
Electric	Npmsn
in	Cc
Coca	Npmsn
-	Z
Cola	Npmsn
.	Z
Vlagatelji	Ncmpn
upajo	Vmpr3p
,	Z
da	Cs
so	Va-r3p-n
vsa	Pg-npn
negativna	Agpnpn
pričakovanja	Ncnpn
že	Q
vgrajena	Appnpn
v	Sa
trenutne	Agpfpa
ravni	Ncfpa
delniških	Agpmpg
tečajev	Ncmpg
.	Z
Še	Q
na	Sl
začetku	Ncmsl
aprila	Ncmsg
so	Va-r3p-n
analitiki	Ncmpn
v	Sl
povprečju	Ncnsl
napovedovali	Vmpp-pm
9,2	Mdc
-	Z
odstotno	Agpfsa
rast	Ncfsa
dobičkov	Ncmpg
med	Si
podjetji	Ncnpi
v	Sl
širšem	Agcmsl
indeksu	Ncmsl
S	Si
&	Ncmsi
P	Ncmsn
500	Mdc
.	Z
Zdaj	Rgp
so	Va-r3p-n
pričakovanja	Ncnpn
zaradi	Sg
dolžniške	Agpfsg
krize	Ncfsg
in	Cc
padca	Ncmsg
cen	Ncfpg
nafte	Ncfsg
to	Pd-nsn
bo	Va-f3s-n
načelo	Ncnsn
dobičke	Ncmpa
energetskih	Agpnpg
podjetij	Ncnpg
znižana	Appfsn
na	Sa
petodstotno	Agpfsa
rast	Ncfsa
.	Z
Nafta	Ncfsn
je	Va-r3s-n
sicer	Q
v	Sl
zadnjem	Agpnsl
obdobju	Ncnsl
okrevala	Vmpp-sf
.	Z
Brent	Npmsn
cena	Ncfsn
je	Va-r3s-n
za	Sa
hip	Ncmsan
dosegla	Vmep-sf
103,44	Mdc
dolarja	Ncmsg
se	Px------y
je	Va-r3s-n
ta	Pd-msa
teden	Ncmsan
podražil	Vmep-sm
za	Sa
4,3	Mdc
odstotka	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
posledica	Ncfsn
stavke	Ncfsg
dela	Ncnsg
zaposlenih	Appmpg
v	Sl
norveškem	Agpmsl
naftnem	Agpmsl
in	Cc
plinskem	Agpmsl
sektorju	Ncmsl
in	Cc
v	Sa
petek	Ncmsan
objavljene	Appfsg
kitajske	Agpfsg
gospodarske	Agpfsg
rasti	Ncfsg
v	Sl
drugem	Mlpnsl
četrtletju	Ncnsl
,	Z
ki	Cs
le	Q
ni	Va-r3s-y
bila	Va-p-sf
tako	Rgp
nizka	Agpfsn
,	Z
kot	Cs
so	Va-r3p-n
se	Px------y
nekateri	Pi-mpn
bali	Vmpp-pm
.	Z
Bernanke	Npfsg
pred	Si
kongresom	Ncmsi
o	Sl
gospodarskem	Agpmsl
položaju	Ncmsl
v	Sl
ZDA	Npfpl
Prvič	Rgp
po	Sl
aprilu	Ncmsl
se	Px------y
je	Va-r3s-n
zgodilo	Vmep-sn
,	Z
da	Cs
je	Va-r3s-n
brent	Npmsn
splezal	Vmep-sm
nad	Sa
50	Mdc
-	Z
dnevno	Agpnsa
drseče	Appnsa
povprečje	Ncnsa
.	Z
Svetovno	Agpnsn
povpraševanje	Ncnsn
ostaja	Vmpr3s
presenetljivo	Rgp
visoko	Agpnsn
,	Z
čeprav	Cs
je	Va-r3s-n
v	Sl
Evropi	Npfsl
v	Sl
prvih	Mlompl
treh	Mlcmpl
letošnjih	Agpmpl
mesecih	Ncmpl
zdrsnilo	Vmep-sn
za	Sa
več	Rgc
kot	Cs
pol	Rgp
milijona	Ncmsg
sodov	Ncmpg
dnevno	Rgp
.	Z
V	Sl
novem	Agpmsl
tednu	Ncmsl
bo	Va-f3s-n
na	Sl
delniških	Agpmpl
in	Cc
surovinskih	Agpmpl
trgih	Ncmpl
pomembno	Agpfsa
vlogo	Ncfsa
spet	Rgp
igral	Vmpp-sm
Ben	Npmsn
Bernanke	Npfsg
.	Z
Predsednik	Ncmsn
ameriške	Agpfsg
centralne	Agpfsg
banke	Ncfsg
bo	Va-f3s-n
pred	Si
kongresom	Ncmsi
govoril	Vmpp-sm
o	Sl
gospodarskih	Agpmpl
izzivih	Ncmpl
.	Z
Iz	Sg
zapiska	Ncmsg
zadnjega	Agpmsg
sestanka	Ncmsg
Feda	Npmsg
je	Va-r3s-n
sicer	Q
slutiti	Vmpn
,	Z
da	Cs
pred	Si
koncem	Ncmsi
leta	Ncnsg
ne	Q
gre	Vmbr3s
pričakovati	Vmpn
novega	Agpmsg
kroga	Ncmsg
kvantitativnega	Agpnsg
sproščenja	Ncnsg
QE3	Npmsn
,	Z
razen	Sg
če	Cs
bi	Va-c
se	Px------y
razmere	Ncfpn
opazneje	Rgc
poslabšale	Vmep-pf
.	Z
Vseeno	Rgp
bodo	Va-f3p-n
vlagatelji	Ncmpn
z	Si
zanimanjem	Ncnsi
spremljali	Vmpp-pm
Bernankejev	Aspmsan
govor	Ncmsan
v	Sa
torek	Ncmsan
in	Cc
sredo	Ncfsa
ter	Cc
poskušali	Vmpp-pm
razbrati	Vmen
,	Z
kaj	Pq-nsa
meni	Vmpr3s
o	Sl
upočasnjevanju	Ncnsl
ameriškega	Agpnsg
gospodarstva	Ncnsg
in	Cc
kako	Rgp
bo	Va-f3s-n
kongresnike	Ncmpa
pozval	Vmep-sm
k	Sd
znižanju	Ncnsd
proračunskega	Agpmsg
primanjkljaja	Ncmsg
.	Z
Finančne	Agpfsg
krivulje	Ncfsg
na	Sl
Valu	Ncmsl
202	Mdc
In	Cc
bogati	Agpmpn
so	Va-r3p-n
še	Q
bogatejši	Agcmsny
Warren	Npmsn
Buffett	Npmsn
slutil	Vmpp-sm
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
poslovanje	Ncnsn
banke	Ncfsg
Wells	Npmsn
Fargo	Npmsn
izboljšalo	Vmep-sn
.	Z
Kljub	Sd
poletju	Ncnsd
pivo	Ncnsn
ni	Va-r3s-y
teknilo	Vmep-sn
Na	Sl
Ljubljanski	Agpfsl
borzi	Ncfsl
bi	Va-c
morali	Vmpp-pm
spet	Rgp
z	Si
lučjo	Ncfsi
iskati	Vmpn
delnico	Ncfsa
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
prejšnji	Agpmsay
teden	Ncmsan
podražila	Vmep-sf
.	Z
Podvig	Ncmsn
je	Va-r3s-n
uspel	Vmep-sm
Gorenju	Npnsd
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
primerjavi	Ncfsl
s	Si
prejšnjim	Agpmsi
petkom	Ncmsi
pridobilo	Vmep-sn
2,32	Mdc
odstotka	Ncmsg
.	Z
Rahlo	Rgp
dražji	Agcmsny
je	Va-r3s-n
še	Q
Petrol	Npmsn
.	Z
Najbolj	Rgs
likvidna	Agpfsn
je	Va-r3s-n
bila	Va-p-sf
spet	Rgp
delnica	Ncfsn
Krke	Npfsg
,	Z
ki	Cs
je	Va-r3s-n
na	Sl
tedenski	Agpfsl
ravni	Ncfsl
izgubila	Vmep-sf
2,58	Mdc
odstotka	Ncmsg
.	Z
V	Sa
sredo	Ncfsa
je	Va-r3s-n
bil	Va-p-sm
presečni	Agpmsny
dan	Ncmsn
za	Sa
izplačilo	Ncnsa
dividende	Ncfsg
.	Z
Kdor	Pr-msn
je	Va-r3s-n
bil	Va-p-sm
tisti	Pd-msn
dan	Ncmsn
lastnik	Ncmsn
delnic	Ncfpg
Krke	Npfsg
,	Z
bo	Va-f3s-n
v	Sl
dveh	Mlcmdl
mesecih	Ncmdl
prejel	Vmep-sm
1,5	Mdc
evra	Ncmsg
bruto	Agpfsg
dividende	Ncfsg
na	Sa
delnico	Ncfsa
.	Z
Med	Si
blue	Ncmsi
chipi	Ncmpg
so	Va-r3p-n
zadnji	Agpmsay
teden	Ncmsan
spet	Rgp
največ	Rgs
,	Z
skoraj	Q
desetino	Ncfsa
vrednosti	Ncfsg
,	Z
izgubile	Vmep-pf
delnice	Ncfpa
Nove	Agpfsg
KBM	Npfsg
.	Z
Med	Si
preostalimi	Appfpi
delnicami	Ncfpi
omenimo	Vmer1p
13	Mdc
-	Z
odstotni	Agpmsay
padec	Ncmsan
tečaja	Ncmsg
Pivovarne	Ncfsg
Laško	Npnsn
.	Z
