token	tag
,	Z
o	Sl
čemer	Pr-nsl
govori	Vmpr3s
že	Q
več	Rgc
let	Ncnpg
.	Z
Od	Sg
tega	Pd-nsg
,	Z
ali	Rgp
bo	Va-f3s-n
Slovenija	Npfsn
izvedla	Vmep-sf
ukrepe	Ncmpa
,	Z
o	Sl
katerih	Pq-mpl
govori	Vmpr3s
,	Z
je	Va-r3s-n
odvisna	Agpfsn
njena	Ps3fsnsf
kredibilnost	Ncfsn
v	Sa
prihodnje	Agpnsa
,	Z
je	Va-r3s-n
dejal	Vmep-sm
finančni	Agpmsny
minister	Ncmsn
.	Z
Čufer	Npmsn
velikih	Agpfpg
težav	Ncfpg
ne	Q
vidi	Vmbr3s
in	Cc
pravi	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
pač	Q
treba	Rgp
izvesti	Vmen
reforme	Ncfpa
.	Z
Predvsem	Q
se	Px------y
moramo	Vmpr1p
osredotočiti	Vmen
na	Sa
to	Pd-nsa
,	Z
da	Cs
izvedemo	Vmer1p
vse	Pg-mpa
postopke	Ncmpa
okrog	Sg
slabe	Agpfsg
banke	Ncfsg
,	Z
da	Cs
začnemo	Vmer1p
prenašati	Vmpn
terjatve	Ncfpa
in	Cc
,	Z
po	Sl
drugi	Mlpfsl
strani	Ncfsl
,	Z
da	Cs
nadaljujemo	Vmpr1p
z	Si
delovanjem	Ncnsi
na	Sl
področju	Ncnsl
fiskalne	Agpfsg
konsolidacije	Ncfsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Čufer	Npmsn
potuje	Vmpr3s
iz	Sg
Washingtona	Npmsg
v	Sl
New	Npmsnn
York	Npmsan
in	Cc
naprej	Rgp
po	Sl
Združenih	Appfpl
državah	Ncfpl
na	Sa
srečanja	Ncnpa
s	Si
potencialnimi	Agpmpi
in	Cc
dejanskimi	Agpmpi
vlagatelji	Ncmpi
,	Z
ki	Cs
so	Va-r3p-n
že	Q
sodelovali	Vmpp-pm
pri	Sl
lanski	Agpfsl
izdaji	Ncfsl
dolarskih	Agpfpg
obveznic	Ncfpg
.	Z
Minister	Ncmsn
jim	Pp3mpd--y
želi	Vmpr3s
razložiti	Vmen
,	Z
da	Cs
je	Va-r3s-n
bilo	Va-p-sn
veliko	Rgp
danih	Agpfpg
obljub	Ncfpg
že	Q
izpolnjenih	Appmpg
,	Z
in	Cc
zagotoviti	Vmen
,	Z
da	Cs
bodo	Va-f3p-n
tudi	Q
preostale	Vmep-pf
.	Z
Dati	Vmen
jim	Pp3mpd--y
želimo	Vmpr1p
občutek	Ncmsan
udobja	Ncnsg
,	Z
da	Cs
so	Va-r3p-n
denar	Ncmsan
dobro	Rgp
investirali	Vmbp-pm
,	Z
je	Va-r3s-n
dejal	Vmep-sm
minister	Ncmsn
.	Z
Dodal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
v	Sl
ZDA	Npfpl
velik	Agpmsnn
presežek	Ncmsn
denarja	Ncmsg
,	Z
Slovenija	Npfsn
pa	Cc
je	Va-r3s-n
zanesljivo	Rgp
dobra	Agpfsn
naložba	Ncfsn
.	Z
Kranjec	Npmsn
Konsolidacija	Ncfsn
javnih	Agpfpg
financ	Ncfpg
,	Z
strukturne	Agpfpn
reforme	Ncfpa
,	Z
privatizacija	Ncfsn
Tudi	Q
guverner	Ncmsn
Banke	Ncfsg
Slovenije	Npfsg
Marko	Npmsn
Kranjec	Npmsn
ima	Vmpr3s-n
malce	Rgp
boljši	Agcmsay
občutek	Ncmsan
,	Z
kot	Cs
ga	Pp3msa--y
je	Va-r3s-n
imel	Vmpp-sm
pred	Si
prihodom	Ncmsi
v	Sl
Washington	Npmsl
.	Z
V	Sl
skladu	Ncmsl
in	Cc
banki	Ncfsl
smo	Va-r1p-n
uspelo	Vmep-sn
razložiti	Vmen
,	Z
kakšna	Pq-fsn
je	Va-r3s-n
dejanska	Agpfsn
situacija	Ncfsn
v	Sl
Sloveniji	Npfsl
,	Z
je	Va-r3s-n
povedal	Vmep-sm
guverner	Ncmsn
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
bilo	Va-p-sn
nekaj	Rgp
sporočil	Ncnpg
,	Z
in	Cc
sicer	Q
konsolidacija	Ncfsn
javnih	Agpfpg
financ	Ncfpg
,	Z
nujnost	Ncfsn
strukturnih	Agpfpg
reform	Ncfpg
,	Z
ki	Cs
bodo	Va-f3p-n
povečale	Vmep-pf
konkurenčnost	Ncfsa
gospodarstva	Ncnsg
,	Z
in	Cc
privatizacija	Ncfsn
.	Z
Pri	Sl
tem	Pd-nsl
ne	Q
govorim	Vmpr1s
nujno	Rgp
o	Sl
privatizaciji	Ncfsl
tujcev	Ncmpg
,	Z
ampak	Cc
so	Va-r3p-n
lahko	Rgp
tudi	Q
domači	Agpmpn
investitorji	Ncmpn
.	Z
Zelo	Rgp
jasno	Rgp
se	Px------y
je	Va-r3s-n
pokazalo	Vmep-sn
,	Z
da	Cs
je	Va-r3s-n
upravljanje	Ncnsn
ekonomskih	Agpfpg
entitet	Ncfpg
s	Sg
strani	Ncfsg
države	Ncfsg
zelo	Rgp
neučinkovito	Agpnsn
.	Z
Ne	Q
gre	Vmbr3s
za	Sa
ideološko	Agpnsa
vprašanje	Ncnsa
,	Z
ampak	Cc
gre	Vmbr3s
za	Sa
učinkovitost	Ncfsa
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Kranjec	Npmsn
.	Z
Kranjec	Npmsn
je	Va-r3s-n
poudaril	Vmep-sm
tudi	Q
pomen	Ncmsan
upravljanja	Ncnsg
v	Sl
bankah	Ncfpl
,	Z
podjetjih	Ncnpl
in	Cc
državi	Ncfsl
.	Z
Zdaj	Rgp
ko	Cs
končujem	Vmpr1s
svoj	Px-msa
mandat	Ncmsan
,	Z
sem	Va-r1s-n
preštel	Vmep-sm
,	Z
da	Cs
sem	Va-r1s-n
imel	Vmpp-sm
v	Sl
šestih	Mlc-pl
letih	Ncnpl
štiri	Mlcmpa
predsednike	Ncmpa
vlade	Ncfsg
in	Cc
štiri	Mlcmpa
finančne	Agpmpa
ministre	Ncmpa
.	Z
To	Pd-nsn
ni	Va-r3s-y
dobro	Agpnsn
sporočilo	Ncnsn
za	Sa
stabilnost	Ncfsa
ekonomske	Agpfsg
politike	Ncfsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Kranjec	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
izpostavil	Vmep-sm
tudi	Q
pomen	Ncmsan
pomiritve	Ncfsg
finančnih	Agpmpg
trgov	Ncmpg
s	Si
čiščenjem	Ncnsi
bančnih	Agpfpg
bilanc	Ncfpg
v	Sl
povezavi	Ncfsl
s	Si
sanacijo	Ncfsi
realnega	Agpmsg
sektorja	Ncmsg
.	Z
Kranjec	Npmsn
meni	Vmpr3s
,	Z
da	Cs
se	Px------y
v	Sl
Sloveniji	Npfsl
porabi	Vmer3s
preveč	Rgp
časa	Ncmsg
za	Sa
razprave	Ncfpa
,	Z
ki	Cs
ne	Q
pripeljejo	Vmer3p
do	Sg
rezultatov	Ncmpg
.	Z
Banka	Ncfsn
Slovenije	Npfsg
je	Va-r3s-n
ministrstvom	Ncnpd
predlagala	Vmbp-sf
konkretne	Agpmpa
ukrepe	Ncmpa
.	Z
Pred	Si
leti	Ncnpi
smo	Va-r1p-n
ministrstvu	Ncnsd
za	Sa
pravosodje	Ncnsa
predlagali	Vmbp-pm
,	Z
da	Cs
temeljito	Rgp
spremeni	Vmer3s
zakon	Ncmsan
o	Sl
stečaju	Ncmsl
in	Cc
likvidaciji	Ncfsl
,	Z
kajti	Cc
v	Sl
teh	Pd-fpl
težkih	Agpfpl
razmerah	Ncfpl
je	Va-r3s-n
težko	Agpnsn
,	Z
če	Cs
upniki	Ncmpn
ne	Q
pridejo	Vmer3p
do	Sg
svojih	Px-fpg
upravičenih	Appfpg
zahtev	Ncfpg
.	Z
Šele	Q
po	Sl
toliko	Rgp
letih	Ncnpl
smo	Va-r1p-n
uspeli	Vmep-pm
nekaj	Pi-nsa
narediti	Vmen
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Kranjec	Npmsn
.	Z
Guverner	Npmsn
je	Va-r3s-n
optimističen	Agpmsnn
,	Z
da	Cs
si	Px---d--y
bo	Va-f3s-n
Slovenija	Npfsn
uspela	Vmep-sf
povrniti	Vmen
kredibilnost	Ncfsa
.	Z
