token	tag
povedal	Vmep-sm
vodja	Ncmsn
zunanjega	Agpmsg
oddelka	Ncmsg
tožilstva	Ncnsg
v	Sl
Velenju	Npnsl
Darko	Npmsn
Oprešnik	Npmsn
.	Z
Zaposlene	Appmpa
uvrstil	Vmep-sm
glede	Rgp
na	Sa
delo	Ncnsa
Zupančič	Npmsn
je	Va-r3s-n
obtožbe	Ncfpa
iz	Sg
obtožnice	Ncfsg
danes	Rgp
zavrnil	Vmep-sm
.	Z
Zavrača	Vmpr3s
tako	Rgp
trditev	Ncfsa
,	Z
da	Cs
je	Va-r3s-n
zavestno	Rgp
kršil	Vmbp-sm
zakonodajo	Ncfsa
,	Z
kot	Cs
tudi	Q
,	Z
da	Cs
je	Va-r3s-n
s	Si
svojim	Px-nsi
ravnanjem	Ncnsi
povzročil	Vmep-sm
škodo	Ncfsa
.	Z
V	Sl
svojem	Px-nsl
pričanju	Ncnsl
je	Va-r3s-n
večkrat	Rgc
izpostavil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
zastavljeni	Appmsny
sistem	Ncmsn
prevedb	Agpfpg
plač	Ncfpg
v	Sl
okviru	Ncmsl
zakona	Ncmsg
o	Sl
plačah	Ncfpl
v	Sl
javnem	Agpmsl
sektorju	Ncmsl
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
morali	Vmpp-pm
izvesti	Vmen
,	Z
nepregleden	Agpmsnn
in	Cc
nedorečen	Agpmsnn
in	Cc
da	Cs
so	Va-r3p-n
se	Px------y
večkrat	Rgc
težko	Rgp
znašli	Vmep-pm
,	Z
tako	Cc
v	Sl
ZD	Ncfsl
Velenje	Npnsn
kot	Cs
tudi	Q
v	Sl
drugih	Mlpmpl
javnih	Agpmpl
zavodih	Ncmpl
.	Z
Da	Cs
zadeva	Ncfsn
ni	Va-r3s-y
bila	Va-p-sf
povsem	Rgp
pregledna	Agpfsn
,	Z
po	Sl
Zupančičevih	Aspfpl
besedah	Ncfpl
v	Sl
nedavnih	Agpfpl
izjavah	Ncfpl
ugotavlja	Vmpr3s
tudi	Q
nekdanji	Agpmsny
minister	Ncmsn
za	Sa
javno	Agpfsa
upravo	Ncfsa
in	Cc
zdajšnji	Agpmsay
minister	Ncmsn
za	Sa
notranje	Agpfpa
zadeve	Ncfpa
Gregor	Npmsn
Virant	Npmsn
.	Z
Zupančič	Npmsn
je	Va-r3s-n
povedal	Vmep-sm
še	Q
,	Z
da	Cs
ko	Cs
so	Va-r3p-n
konec	Sg
leta	Ncnsg
2011	Mdc
dobili	Vmep-pm
končno	Agpnsa
poročilo	Ncnsa
ministrstva	Ncnsg
za	Sa
zdravje	Ncnsa
o	Sl
ugotovljenih	Appfpl
nepravilnostih	Ncfpl
,	Z
so	Va-r3p-n
te	Pp2-pa--y
tudi	Q
odpravili	Vmep-pm
.	Z
Je	Va-r3s-n
pa	Cc
hkrati	Rgp
pojasnil	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
zaposleni	Appmpn
,	Z
za	Sa
katere	Pq-mpa
obtožnica	Ncfsn
navaja	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
bili	Va-p-pm
glede	Rgp
na	Sa
svojo	Px-fsa
izobrazbo	Ncfsa
uvrščeni	Appmpn
v	Sa
previsoke	Agpmpa
plačne	Agpmpa
razrede	Ncmpa
,	Z
bili	Va-p-pm
uvrščeni	Appmpn
glede	Rgp
na	Sa
delo	Ncnsa
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
že	Q
do	Sg
takrat	Rgp
vestno	Rgp
in	Cc
strokovno	Rgp
opravljali	Vmpp-pm
in	Cc
da	Cs
bi	Va-c
z	Si
zaposlitvijo	Ncfsi
novih	Agpmpg
kadrov	Ncmpg
za	Sa
ZD	Ncfsa
Velenje	Npnsa
nastala	Vmep-sf
še	Q
večja	Agcfsn
materialna	Agpfsn
škoda	Ncfsn
.	Z
Niso	Va-r3p-y
posebej	Rgp
izstopali	Vmpp-pm
Svetovalka	Ncfsn
na	Sl
ministrstvu	Ncnsl
za	Sa
zdravje	Ncnsa
Maja	Npmsg
Šalamun	Npmsn
je	Va-r3s-n
kot	Cs
priča	Ncfsn
med	Si
drugim	Mlpnsi
povedala	Vmep-sf
,	Z
da	Cs
so	Va-r3p-n
pregled	Ncmsan
prevedb	Ncfpg
plač	Ncfpg
v	Sl
ZD	Ncfsl
Velenje	Npnsn
opravili	Vmep-pm
na	Sl
podlagi	Ncfsl
predloga	Ncmsg
protikorupcijske	Agpfsg
komisije	Ncfsg
,	Z
sicer	Q
pa	Cc
so	Va-r3p-n
glede	Rgp
na	Sa
javljene	Appfpa
težave	Ncfpa
tudi	Q
v	Sl
drugih	Mlpmpl
javnih	Agpmpl
zdravstvenih	Agpmpl
zavodih	Ncmpl
opravili	Vmep-pm
več	Rgc
pregledov	Ncmpg
,	Z
da	Cs
je	Va-r3s-n
bilo	Va-p-sn
nepravilnih	Agpfpg
prevedb	Ncfpg
ogromno	Agpnsn
in	Cc
da	Cs
ZD	Ncnsn
Velenje	Npnsn
glede	Sg
ugotovitev	Ncfpg
ni	Va-r3s-y
posebej	Rgp
izstopal	Vmpp-sm
od	Sg
ostalih	Appmpg
.	Z
Nekateri	Pi-mpn
tudi	Q
14	Mdc
razredov	Ncmpg
višje	Rgc
Nekdanji	Agpmsny
vodja	Ncmsn
reševalne	Agpfsg
službe	Ncfsg
v	Sl
ZD	Ncfsl
Velenje	Npnsn
Janez	Npmsn
Kramar	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
Zupančiča	Npmsay
poleti	Rgp
2011	Mdc
tudi	Q
ovadil	Vmep-sm
,	Z
je	Va-r3s-n
v	Sl
svojem	Px-nsl
pričanju	Ncnsl
izpostavil	Vmep-sm
številne	Agpfpa
domnevne	Agpfpa
nepravilnosti	Ncfpa
,	Z
na	Sa
katere	Pq-mpa
so	Va-r3p-n
on	Pp3msn
in	Cc
ostali	Appmpn
reševalci	Ncmpn
opozarjali	Vmpp-pm
tako	Rgp
direktorja	Ncmsay
,	Z
svet	Ncmsn
zavoda	Ncmsg
in	Cc
tudi	Q
ustanovitelje	Ncmpa
,	Z
vendar	Cc
pa	Cc
do	Sg
ureditev	Ncfsg
razmer	Ncfpg
ni	Va-r3s-y
prišlo	Vmep-sn
,	Z
zato	Cc
so	Va-r3p-n
začeli	Vmep-pm
o	Sl
tem	Pd-nsl
tudi	Q
javno	Rgp
govoriti	Vmpn
in	Cc
dali	Vmep-pm
prijave	Ncfpa
na	Sa
pristojne	Agpfpa
institucije	Ncfpa
.	Z
Kramar	Npmsn
je	Va-r3s-n
med	Si
drugim	Mlpnsi
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
direktor	Ncmsn
leta	Ncnsg
2008	Mdc
nekatere	Pi-mpa
reševalce	Ncmpa
neupravičeno	Rgp
uvrstil	Vmep-sm
v	Sa
nižji	Agcmsay
plačni	Agpmsay
razred	Ncmsan
,	Z
kot	Cs
jim	Pp3mpd--y
je	Va-r3s-n
glede	Rgp
na	Sa
delo	Ncnsa
in	Cc
izobrazbo	Ncfsa
pripadal	Vmpp-sm
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
nekatere	Pi-mpa
druge	Mlpmpa
zaposlene	Appmpa
v	Sl
ZD	Npfsl
uvrstil	Vmep-sm
tudi	Q
za	Sa
14	Mdc
plačnih	Agpmpg
razredov	Ncmpg
višje	Agcfsg
,	Z
kot	Cs
bi	Va-c
lahko	Rgp
.	Z
Glede	Rgp
na	Sa
dogajanje	Ncnsa
naj	Q
bi	Va-c
se	Px------y
direktor	Ncmsn
posledično	Rgp
odločil	Vmep-sm
tudi	Q
za	Sa
reorganizacijo	Ncfsa
reševalne	Agpfsg
službe	Ncfsg
,	Z
katere	Pq-fsg
posledica	Ncfsn
je	Va-r3s-n
bila	Va-p-sf
tudi	Q
ta	Pd-fsn
,	Z
da	Cs
je	Va-r3s-n
Kramar	Npmsn
dobil	Vmep-sm
odpoved	Ncfsa
z	Sg
mesta	Ncnsg
vodje	Ncmsg
reševalne	Agpfsg
službe	Ncfsg
,	Z
ponujeno	Appnsn
pa	Cc
mu	Pp3msd--y
je	Va-r3s-n
bilo	Va-p-sn
mesto	Ncnsn
v	Sl
pediatrični	Agpfsl
ambulanti	Ncfsl
.	Z
