token	tag
komisije	Ncfsg
-	Z
poleg	Sg
Jelinčiča	Npmsg
še	Q
Josip	Npmsn
Bajc	Npmsn
(	Z
SLS	Npmsn
)	Z
in	Cc
Hrovat	Npmsn
-	Z
ni	Va-r3s-y
bil	Va-p-sm
posredovan	Appmsnn
v	Sl
skladu	Ncmsl
z	Si
odredbo	Ncfsi
državnega	Agpmsg
zbora	Ncmsg
o	Sl
parlamentarni	Agpfsl
preiskavi	Ncfsl
in	Cc
z	Si
dokaznim	Agpmsi
sklepom	Ncmsi
.	Z
Kot	Cs
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
poslovnik	Ncmsn
določa	Vmpr3s
,	Z
da	Cs
kadar	Cs
manjšinska	Agpfsn
skupina	Ncfsn
poslancev	Ncmpg
predlaga	Vmbr3s
preiskavo	Ncfsa
,	Z
tedaj	Rgp
jo	Pp3fsa--y
vodi	Vmpr3s
eden	Mlpmsn
od	Sg
predlagateljev	Ncmpg
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
predsednik	Ncmsn
komisije	Ncfsg
pojasnil	Vmep-sm
,	Z
da	Cs
sam	Agpmsnn
ni	Va-r3s-y
bil	Va-p-sm
nosilec	Ncmsn
katere	Pq-fsg
od	Sg
javnih	Agpfpg
funkcij	Ncfpg
v	Sl
času	Ncmsl
posla	Ncmsg
z	Si
oklepniki	Ncmpi
8X8	Mdc
.	Z
Zmago	Npmsn
Jelinčič	Npmsn
mu	Pp3msd--y
je	Va-r3s-n
odgovoril	Vmep-sm
,	Z
da	Cs
v	Sl
skladu	Ncmsl
s	Si
poslovnikom	Ncmsi
seje	Ncfsg
komisije	Ncfsg
lahko	Rgp
vodi	Vmpr3s
tudi	Q
podpredsednik	Ncmsn
komisije	Ncfsg
.	Z
Dodal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
Cviklov	Aspmsnn
odziv	Ncmsn
in	Cc
"	Z
otepanje	Ncnsn
"	Z
zaslišanja	Ncnsg
,	Z
pa	Cc
tudi	Q
njegove	Ps3fpnsm
povezave	Ncfpn
z	Si
predstavniki	Ncmpi
Viator	Npmsn
&	Npmsn
Vektorja	Ncmsg
kažejo	Vmpr3p
na	Sl
možnosti	Ncfpl
nepravilnosti	Ncfsg
.	Z
Ker	Cs
je	Va-r3s-n
Jelinčič	Npmsn
zapustil	Vmep-sm
sejo	Ncfsa
in	Cc
je	Va-r3s-n
bila	Va-p-sf
komisija	Ncfsn
zato	Rgp
nesklepčna	Agpfsn
,	Z
je	Va-r3s-n
njen	Ps3msnsf
predsednik	Ncmsn
zasedanje	Ncnsa
prekinil	Vmep-sm
.	Z
Nadaljevalo	Vmpp-sn
se	Px------y
bo	Va-f3s-n
predvidoma	Rgp
ob	Sl
10	Mdc
.	Z
uri	Ncfsl
.	Z
Pred	Si
komisijo	Ncfsi
čakata	Vmpr3d
Krkovič	Npmsn
in	Cc
Lovšin	Npmsn
Komisija	Ncfsn
naj	Q
bi	Va-c
danes	Rgp
predvidoma	Rgp
zaslišala	Vmep-sf
nekdanjega	Agpmsa
direktorja	Ncmsay
obveščevalno	Agpnsn
-	Z
varnostne	Agpfsg
službe	Ncfsg
Andreja	Npmsg
Lovšina	Npmsg
,	Z
nekdanjega	Agpmsg
poveljnika	Ncmsg
specialne	Agpfsg
brigade	Ncfsg
Moris	Npmsg
Antona	Npmsgy
Krkoviča	Npmsgy
,	Z
nekdanjega	Agpmsg
referenta	Ncmsg
obveščevalno	Agpnsn
-	Z
varnostne	Agpfsg
službe	Ncfsg
obrambnega	Agpnsg
ministrstva	Ncnsg
Francija	Npmsg
Cimermana	Npmsg
in	Cc
polkovnika	Ncmsg
Milka	Npmsg
Petka	Npmsg
iz	Sg
generalštaba	Ncmsg
Slovenske	Agpfsg
vojske	Ncfsg
.	Z
Cimerman	Npmsn
se	Px------y
je	Va-r3s-n
predsedniku	Ncmsd
komisije	Ncfsg
v	Sl
današnjih	Agpfpl
jutranjih	Agpfpl
urah	Ncfpl
že	Q
opravičil	Vmep-sm
za	Sa
odsotnost	Ncfsa
.	Z
