token	tag
sicer	Q
pojavljajo	Vmpr3p
tudi	Q
vprašanja	Ncnpn
o	Sl
etični	Agpfsl
spornosti	Ncfsl
.	Z
Med	Si
predlaganimi	Appmpi
kandidati	Ncmpi
je	Va-r3s-n
namreč	Cc
tudi	Q
Matjaž	Npmsn
Savodnik	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
preteklosti	Ncfsl
vodil	Vmpp-sm
Tušmobil	Npmsan
,	Z
nato	Rgp
pa	Cc
svetoval	Vmbp-sm
generalnemu	Agpmsd
direktorju	Ncmsd
ravno	Q
tako	Rgp
konkurenčnega	Agpmsg
T	Npmsn
-	Z
2	Mdc
.	Z
Za	Sa
nadzornika	Ncmsay
Telekoma	Npmsg
je	Va-r3s-n
predlagan	Appmsnn
tudi	Q
nekdanji	Agpmsny
predsednik	Ncmsn
uprave	Ncfsg
Zavarovalnice	Ncfsg
Tilia	Npmsn
Adolf	Npmsn
Zupan	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
pred	Si
leti	Ncnpi
na	Sl
prvi	Mlofsl
stopnji	Ncfsl
obsojen	Appmsnn
zaradi	Sg
ponarejanja	Ncnsg
listin	Ncfpg
,	Z
prvostopenjsko	Agpnsn
sodišče	Ncnsn
pa	Cc
mu	Pp3msd--y
je	Va-r3s-n
naložilo	Vmep-sn
za	Sa
450.000	Mdc
takratnih	Agpmpg
tolarjev	Ncmpg
kazni	Ncfsg
.	Z
Bo	Va-f3s-n
ATVP	Npmsn
državi	Ncfsl
vzela	Vmep-sf
tudi	Q
glasove	Ncmpa
v	Sl
Zavarovalnici	Ncfsl
Triglav	Npmsn
?	Z
Državi	Ncfsd
grozi	Vmpr3s
tudi	Q
izguba	Ncfsn
glasovalnih	Agpfpg
pravic	Ncfpg
v	Sl
Zavarovalnici	Ncfsl
Triglav	Npmsn
,	Z
kjer	Cs
bodo	Va-f3p-n
delničarji	Ncmpn
14	Mdc
.	Z
februarja	Ncmsg
na	Sa
zahtevo	Ncfsa
AUKN	Npfsg
prav	Q
tako	Rgp
odločali	Vmpp-pm
o	Sl
zamenjavi	Ncfsl
celotnega	Agpmsg
nadzornega	Agpmsg
sveta	Ncmsg
.	Z
