token	tag
bodo	Va-f3p-n
pa	Cc
razvijali	Vmpp-pm
zmogljivosti	Ncfpa
v	Sl
Srbiji	Npfsl
,	Z
BiH	Npfsl
-	Z
u	Npmsl
in	Cc
Makedoniji	Npfsl
.	Z
Znova	Rgp
nameravajo	Vmpr3p
oživiti	Vmen
tudi	Q
nekatere	Pi-mpa
izdelke	Ncmpa
Droge	Ncfsg
Kolinske	Npfsg
,	Z
ki	Cs
so	Va-r3p-n
v	Sl
preteklosti	Ncfsl
že	Q
bili	Va-p-pm
uspešni	Agpmpn
.	Z
Tedeschi	Npmsn
je	Va-r3s-n
še	Q
dejal	Vmep-sm
,	Z
da	Cs
bodo	Va-f3p-n
proizvodne	Agpfpn
zmogljivosti	Ncfpn
v	Sl
Izoli	Npfsl
,	Z
Rogaški	Agpfsl
Slatini	Npfsl
in	Cc
Mirni	Npfsl
ostale	Vmep-pf
polno	Rgp
zasedene	Appfpn
,	Z
načrtujejo	Vmpr3p
pa	Cc
še	Q
investicijo	Ncfsa
v	Sa
obrat	Ncmsan
otroške	Agpfsg
hrane	Ncfsg
v	Sl
Mirni	Npfsl
.	Z
Za	Sa
stroko	Ncfsa
prodaja	Ncfsn
ni	Va-r3s-y
presenečenje	Ncnsn
Za	Sa
nas	Pp1-pa
,	Z
ki	Cs
sledimo	Vmpr1p
dogajanju	Ncnsd
v	Sl
branži	Ncfsl
,	Z
to	Pd-nsn
ni	Va-r3s-y
presenečenje	Ncnsn
,	Z
je	Va-r3s-n
o	Sl
prodaji	Ncfsl
dejal	Vmep-sm
Aleš	Npmsn
Kuhar	Npmsn
,	Z
agrarni	Agpmsny
ekonomist	Ncmsn
z	Sg
Biotehniške	Agpfsg
fakultete	Ncfsg
v	Sl
Ljubljani	Npfsl
,	Z
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
Istrabenz	Npmsn
Drogo	Npfsa
Kolinsko	Npmsa
integriral	Vmbp-sm
,	Z
da	Cs
bi	Va-c
s	Si
prodajo	Ncfsi
iztržili	Vmep-pm
čim	Rgp
več	Rgc
.	Z
Droga	Ncfsn
Kolinska	Npfsn
,	Z
ki	Cs
sicer	Q
deluje	Vmpr3s
v	Sl
več	Rgc
branžah	Ncfpl
,	Z
večjega	Agcmsg
vpliva	Ncmsg
na	Sa
kmetijstvo	Ncnsa
nima	Vmpr3s-y
,	Z
to	Pd-nsn
,	Z
da	Cs
je	Va-r3s-n
bila	Va-p-sf
prodana	Appfsn
hrvaškemu	Agpmsd
kupcu	Ncmsd
,	Z
pa	Cc
po	Sl
Kuharjevem	Aspnsl
mnenju	Ncnsl
ima	Vmpr3s-n
neko	Pi-fsa
vsebino	Ncfsa
,	Z
tudi	Q
za	Sa
narodno	Agpnsa
gospodarstvo	Ncnsa
.	Z
Če	Cs
pustimo	Vmer1p
ob	Sl
strani	Ncfsl
,	Z
da	Cs
bodo	Va-f3p-n
lastniki	Ncmpn
tujci	Ncmpn
-	Z
to	Pd-nsn
je	Va-r3s-n
po	Sl
mojem	Ps1nsls
nepotrebno	Agpnsn
,	Z
saj	Cc
če	Cs
se	Px------y
sedanji	Agpmsny
lastnik	Ncmsn
ne	Q
bi	Va-c
tako	Rgp
zapletal	Vmep-sm
v	Sa
poslovne	Agpfpa
operacije	Ncfpa
,	Z
prodaje	Ncfsg
ne	Q
bi	Va-c
bilo	Va-p-sn
treba	Rgp
izvesti	Vmen
-	Z
,	Z
ne	Q
vidim	Vmbr1s
neke	Pi-fsg
negativne	Agpfsg
zgodbe	Ncfsg
zadaj	Rgp
,	Z
razen	Sg
pač	Q
menjave	Ncfsg
lastništva	Ncnsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Kuhar	Npmsn
.	Z
Nov	Agpmsnn
lastnik	Ncmsn
ima	Vmpr3s-n
pogumne	Agpmpa
načrte	Ncmpa
Tudi	Q
v	Sl
Atlantic	Npmsn
Grupi	Npfsl
zagotavljajo	Vmpr3p
,	Z
da	Cs
imajo	Vmpr3p-n
resni	Agpmsay
namen	Ncmsan
zagotoviti	Vmen
nadaljnji	Agpmsay
razvoj	Ncmsan
Droge	Ncfsg
Kolinske	Npfsg
kot	Cs
celote	Ncfsg
.	Z
Z	Si
razpoznavnimi	Agpfpi
blagovnimi	Agpfpi
znamkami	Ncfpi
,	Z
kot	Cs
so	Va-r3p-n
Cedevita	Npfsn
,	Z
Argeta	Npmsn
,	Z
Barcaffe	Npmsn
/	Z
Grand	Npmsn
Kafa	Npmsn
,	Z
Cockta	Npfsn
,	Z
Smoki	Npmsn
in	Cc
Multipower	Npmsn
se	Px------y
bomo	Va-f1p-n
postavili	Vmep-pm
ob	Sl
bok	Ncmsl
globalnim	Agpmpd
vodilnim	Agpmpd
ponudnikom	Ncmpd
,	Z
kot	Cs
so	Va-r3p-n
Wrigley	Npmsn
,	Z
Ferrero	Npmsn
,	Z
Hipp	Npmsn
in	Cc
Johnson	Npmsn
&	Npmsn
Johnson	Npmsn
,	Z
je	Va-r3s-n
povedal	Vmep-sm
predsednik	Ncmsn
in	Cc
glavni	Agpmsny
izvršni	Agpmsny
direktor	Ncmsn
Atlantic	Npmsn
Grupe	Npfsg
Emil	Npmsn
Tedeschi	Npmsn
.	Z
Kolinska	Npfsn
in	Cc
Droga	Npfsn
združeni	Appfdn
na	Sa
pobudo	Ncfsa
Istrabenza	Npmsg
Droga	Npfsn
Kolinska	Npfsn
je	Va-r3s-n
sicer	Q
nastala	Vmep-sf
leta	Ncnsg
2005	Mdc
,	Z
ko	Cs
sta	Va-r3d-n
se	Px------y
združili	Vmep-dm
družbi	Ncfdd
Droga	Npfsn
in	Cc
Kolinska	Npfsn
.	Z
Pobudnik	Ncmsn
združitve	Ncfsg
je	Va-r3s-n
bila	Va-p-sf
družba	Ncfsn
Istrabenz	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
imela	Vmpp-sf
pomembne	Agpmpa
lastniške	Agpmpa
deleže	Ncmpa
v	Sl
obeh	Pg-fdl
družbah	Ncfdl
,	Z
kasneje	Rgc
pa	Cc
je	Va-r3s-n
z	Si
menjavo	Ncfsi
delnic	Ncfpg
in	Cc
nastankom	Ncmsi
družbe	Ncfsg
Droga	Ncfsn
Kolinska	Npfsn
postala	Vmep-sf
njen	Ps3msnsf
več	Rgc
kot	Cs
polovični	Agpmsny
lastnik	Ncmsn
.	Z
Istrabenz	Npmsn
je	Va-r3s-n
leta	Ncnsg
2007	Mdc
dal	Vmep-sm
prevzemno	Agpfsa
ponudbo	Ncfsa
za	Sa
Drogo	Ncfsa
Kolinsko	Npfsn
,	Z
za	Sa
katero	Pq-fsa
je	Va-r3s-n
takrat	Rgp
ponudil	Vmep-sm
16	Mdc
evrov	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
bilo	Va-p-sn
po	Sl
mnenju	Ncnsl
analitikov	Ncmpg
mnogo	Rgp
premalo	Agpnsn
,	Z
saj	Cc
naj	Q
bi	Va-c
bila	Va-p-sf
družba	Ncfsn
vredna	Agpfsn
vsaj	Q
še	Q
enkrat	Rgp
več	Rgc
.	Z
Že	Q
2008	Mdc
odprodaja	Ncmsg
nekaterih	Pi-fpg
znamk	Ncfpg
Droga	Ncfsn
Kolinska	Npfsn
in	Cc
Istrabenz	Npmsn
sta	Va-r3d-n
nato	Rgp
prevzela	Vmep-dm
številna	Agpnpa
podjetja	Ncnpa
iz	Sg
območja	Ncnsg
nekdanje	Agpfsg
Jugoslavije	Npfsg
in	Cc
tako	Rgp
je	Va-r3s-n
družba	Ncfsn
postala	Vmep-sf
eden	Mlpmsn
večjih	Agcmpg
proizvajalcev	Ncmpg
prehrane	Ncfsg
v	Sl
regiji	Ncfsl
,	Z
zaradi	Sg
preobilice	Ncfsg
različnih	Agpfpg
blagovnih	Agpfpg
znamk	Ncfpg
pa	Cc
so	Va-r3p-n
se	Px------y
pred	Si
dvema	Mlcndi
letoma	Ncndi
odločili	Vmep-pm
za	Sa
odprodajo	Ncfsa
nekaterih	Pi-mpg
,	Z
med	Si
drugimi	Mlpmpi
tudi	Q
znanega	Appmsa
čokolešnika	Ncmsg
in	Cc
viki	Ncmsn
kreme	Ncfsg
.	Z
Droga	Ncfsn
Kolinska	Npfsn
pa	Cc
se	Px------y
je	Va-r3s-n
usmerila	Vmep-sf
predvsem	Q
v	Sa
proizvodnjo	Ncfsa
pijač	Ncfpg
,	Z
kave	Ncfsg
,	Z
paštete	Ncfsg
in	Cc
slanih	Agpmpg
ter	Cc
sladkih	Agpmpg
prigrizkov	Ncmpg
.	Z
