token	tag
lipicanskega	Agpmsa
žrebca	Ncmsay
,	Z
ime	Ncnsn
je	Va-r3s-n
še	Q
skrivnost	Ncfsa
,	Z
je	Va-r3s-n
povedal	Vmep-sm
Klavdij	Npmsn
Čehovin	Npmsn
,	Z
direktor	Ncmsn
marketinga	Ncmsg
Kobilarne	Agpfsg
Lipica	Npfsn
.	Z
