token	tag
tem	Pd-nsl
sta	Va-r3d-n
najbolj	Rgs
sporni	Agpndn
dve	Mlcndn
dejstvi	Ncnda
.	Z
Prvič	Rgp
,	Z
čeprav	Cs
sistem	Ncmsn
TMC	Npmsn
temelji	Vmpr3s
na	Sl
javni	Agpfsl
infrastrukturi	Ncfsl
,	Z
je	Va-r3s-n
za	Sa
uporabnike	Ncmpa
plačljiv	Agpmsnn
.	Z
Podatki	Ncmpn
,	Z
ki	Cs
jih	Pp3mpa--y
zbira	Vmpr3s
Prometnoinformacijski	Agpmsny
center	Ncmsn
,	Z
so	Va-r3p-n
tako	Rgp
šifrirani	Appmpn
,	Z
njihov	Ps3msnp
nakup	Ncmsn
pa	Cc
je	Va-r3s-n
vštet	Agpmsnn
v	Sa
ceno	Ncfsa
novega	Agpmsg
ali	Cc
ustrezno	Rgp
nadgrajenega	Appmsg
sprejemnika	Ncmsg
TMC	Npmsn
.	Z
Za	Sa
primerjavo	Ncfsa
,	Z
podatki	Ncmpn
iz	Sg
istega	Pi-msg
sistema	Ncmsg
so	Va-r3p-n
brezplačni	Agpmpn
v	Sl
severni	Agpfsl
Italiji	Npfsl
,	Z
Avstriji	Npfsl
,	Z
Belgiji	Npfsl
,	Z
Švici	Npfsl
,	Z
Franciji	Npfsl
,	Z
Nemčiji	Npfsl
,	Z
na	Sl
Danskem	Npnsl
,	Z
Nizozemskem	Npnsl
,	Z
Češkem	Npnsl
in	Cc
še	Q
v	Sl
nekaterih	Pi-fpl
evropskih	Agpfpl
državah	Ncfpl
.	Z
V	Sl
Sloveniji	Npfsl
se	Px------y
sicer	Q
podatki	Ncmpn
v	Sl
navigacijskih	Agpfpl
napravah	Ncfpl
osvežujejo	Vmpr3p
le	Q
na	Sa
vsakih	Pg-fpl
petnajst	Mlc-pa
minut	Ncfpg
.	Z
Prav	Q
iz	Sg
prakse	Ncfsg
v	Sl
drugih	Mlpfpl
državah	Ncfpl
izhaja	Vmpr3s
drugo	Mlpnsa
sporno	Agpnsn
dejstvo	Ncnsa
.	Z
Po	Sl
dostopnih	Agpmpl
podatkih	Ncmpl
namreč	Cc
s	Si
sistemom	Ncmsi
TMC	Npmsn
v	Sl
večini	Ncfsl
držav	Ncfpg
EU	Npfsg
upravljajo	Vmpr3p
državni	Agpmpn
organi	Ncmpn
ali	Cc
podjetja	Ncnpn
:	Z
v	Sl
Avstriji	Npfsl
tamkajšnji	Agpmsny
upravljavec	Ncmsn
avtocestnega	Agpnsg
omrežja	Ncnsg
Asfinag	Npmsn
,	Z
v	Sl
Nemčiji	Npfsl
Zvezni	Agpmsny
inštitut	Ncmsn
za	Sa
avtoceste	Ncfpa
,	Z
na	Sl
Nizozemskem	Agpmsl
tamkajšnji	Agpmsny
prometni	Agpmsny
center	Ncmsn
,	Z
na	Sl
Danskem	Npnsl
in	Cc
Finskem	Npnsl
pa	Cc
tamkajšnji	Agpnsl
prometni	Agpnsl
ministrstvi	Ncnsl
.	Z
Madžarski	Agpmsny
TrafficNav	Npmsn
je	Va-r3s-n
sicer	Q
najuspešnejši	Agsmsny
zasebni	Agpmsny
ponudnik	Ncmsn
TMC	Npmsn
,	Z
saj	Cc
skrbi	Vmpr3s
za	Sa
omenjeni	Appmsay
sistem	Ncmsan
še	Q
na	Sl
Madžarskem	Npnsl
,	Z
Hrvaškem	Npnsl
,	Z
Irskem	Npnsl
in	Cc
Portugalskem	Npnsl
.	Z
Po	Sl
informacijah	Ncfpl
,	Z
ki	Cs
nam	Pp1-pd
jih	Pp3mpa--y
včeraj	Rgp
ni	Va-r3s-y
uspelo	Vmep-sn
preveriti	Vmen
,	Z
naj	Q
bi	Va-c
TrafficNav	Npmsn
nastopal	Vmpp-sm
kot	Cs
podizvajalec	Ncmsn
tudi	Q
v	Sl
ponudbi	Ncfsl
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
na	Sa
Dars	Npmsa
poslalo	Vmep-sn
podjetje	Ncnsn
Monolit	Npmsn
.	Z
