token	tag
Ljubljanski	Agpfsl
borzi	Ncfsl
LUKA	Npmsn
KOPER	Npmsn
+	Z
0,00	Mdc
%	Ncmsn
10,30	Mdc
EUR	Ncmsn
GORENJE	Ncnsn
-	Z
0,18	Mdc
%	Ncmsn
5,61	Mdc
KRKA	Npmsn
-	Z
1,24	Mdc
%	Ncmsn
47,90	Mdc
PETROL	Ncmsn
-	Z
1,51	Mdc
%	Ncmsn
192,00	Mdc
NOVA	Agpfsn
KBM	Npfsn
-	Z
1,52	Mdc
%	Ncmsn
3,25	Mdc
ZAVAROVALNICA	Ncfsn
TRIGLAV	Npmsn
-	Z
1,96	Mdc
%	Ncmsn
14,00	Mdc
TELEKOM	Ncmsn
-	Z
3,45	Mdc
%	Ncmsn
70,00	Mdc
MERCATOR	Npmsn
-	Z
3,61	Mdc
%	Ncmsn
132,05	Mdc
Nizko	Agpnsa
podjetniško	Agpnsa
zaupanje	Ncnsa
v	Sl
Evropi	Npfsl
Največje	Agsfsg
evropske	Agpfsg
borze	Ncfsg
so	Va-r3p-n
po	Sl
pozitivni	Agpfsl
sredi	Ncfsl
spet	Rgp
zdrsnile	Vmep-pf
proti	Sd
trimesečnemu	Agpnsd
dnu	Ncnsd
,	Z
kjer	Cs
so	Va-r3p-n
bile	Va-p-pf
v	Sa
ponedeljek	Ncmsan
,	Z
medtem	Rgp
ko	Cs
se	Px------y
evro	Ncmsn
drži	Vmpr3s
nad	Si
mejo	Ncfsi
1,32	Mdc
dolarja	Ncmsg
.	Z
Podjetniško	Agpnsn
zaupanje	Ncnsn
je	Va-r3s-n
po	Sl
zadnjih	Agpmpl
podatkih	Ncmpl
v	Sl
evrskem	Agpnsl
območju	Ncnsl
zdrsnilo	Vmep-sn
najnižje	Agsmsn
v	Sl
zadnjih	Agpmpl
14	Mdc
mesecih	Ncmpl
.	Z
Zelo	Rgp
sem	Va-r1s-n
zadržan	Appmsnn
do	Sg
evropskih	Agpfpg
delnic	Ncfpg
.	Z
Trgi	Ncmpn
bodo	Va-f3p-n
še	Q
nekaj	Rgp
časa	Ncmsg
na	Sl
preizkušnji	Ncfsl
,	Z
predvsem	Q
pa	Cc
bi	Va-c
se	Px------y
izogibal	Vmpp-sm
delnicam	Ncfpd
majhnih	Agpmpg
in	Cc
srednjevelikih	Ncmpg
podjetij	Ncnpg
,	Z
ki	Cs
so	Va-r3p-n
izpostavljena	Appnpn
dogajanju	Ncnsd
v	Sl
evropskem	Agpnsl
gospodarstvu	Ncnsl
.	Z
Pri	Sl
podjetjih	Ncnpl
z	Si
veliko	Agpfsi
tržno	Agpfsi
kapitalizacijo	Ncfsi
bi	Va-c
dal	Vmep-sm
prednost	Ncfsa
tistim	Pd-npd
,	Z
ki	Cs
veliko	Agpfsa
prodajo	Ncfsa
na	Sl
trgih	Ncmpl
v	Sl
razvoju	Ncmsl
in	Cc
v	Sl
ZDA	Npfpl
.	Z
je	Va-r3s-n
komentiral	Vmbp-sm
eden	Mlpmsn
izmed	Sg
strategov	Ncmpg
pri	Sl
banki	Ncfsl
Saxo	Npmsn
Bank	Npfpg
.	Z
Skrbijo	Vmpr3p
predvsem	Q
neprepričljivi	Agpmpn
rezultati	Ncmpn
finančnih	Agpnpg
podjetij	Ncnpg
.	Z
Španska	Agpfsn
banka	Ncfsn
Santander	Npmsn
je	Va-r3s-n
imela	Vmpp-sf
v	Sl
prvem	Mlonsl
četrtletju	Ncnsl
za	Sa
24	Mdc
odstotkov	Ncmpg
nižji	Agcmsay
dobiček	Ncmsan
.	Z
Finančne	Agpfpa
krivulje	Ncfpa
na	Sl
Valu	Ncmsl
202	Mdc
Banke	Ncfsg
čaka	Vmpr3s
težko	Agpnsa
leto	Ncnsa
,	Z
nekatere	Pi-fpn
slovenske	Agpfpn
družbe	Ncfpn
pa	Cc
si	Px---d--y
že	Q
lahko	Rgp
obetajo	Vmpr3p
višje	Agcmpa
dobičke	Ncmpa
.	Z
Tudi	Q
Gorenje	Npnsn
je	Va-r3s-n
nakazalo	Vmep-sn
,	Z
da	Cs
je	Va-r3s-n
poslovanje	Ncnsa
nad	Si
ravnijo	Ncfsi
z	Sg
lanskega	Agpnsg
leta	Ncnsg
.	Z
AstraZeneca	Ncmsg
razočarala	Vmep-sf
z	Si
rezultati	Ncmpi
Dejstvo	Ncnsn
je	Va-r3s-n
,	Z
da	Cs
evropska	Agpnpn
podjetja	Ncnpn
objavljajo	Vmpr3p
slabše	Agcmpa
poslovne	Agpmpa
rezultate	Ncmpa
prvega	Mlonsg
četrtletja	Ncnsg
kot	Cs
ameriška	Agpfsn
.	Z
Le	Q
polovica	Ncfsn
evropskih	Agpnpg
podjetij	Ncnpg
je	Va-r3s-n
do	Sg
zdaj	Rgp
dosegla	Vmep-sf
ali	Cc
presegla	Vmep-sf
pričakovanja	Ncnpa
analitikov	Ncmpg
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
na	Sl
drugi	Mlpfsl
strani	Ncfsl
Atlantika	Npmsg
takšnih	Pd-npg
podjetij	Ncnpg
več	Rgc
kot	Cs
80	Mdc
odstotkov	Ncmpg
.	Z
Danes	Rgp
so	Va-r3p-n
se	Px------y
delnice	Ncfpn
farmacevtskega	Agpnsg
podjetja	Ncnsg
AstraZeneca	Ncmsg
pocenile	Vmep-pf
za	Sa
šest	Mlc-pa
odstotkov	Ncmpg
,	Z
saj	Cc
se	Px------y
je	Va-r3s-n
prodaja	Ncfsn
v	Sl
prvem	Mlonsl
četrtletju	Ncnsl
znižala	Vmep-sf
za	Sa
11	Mdc
odstotkov	Ncmpg
.	Z
Prvi	Mlomsn
mož	Ncmsn
podjetja	Ncnsg
David	Npmsn
Brennan	Npmsn
bo	Va-f3s-n
1	Mdc
.	Z
junija	Ncmsg
odstopil	Vmep-sm
.	Z
Tudi	Q
Deutsche	Npmsn
Bank	Npfsn
je	Va-r3s-n
z	Si
le	Q
1,4	Mdc
milijarde	Ncfsg
evrov	Ncmpg
dobička	Ncmsg
razočarala	Vmep-sf
.	Z
Delnice	Ncfpn
so	Va-r3p-n
se	Px------y
pocenile	Vmep-pf
za	Sa
skoraj	Q
štiri	Mlcmpa
odstotke	Ncmpa
in	Cc
poskrbele	Vmep-pf
,	Z
da	Cs
je	Va-r3s-n
frankfurtski	Agpmsny
delniški	Agpmsny
indeks	Ncmsn
DAX30	Mdc
zdrsnil	Vmep-sm
pod	Sa
6.700	Mdc
točk	Ncfpg
.	Z
Večji	Agcmsny
zdrs	Ncmsan
je	Va-r3s-n
preprečil	Vmep-sm
sedemodstotni	Agpmsay
skok	Ncmsan
delnic	Ncfpg
Volkswagna	Npmsg
.	Z
Četrtletni	Agpmsny
dobiček	Ncmsn
je	Va-r3s-n
poskočil	Vmep-sm
za	Sa
deset	Mlc-pa
odstotkov	Ncmpg
,	Z
na	Sa
3,2	Mdc
milijarde	Ncfsg
evrov	Ncmpg
,	Z
prihodki	Ncmpn
pa	Cc
za	Sa
četrtino	Ncfsa
,	Z
na	Sa
47,3	Mdc
milijarde	Ncfsg
.	Z
Cena	Ncfsn
brenta	Ncmsg
nad	Si
119	Mdc
dolarji	Ncmpi
Cena	Ncfsn
nafte	Ncfsg
vrste	Ncfsg
brent	Npmsn
se	Px------y
je	Va-r3s-n
povzpela	Vmep-sf
nad	Sa
119	Mdc
dolarjev	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
povezano	Appnsn
z	Si
optimističnimi	Agpfpi
ocenami	Ncfpi
ameriške	Agpfsg
centralne	Agpfsg
banke	Ncfsg
oziroma	Cc
z	Si
njeno	Ps3fsisf
napovedjo	Ncfsi
,	Z
da	Cs
pušča	Vmpr3s
odprta	Appnpa
vrata	Ncnpa
za	Sa
morebiten	Agpmsan
tretji	Mlomsa
krog	Ncmsan
kvantitativnega	Agpnsg
sproščanja	Ncnsg
QE	Ncmsn
3	Mdc
.	Z
Ben	Npmsn
Bernanke	Npfsg
meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
trenutna	Agpfsn
monetarna	Agpfsn
politika	Ncfsn
ravno	Q
pravšnja	Agpfsn
.	Z
Brent	Npmsn
je	Va-r3s-n
sicer	Q
včeraj	Rgp
za	Sa
hip	Ncmsan
zanihal	Vmep-sm
precej	Rgp
pod	Sa
118	Mdc
dolarjev	Ncmpg
,	Z
potem	Rgp
ko	Cs
so	Va-r3p-n
bili	Va-p-pm
objavljeni	Appmpn
podatki	Ncmpn
o	Sl
visokih	Agpfpl
zalogah	Ncfpl
nafte	Ncfsg
v	Sl
ZDA	Npfpl
.	Z
V	Sl
Reutersovi	Aspfsl
anketi	Ncfsl
so	Va-r3p-n
analitiki	Ncmpn
napovedali	Vmep-pm
,	Z
da	Cs
bo	Va-f3s-n
povprečna	Agpfsn
cena	Ncfsn
nafte	Ncfsg
vrste	Ncfsg
brent	Npmsn
v	Sl
letošnjem	Agpnsl
letu	Ncnsl
117,30	Mdc
marčevska	Agpfsn
napoved	Ncfsn
114,70	Mdc
,	Z
povprečna	Agpfsn
cena	Ncfsn
lahke	Agpfsg
nafte	Ncfsg
pa	Cc
105,60	Mdc
dolarja	Ncmsg
prej	Rgc
104,60	Mdc
dolarja	Ncmsg
.	Z
Dodajmo	Vmem1p
,	Z
da	Cs
je	Va-r3s-n
imelo	Vmpp-sn
največje	Agsnsa
ameriško	Agpnsn
naftno	Agpnsn
podjetje	Ncnsn
Exxon	Npmsn
Mobil	Npmsn
v	Sl
prvem	Mlonsl
četrtletju	Ncnsl
namesto	Sg
lanskih	Agpfpg
10,65	Mdc
le	Q
9,5	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
dobička	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
povzročilo	Vmep-sn
petodstotni	Agpmsay
padec	Ncmsan
delnic	Ncfpg
.	Z
Skoraj	Q
desetodstotni	Agpmsay
skok	Ncmsan
Applovih	Aspfpg
delnic	Ncfpg
V	Sl
New	Npmsn
Yorku	Npmsl
so	Va-r3p-n
borzni	Agpmpn
posredniki	Ncmpn
v	Sa
sredo	Ncfsa
pozdravili	Vmep-pm
navdušujočo	Appfsa
rast	Ncfsa
Applovega	Aspmsg
četrtletnega	Agpmsg
dobička	Ncmsg
,	Z
saj	Cc
je	Va-r3s-n
proizvajalec	Ncmsn
iPhonov	Ncmpg
skoraj	Q
podvojil	Vmep-sm
dobiček	Ncmsan
.	Z
Delnice	Ncfpn
so	Va-r3p-n
poskočile	Vmep-pf
za	Sa
devet	Mlc-pa
odstotkov	Ncmpg
,	Z
na	Sa
610	Mdc
dolarjev	Ncmpg
.	Z
Indeks	Ncmsnn
Nasdaq	Ncmsn
3.029	Mdc
točk	Ncfpg
pa	Cc
za	Sa
2,30	Mdc
odstotka	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
rekordna	Agpfsn
letošnja	Agpfsn
rast	Ncfsn
.	Z
Na	Sa
0,69	Mdc
-	Z
odstotno	Agpnsa
zvišanje	Ncnsa
elitnega	Agpmsg
indeksa	Ncmsg
Dow	Npmsg
Jones	Npmsn
13.090	Mdc
točk	Ncfpg
je	Va-r3s-n
vplivala	Vmpp-sf
5,3	Mdc
-	Z
odstotna	Agpfsn
rast	Ncfsn
Boeingovih	Aspfpg
delnic	Ncfpg
.	Z
Proizvajalec	Ncmsn
letal	Ncnpg
je	Va-r3s-n
posloval	Vmpp-sm
bolje	Rgc
od	Sg
pričakovanj	Ncnpg
.	Z
Da	Cs
vlagatelji	Ncmpn
od	Sg
največjih	Agsfpg
ameriških	Agpfpg
korporacij	Ncfpg
zahtevajo	Vmbr3p
le	Q
najboljše	Agsmpa
,	Z
dokazuje	Vmpr3s
Caterpillar	Npmsn
.	Z
Wall	Npmsn
Streetu	Ncmsl
ni	Va-r3s-y
bilo	Va-p-sn
dovolj	Rgp
,	Z
da	Cs
je	Va-r3s-n
dobiček	Ncmsan
povišal	Vmep-sm
za	Sa
29	Mdc
odstotkov	Ncmpg
.	Z
