token	tag
ustanovitve	Ncfsg
leta	Ncnsg
1991	Mdc
,	Z
je	Va-r3s-n
ob	Sl
prenehanju	Ncnsl
mandata	Ncmsg
dejala	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
banko	Ncfsa
vodila	Vmpp-sf
z	Si
občutkom	Ncmsi
za	Sa
varčevalce	Ncmpa
in	Cc
gospodarstvo	Ncnsa
.	Z
Kdo	Pq-msn
je	Va-r3s-n
Bogomir	Npmsn
Kos	Npmsn
?	Z
Novi	Agpmsny
predsednik	Ncmsn
uprave	Ncfsg
Bogomir	Npmsn
Kos	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
Probanki	Npfsl
od	Sg
leta	Ncnsg
2006	Mdc
,	Z
mora	Vmpr3s
pridobiti	Vmen
še	Q
ustrezno	Agpnsa
dovoljenje	Ncnsa
Banke	Ncfsg
Slovenije	Npfsg
.	Z
Svojo	Px-fsa
kariero	Ncfsa
v	Sl
bančništvu	Ncnsl
je	Va-r3s-n
začel	Vmep-sm
leta	Ncnsg
1975	Mdc
v	Sl
Ljubljanski	Agpfsl
banki	Ncfsl
kot	Cs
direktor	Ncmsn
plansko	Agpnsn
-	Z
analitskega	Agpmsg
sektorja	Ncmsg
.	Z
Leta	Ncnsg
1989	Mdc
je	Va-r3s-n
postal	Vmep-sm
viceguverner	Ncmsn
Narodne	Agpfsg
banke	Ncfsg
Slovenije	Npfsg
oz	Npmsn
.	Z
Banke	Ncfsg
Slovenije	Npfsg
,	Z
med	Si
letoma	Ncndi
1993	Mdc
in	Cc
1995	Mdc
je	Va-r3s-n
bil	Va-p-sm
tudi	Q
namestnik	Ncmsn
guvernerja	Ncmsg
.	Z
Leta	Ncnsg
1992	Mdc
je	Va-r3s-n
Kos	Ncmsn
postal	Vmep-sm
predsednik	Ncmsn
strokovnega	Agpmsg
sveta	Ncmsg
Agencije	Ncfsg
za	Sa
sanacije	Ncfpa
bank	Ncfpg
in	Cc
hranilnic	Ncfpg
,	Z
leta	Ncnsg
1995	Mdc
pa	Cc
namestnik	Ncmsn
direktorja	Ncmsg
Združenja	Ncnsg
bank	Ncfpg
Slovenije	Npfsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
bil	Va-p-sm
do	Sg
leta	Ncnsg
1997	Mdc
,	Z
ko	Cs
je	Va-r3s-n
postal	Vmep-sm
član	Ncmsn
uprave	Ncfsg
Abanke	Npfsg
.	Z
Iz	Sg
Abanke	Npfsg
je	Va-r3s-n
odšel	Vmep-sm
leta	Ncnsg
2005	Mdc
in	Cc
opravljal	Vmpp-sm
naloge	Ncfpa
svetovalca	Ncmsg
direktorja	Ncmsg
KDD	Npmsn
-	Z
ja	Q
do	Sg
oktobra	Ncmsg
2006	Mdc
,	Z
ko	Cs
se	Px------y
je	Va-r3s-n
zaposlil	Vmep-sm
v	Sl
Probanki	Npfsl
.	Z
Najprej	Rgs
je	Va-r3s-n
bil	Va-p-sm
direktor	Ncmsn
direkcije	Ncfsg
za	Sa
upravljanje	Ncnsa
tveganj	Ncnpg
,	Z
kontroling	Ncmsn
in	Cc
poročanje	Ncnsa
,	Z
nazadnje	Rgp
pa	Cc
kot	Cs
svetovalec	Ncmsn
uprave	Ncfsg
.	Z
Kos	Ncmsn
vidi	Vmbr3s
več	Rgc
mogočih	Agpfpg
rešitev	Ncfpg
Rešitev	Ncfpg
za	Sa
prihodnost	Ncfsa
banke	Ncfsg
je	Va-r3s-n
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
več	Rgc
-	Z
na	Sl
prvem	Mlonsl
mestu	Ncnsl
je	Va-r3s-n
dokapitalizacija	Ncfsn
,	Z
ki	Cs
se	Px------y
lahko	Rgp
zgodi	Vmer3s
s	Si
pomočjo	Ncfsi
sedanjih	Agpmpg
lastnikov	Ncmpg
,	Z
a	Cc
imajo	Vmpr3p-n
tudi	Q
ti	Pd-mpa
svoje	Px-mpa
interese	Ncmpa
.	Z
Kolikšna	Pq-fsn
bi	Va-c
dokapitalizacija	Ncfsn
morala	Vmpp-sf
biti	Va-n
,	Z
sicer	Q
ni	Va-r3s-y
povedal	Vmep-sm
,	Z
je	Va-r3s-n
pa	Cc
trdno	Rgp
prepričan	Appmsnn
,	Z
da	Cs
banka	Ncfsn
ob	Sl
določenih	Appfpl
izpolnjenih	Appfpl
predpostavkah	Ncfpl
lahko	Rgp
živi	Vmpr3s
samostojno	Rgp
naprej	Rgp
.	Z
Ena	Mlpfsn
izmed	Sg
mogočih	Agpfpg
rešitev	Ncfpg
je	Va-r3s-n
tudi	Q
iskanje	Ncnsn
strateškega	Agpmsg
partnerja	Ncmsg
,	Z
a	Cc
to	Pd-nsn
se	Px------y
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
ne	Q
more	Vmpr3s
zgoditi	Vmen
čez	Sa
noč	Ncfsa
,	Z
saj	Cc
takšnih	Pd-mpg
vlagateljev	Ncmpg
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
ni	Va-r3s-y
na	Sa
pretek	Ncmsa
.	Z
O	Sl
morebitnih	Agpnpl
imenih	Ncnpl
strateškega	Agpmsg
partnerja	Ncmsg
Kos	Ncmsn
ni	Va-r3s-y
govoril	Vmpp-sm
,	Z
je	Va-r3s-n
pa	Cc
dejal	Vmep-sm
,	Z
da	Cs
obstajajo	Vmpr3p
možnosti	Ncfpn
vlagatelja	Ncmsg
iz	Sg
finančnega	Agpmsg
sektorja	Ncmsg
,	Z
a	Cc
v	Sl
Sloveniji	Npfsl
so	Va-r3p-n
mogoči	Agpmpn
verjetno	Rgp
le	Q
dva	Mlcmdn
ali	Cc
trije	Mlcmpn
,	Z
obstajajo	Vmpr3p
pa	Cc
tudi	Q
možnosti	Ncfpn
iz	Sg
realnega	Agpmsg
sektorja	Ncmsg
-	Z
pri	Sl
slednjih	Agpfpl
ne	Q
izključuje	Vmpr3s
niti	Q
možnosti	Ncfsg
,	Z
da	Cs
bi	Va-c
stisnili	Vmep-pm
zobe	Ncmpa
stari	Agpmpn
lastniki	Ncmpn
,	Z
čeprav	Cs
povsem	Rgp
razume	Vmbr3s
razmere	Ncfpa
,	Z
v	Sl
katerih	Pq-mpl
so	Va-r3p-n
tudi	Q
sami	Agpmpn
trenutno	Rgp
.	Z
Tretja	Mlofsn
možnost	Ncfsn
pa	Cc
je	Va-r3s-n
,	Z
da	Cs
pride	Vmer3s
v	Sa
lastništvo	Ncnsa
nekdo	Pi-msn
povsem	Rgp
tretji	Mlomsn
.	Z
Na	Sa
pomoč	Ncfsa
države	Ncfsg
ne	Cc
računa	Ncmsg
Banka	Ncfsn
Slovenije	Npfsg
od	Sg
Probanke	Npfsg
ukrepanje	Ncnsa
pričakuje	Vmpr3s
že	Q
do	Sg
konca	Ncmsg
tega	Pd-nsg
leta	Ncnsg
,	Z
vendar	Cc
pa	Cc
Kos	Ncmsn
meni	Vmpr3s
,	Z
da	Cs
to	Pd-nsa
ni	Va-r3s-y
izvedljivo	Agpnsn
Računam	Vmpr1s
na	Sa
to	Pd-nsa
,	Z
da	Cs
se	Px------y
nam	Pp1-pd
bo	Va-f3s-n
uspelo	Vmep-sn
z	Si
regulatorjem	Ncmsi
dogovoriti	Vmen
za	Sa
neki	Pi-msa
rok	Ncmsan
,	Z
ki	Cs
bo	Va-f3s-n
daljše	Agcfsg
narave	Ncfpa
,	Z
da	Cs
pridemo	Vmer1p
v	Sa
neki	Pi-msa
normalen	Agpmsan
položaj	Ncmsan
.	Z
To	Pd-nsn
pa	Cc
ne	Q
pomeni	Vmbr3s
,	Z
da	Cs
se	Px------y
ne	Q
bo	Va-f3s-n
istočasno	Rgp
dogajalo	Vmpp-sn
iskanje	Ncnsn
strateškega	Agpmsg
partnerja	Ncmsg
in	Cc
še	Q
kaj	Pq-nsa
drugega	Mlpnsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
novi	Agpmsny
predsednik	Ncmsn
uprave	Ncfsg
Probanke	Npfsg
,	Z
ki	Cs
na	Sa
pomoč	Ncfsa
države	Ncfsg
ne	Q
računa	Ncmsg
.	Z
Kos	Ncmsn
in	Cc
član	Ncmsn
uprave	Ncfsg
Probanke	Ncfsg
Vito	Npmsn
Verstovšek	Npmsn
sta	Va-r3d-n
dodala	Vmep-dm
,	Z
da	Cs
bodo	Va-f3p-n
tudi	Q
znotraj	Sg
banke	Ncfsg
same	Agpfsg
iskali	Vmpp-pm
rezerve	Ncfpa
in	Cc
zniževali	Vmpp-pm
stroške	Ncmpa
,	Z
vendar	Cc
pa	Cc
samo	Q
s	Si
temi	Pd-mpi
procesi	Ncmpi
družbi	Ncfsd
ne	Q
morejo	Vmpr3p
prav	Q
veliko	Rgp
pomagati	Vmbn
.	Z
