token	tag
.	Z
Vlada	Ncfsn
rešuje	Vmpr3s
tudi	Q
probleme	Ncmpa
gradbeništva	Ncnsg
,	Z
zato	Cc
je	Va-r3s-n
bila	Va-p-sf
po	Sl
njegovi	Ps3fslsm
oceni	Ncfsl
pametna	Agpfsn
poteza	Ncfsn
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
skupščina	Ncfsn
odločila	Vmep-sf
zamrzniti	Vmen
protest	Ncmsan
do	Sg
dnevov	Ncmpg
obrti	Ncfsg
in	Cc
podjetništva	Ncnsg
.	Z
Osebno	Rgp
sem	Va-r1s-n
prepričan	Appmsnn
,	Z
da	Cs
bo	Va-f3s-n
stvar	Ncfsn
v	Sl
tem	Pd-msl
času	Ncmsl
stekla	Vmep-sf
in	Cc
da	Cs
bo	Va-f3s-n
rešena	Appfsn
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
.	Z
Malo	Agpnsn
gospodarstvo	Ncnsn
bo	Va-f3s-n
še	Q
naprej	Rgp
vztrajalo	Vmpp-sn
pri	Sl
spremembi	Ncfsl
dohodninske	Agpfsg
zakonodaje	Ncfsg
skozi	Sa
načelo	Ncnsa
Vsak	Pg-msa
račun	Ncmsan
šteje	Vmpr3s
.	Z
Vztrajamo	Vmpr1p
,	Z
da	Cs
se	Px------y
mora	Vmpr3s
udejanjiti	Vmen
,	Z
je	Va-r3s-n
izpostavil	Vmep-sm
Pavlinjek	Npmsn
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
dodal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
sklenili	Vmep-pm
do	Sg
dnevov	Ncmpg
obrti	Ncfsg
pridobiti	Vmen
natančnejšo	Agcfsa
analizo	Ncfsa
o	Sl
vpeljavi	Ncfsl
tega	Pd-nsg
načela	Ncnsg
in	Cc
podatke	Ncmpa
iz	Sg
nekaterih	Pi-fpg
evropskih	Agpfpg
držav	Ncfpg
,	Z
ki	Cs
to	Pd-nsa
vpeljujejo	Vmpr3p
,	Z
npr	Ncmsn
.	Z
Grčije	Npfsg
.	Z
Potem	Rgp
bomo	Va-f1p-n
lahko	Rgp
tudi	Q
z	Si
argumentom	Ncmsi
nastopili	Vmep-pm
proti	Sd
državi	Ncfsd
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsn
res	Rgp
stvar	Ncfsn
,	Z
ki	Cs
bo	Va-f3s-n
dobra	Agpfsn
za	Sa
preprečevanje	Ncnsa
sive	Agpfsg
ekonomije	Ncfsg
in	Cc
reda	Ncmsg
v	Sl
tej	Pd-fsl
državi	Ncfsl
,	Z
je	Va-r3s-n
še	Q
dejal	Vmep-sm
predsednik	Ncmsn
OZS	Npfsg
.	Z
Pahor	Npmsn
na	Sl
srečanju	Ncnsl
z	Si
gospodarstveniki	Ncmpi
.	Z
Foto	Ncmsn
Aljoša	Npmsn
Kravanja	Npnsn
Sestanek	Ncmsn
brez	Sg
gradbincev	Ncmpg
Veliko	Rgp
pa	Cc
se	Px------y
je	Va-r3s-n
danes	Rgp
pričakovalo	Vmpp-sn
tudi	Q
glede	Sg
reševanja	Ncnsg
slovenskega	Agpnsg
gradbeništva	Ncnsg
.	Z
Današnji	Agpmsny
delovni	Agpmsny
posvet	Ncmsn
o	Sl
izrednih	Agpfpl
razmerah	Ncfpl
v	Sl
gradbeništvu	Ncnsl
in	Cc
morebitnih	Agpmpl
izrednih	Agpmpl
ukrepih	Ncmpl
vlade	Ncfsg
za	Sa
sanacijo	Ncfsa
nastalih	Appfpg
razmer	Ncfpg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
sklical	Vmep-sm
premier	Ncmsn
Borut	Npmsn
Pahor	Npmsn
,	Z
je	Va-r3s-n
potekal	Vmpp-sm
v	Sl
znamenju	Ncnsl
izpostavitve	Ncfsg
problemov	Ncmpg
neplačanih	Agpmpg
podizvajalcev	Ncmpg
,	Z
najnižjih	Agsfpg
ponudb	Ncfpg
,	Z
zbranih	Appmpg
na	Sl
javnih	Agpmpl
razpisih	Ncmpl
,	Z
in	Cc
nespoštovanja	Ncnsg
zakona	Ncmsg
o	Sl
javnih	Agpnpl
naročilih	Ncnpl
.	Z
A	Cc
na	Sl
sestanku	Ncmsl
ni	Va-r3s-y
bilo	Va-p-sn
prav	Q
nobenega	Pz-msg
gradbinca	Ncmsg
,	Z
iz	Sg
naše	Ps1fsgp
največje	Agsfsg
banke	Ncfsg
,	Z
to	Pd-nsn
je	Va-r3s-n
NLB	Npfsn
,	Z
kjer	Cs
naj	Q
bi	Va-c
imel	Vmpp-sm
samo	Q
Ivan	Npmsn
Zidar	Npmsn
več	Rgc
sto	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
kreditov	Ncmpg
in	Cc
garancij	Ncfpg
,	Z
pa	Cc
so	Va-r3p-n
poslali	Vmep-pm
zgolj	Q
drugorazrednega	Agpmsa
predstavnika	Ncmsay
.	Z
Vlada	Ncfsn
je	Va-r3s-n
že	Q
v	Sl
začetku	Ncmsl
letošnjega	Agpmsg
januarja	Ncmsg
sprejela	Vmep-sf
osem	Mlc-pa
sklopov	Ncmpg
ukrepov	Ncmpg
za	Sa
sanacijo	Ncfsa
gradbeništva	Ncnsg
v	Sl
Sloveniji	Npfsl
.	Z
Ti	Pd-mpn
med	Si
drugim	Mlpnsi
zajemajo	Vmpr3p
zagon	Ncmsan
infrastrukturnih	Agpmpg
projektov	Ncmpg
,	Z
energetsko	Agpfsa
sanacijo	Ncfsa
stavb	Ncfpg
ter	Cc
preprečevanje	Ncnsa
plačilne	Agpfsg
nediscipline	Ncfsg
in	Cc
dela	Ncnsg
na	Sa
črno	Agpnsa
.	Z
Gradbeniki	Ncmpn
pa	Cc
si	Px---d--y
v	Sl
državi	Ncfsl
želijo	Vmpr3p
predvsem	Q
zagona	Ncmsg
investicijskega	Agpmsg
ciklusa	Ncmsg
,	Z
ki	Cs
pa	Cc
je	Va-r3s-n
zaradi	Sg
javnofinančnih	Agpfpg
omejitev	Ncfpg
otežen	Appmsnn
,	Z
hkrati	Rgp
pa	Cc
je	Va-r3s-n
umeščanje	Ncnsn
v	Sa
prostor	Ncmsan
zelo	Rgp
dolgotrajen	Agpmsnn
postopek	Ncmsn
.	Z
Pripravili	Vmep-pm
bodo	Va-f3p-n
akcijski	Agpmsay
načrt	Ncmsan
Udeleženci	Ncmpn
sestanka	Ncmsg
poleg	Sg
predstavnikov	Ncmpg
vlade	Ncfsg
so	Va-r3p-n
bili	Va-p-pm
to	Pd-nsa
še	Q
predstavniki	Ncmpn
Gospodarske	Agpfsg
zbornice	Ncfsg
Slovenije	Npfsg
GZS	Npfsn
,	Z
Obrtno	Agpnsn
-	Z
podjetniške	Agpfsg
zbornice	Ncfsg
Slovenije	Npfsg
OZS	Npfsg
in	Cc
bank	Ncfpg
so	Va-r3p-n
se	Px------y
dogovorili	Vmep-pm
,	Z
da	Cs
bodo	Va-f3p-n
na	Sl
podlagi	Ncfsl
današnjih	Agpmpg
pogovorov	Ncmpg
pripravili	Vmep-pm
skupen	Agpmsan
akcijski	Agpmsay
načrt	Ncmsan
,	Z
ta	Pd-msn
pa	Cc
naj	Q
bi	Va-c
bil	Va-p-sm
podlaga	Ncfsn
za	Sa
ustanovitev	Ncfsa
novega	Agpnsg
akcijskega	Agpnsg
telesa	Ncnsg
,	Z
je	Va-r3s-n
po	Sl
srečanju	Ncnsl
povedala	Vmep-sf
izvršna	Agpfsn
direktorica	Ncfsn
za	Sa
zakonodajo	Ncfsa
in	Cc
politike	Ncfsg
pri	Sl
GZS	Npfsl
Alenka	Npfsn
Avberšek	Npfsn
.	Z
Podizvajalci	Ncmpn
v	Sl
veliki	Agpfsl
stiski	Ncfsl
Kot	Cs
je	Va-r3s-n
po	Sl
srečanju	Ncnsl
ponovil	Vmep-sm
predsednik	Ncmsn
Združenja	Ncnsg
izvajalcev	Ncmpg
zaključnih	Agpnpg
del	Ncnpg
v	Sl
gradbeništvu	Ncnsl
Slovenije	Npfsg
pri	Sl
GZS	Npmsl
Mirko	Npmsn
Požar	Ncmsn
,	Z
so	Va-r3p-n
podizvajalci	Ncmpn
v	Sl
veliki	Agpfsl
stiski	Ncfsl
,	Z
saj	Cc
so	Va-r3p-n
obremenjeni	Appmpn
z	Si
okoli	Rgp
600	Mdc
do	Sg
700	Mdc
milijoni	Ncmpi
evrov	Ncmpg
dolga	Agpfsn
v	Sl
insolvenčnih	Agpmpl
postopkih	Ncmpl
.	Z
Pojasnil	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
so	Va-r3p-n
ministru	Ncmsd
za	Sa
razvoj	Ncmsan
in	Cc
evropske	Agpfpa
zadeve	Ncfpa
Mitji	Npmsd
Gaspariju	Npmsd
predali	Vmep-pm
poročilo	Ncnsa
o	Sl
25	Mdc
konkretnih	Agpmpl
primerih	Ncmpl
projektov	Ncmpg
,	Z
v	Sl
katerih	Pq-mpl
so	Va-r3p-n
podizvajalci	Ncmpn
ostali	Vmep-pm
brez	Sg
plačila	Ncnsg
za	Sa
svoje	Px-nsa
delo	Ncnsa
.	Z
Med	Si
njimi	Pp3mpi
je	Va-r3s-n
izpostavil	Vmep-sm
dva	Mlcmdn
še	Q
vedno	Rgp
nerešena	Agpmda
primera	Ncmda
-	Z
pomursko	Agpfsa
avtocesto	Ncfsa
in	Cc
Celovške	Agpmpa
dvore	Ncmpg
.	Z
Izrazil	Vmep-sm
je	Va-r3s-n
pričakovanje	Ncnsa
,	Z
da	Cs
bo	Va-f3s-n
vlada	Ncfsn
vsaj	Q
zanju	Pp3fsa--b
rešitev	Ncfsa
našla	Vmep-sf
v	Sl
nekaj	Rgp
dneh	Ncmpl
.	Z
Namen	Ncmsn
zakona	Ncmsg
o	Sl
preprečevanju	Ncnsl
zamud	Ncfpg
pri	Sl
plačilih	Ncnpl
se	Px------y
po	Sl
ugotovitvah	Ncfpl
GZS	Npfsg
spreminja	Vmpr3s
v	Sa
svoje	Px-nsa
nasprotje	Ncnsa
prej	Rgc
predvidljivi	Agpfsd
plačilni	Agpfsd
roki	Ncfsd
se	Px------y
podaljšujejo	Vmpr3p
na	Sa
zakonsko	Rgp
omejenih	Appmpg
120	Mdc
dni	Ncmpg
,	Z
dobavitelje	Ncmpa
se	Px------y
izsiljuje	Vmpr3s
z	Si
blagovnimi	Agpmpi
krediti	Ncmpi
prek	Sg
180	Mdc
dni	Ncmpg
,	Z
javni	Agpmpn
naročniki	Ncmpn
pa	Cc
obljubljajo	Vmpr3p
posle	Ncmpa
po	Sl
dumpinških	Agpfpl
cenah	Ncfpl
s	Si
plačilom	Ncnsi
čez	Sa
leto	Ncnsa
ali	Cc
dve	Mlcnda
.	Z
GZS	Npfsn
Izvršna	Agpfsn
direktorica	Ncfsn
za	Sa
zakonodajo	Ncfsa
in	Cc
politike	Ncfpa
pri	Sl
GZS	Npfsl
Alenka	Npfsn
Avberšek	Npfsn
je	Va-r3s-n
pojasnila	Vmep-sf
,	Z
da	Cs
so	Va-r3p-n
na	Sl
posvetu	Ncmsl
veliko	Rgp
besed	Ncfpg
namenili	Vmep-pm
zamudam	Ncfpd
pri	Sl
plačilih	Ncnpl
.	Z
Kot	Cs
je	Va-r3s-n
zatrdila	Vmep-sf
,	Z
tudi	Q
država	Ncfsn
ne	Q
plačuje	Vmpr3s
v	Sl
predvidenih	Appmpl
rokih	Ncmpl
oz	Ncfsg
.	Z
ministrstva	Ncnsg
,	Z
občine	Ncfpa
,	Z
skladi	Ncmpn
in	Cc
druge	Mlpfpn
državne	Agpfpn
institucije	Ncfpn
pogosto	Rgp
ne	Q
spoštujejo	Vmpr3p
zakona	Ncmsg
o	Sl
javnih	Agpnpl
naročilih	Ncnpl
in	Cc
drugih	Mlpmpl
zakonov	Ncmpg
.	Z
Po	Sl
njenih	Ps3fplsf
besedah	Ncfpl
ima	Vmpr3s-n
država	Ncfsn
trenutno	Rgp
za	Sa
33	Mdc
milijonov	Ncmpg
evrov	Ncmpg
neporavnanih	Agpfpg
obveznosti	Ncfpg
,	Z
zato	Cc
je	Va-r3s-n
pozvala	Vmep-sf
k	Sd
ureditvi	Ncfsd
tega	Pd-nsg
področja	Ncnsg
.	Z
Prepričana	Appfsn
je	Va-r3s-n
,	Z
da	Cs
bi	Va-c
veljalo	Vmpp-sn
spremeniti	Vmen
zakonodajo	Ncfsa
tako	Rgp
,	Z
da	Cs
bi	Va-c
se	Px------y
povečalo	Vmep-sn
odgovornost	Ncfsn
javnih	Agpmpg
naročnikov	Ncmpg
.	Z
Avberškova	Aspfsn
je	Va-r3s-n
spregovorila	Vmep-sf
tudi	Q
o	Sl
problemu	Ncmsl
najnižjih	Agsfpg
cen	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
na	Sl
razpisih	Ncmpl
pogosto	Rgp
glavni	Agpmsay
kriterij	Ncmsan
pri	Sl
izbiranju	Ncnsl
izvajalca	Ncmsg
del	Ncnsg
.	Z
V	Sl
tej	Pd-fsl
luči	Ncfsl
je	Va-r3s-n
menila	Vmpp-sf
,	Z
da	Cs
tudi	Q
zato	Rgp
,	Z
ker	Cs
so	Va-r3p-n
za	Sa
projekte	Ncmpa
ponujene	Appfpn
nerealno	Rgp
nizke	Agpfpn
cene	Ncfpn
,	Z
prihaja	Vmpr3s
do	Sg
neplačevanja	Ncnsg
podizvajalcev	Ncmpg
.	Z
Kdor	Pr-msn
poceni	Rgp
kupi	Vmer3s
,	Z
dvakrat	Rgp
plača	Vmer3s
,	Z
pa	Cc
je	Va-r3s-n
o	Sl
najnižjih	Agsfpl
cenah	Ncfpl
dejal	Vmep-sm
Požar	Ncmsn
.	Z
Državna	Agpfsn
sekretarka	Ncfsn
na	Sl
ministrstvu	Ncnsl
za	Sa
finance	Ncfpa
Mateja	Npfsn
Vraničar	Npfsn
pa	Cc
je	Va-r3s-n
opozorila	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
novela	Ncfsn
zakona	Ncmsg
o	Sl
javnih	Agpnpl
naročilih	Ncnpl
začela	Vmep-sf
veljati	Vmpn
šele	Q
sredi	Sg
minulega	Appmsg
meseca	Ncmsg
in	Cc
da	Cs
zato	Cc
še	Q
ne	Q
more	Vmpr3s
odražati	Vmpn
reševanja	Ncnsg
težav	Ncfpg
.	Z
Obljubila	Vmep-sf
je	Va-r3s-n
še	Q
,	Z
da	Cs
bodo	Va-f3p-n
preučili	Vmep-pm
,	Z
ali	Rgp
je	Va-r3s-n
treba	Rgp
sprožiti	Vmen
dodatno	Agpfsa
kampanjo	Ncfsa
za	Sa
informiranje	Ncnsa
zavezancev	Ncmpg
,	Z
naj	Cs
dosledno	Rgp
spoštujejo	Vmpr3p
zakonske	Agpfpa
določbe	Ncfpa
.	Z
Minister	Ncmsn
za	Sa
okolje	Ncnsa
in	Cc
prostor	Ncmsan
Roko	Ncfsa
Žarnić	Npmsn
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
trenutno	Rgp
odprtih	Appnpg
gradbišč	Ncnpg
,	Z
vezanih	Appfpg
s	Si
pogodbami	Ncfpi
,	Z
čez	Sa
100	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Med	Si
projekti	Ncmpi
,	Z
pomembnimi	Agpmpi
za	Sa
ponoven	Agpmsan
zagon	Ncmsan
slovenskega	Agpnsg
gradbeništva	Ncnsg
,	Z
je	Va-r3s-n
naštel	Vmep-sm
Teš	Npmsn
6	Mdc
,	Z
tretjo	Mlofsa
razvojno	Agpfsa
os	Ncmsa
ceste	Ncfsg
,	Z
drugi	Mlpmsny
tir	Ncmsn
železnice	Ncfsg
,	Z
plinovod	Ncmsan
,	Z
daljnovod	Ncmsan
.	Z
Poleg	Sg
tega	Pd-nsg
je	Va-r3s-n
dejal	Vmep-sm
še	Q
,	Z
da	Cs
je	Va-r3s-n
predvidenih	Appmpg
tudi	Q
za	Sa
čez	Sa
140	Mdc
milijonov	Ncmpg
evrov	Ncmpg
projektov	Ncmpg
,	Z
vezanih	Appmpg
na	Sa
učinkovito	Agpfsa
rabo	Ncfsa
energije	Ncfsg
.	Z
