token	tag
v	Sl
Breton	Npmsl
Woodsu	Npmsl
,	Z
kjer	Cs
so	Va-r3p-n
bili	Va-p-pm
postavljeni	Appmpn
temelji	Ncmpn
Mednarodnega	Agpmsg
denarnega	Agpmsg
sklada	Ncmsg
in	Cc
Svetovne	Agpfsg
banke	Ncfsg
.	Z
Tistim	Pd-npd
,	Z
ki	Cs
so	Va-r3p-n
nas	Pp1-pa
pripeljali	Vmep-pm
v	Sa
to	Pd-fsa
krizo	Ncfsa
,	Z
ne	Q
smemo	Vmpr1p
dovoliti	Vmen
,	Z
da	Cs
to	Pd-nsa
ponovijo	Vmer3p
.	Z
Ta	Pd-msn
kapitalizem	Ncmsn
je	Va-r3s-n
izdaja	Ncfsn
tistega	Pd-msg
kapitalizma	Ncmsg
,	Z
v	Sa
katerega	Pq-msa
verjamemo	Vmbr1p
,	Z
in	Cc
zato	Cc
smo	Va-r1p-n
prišli	Vmep-pm
sem	Rgp
,	Z
da	Cs
povemo	Vmer1p
mnenje	Ncnsa
Evrope	Npfsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Sarkozy	Npmsn
in	Cc
govoril	Vmpp-sm
o	Sl
potrebi	Ncfsl
po	Sl
večji	Agcfsl
regulaciji	Ncfsl
finančnih	Agpmpg
trgov	Ncmpg
,	Z
tudi	Q
tako	Rgp
imenovanih	Appmpg
hedge	Ncmpn
skladov	Ncmpg
.	Z
Kot	Cs
so	Va-r3p-n
medtem	Rgp
sporočili	Vmep-pm
iz	Sg
Bele	Agpfsg
hiše	Ncfsg
,	Z
naj	Q
bi	Va-c
prvi	Mlomsn
v	Sl
vrsti	Ncfsl
svetovnih	Agpmpg
finančnih	Agpmpg
vrhov	Ncmpg
,	Z
na	Sl
katerih	Pq-mpl
bodo	Va-f3p-n
ključne	Agpfpn
svetovne	Agpfpn
gospodarske	Agpfpn
sile	Ncfpn
razpravljale	Vmpp-pf
o	Sl
morebitnih	Agpfpl
rešitvah	Ncfpl
za	Sa
pretrese	Ncfsa
na	Sl
finančnih	Agpmpl
trgih	Ncmpl
,	Z
potekal	Vmpp-sm
novembra	Ncmsg
,	Z
enkrat	Rgp
po	Sl
ameriških	Agpfpl
predsedniških	Agpfpl
volitvah	Ncfpl
,	Z
ki	Cs
bodo	Va-f3p-n
4	Mdc
.	Z
novembra	Ncmsg
.	Z
Gostiteljstvo	Ncnsa
vrha	Ncmsg
je	Va-r3s-n
sicer	Q
v	Sa
soboto	Ncfsa
ponudil	Vmep-sm
tudi	Q
generalni	Agpmsny
sekretar	Ncmsn
ZN	Npmsn
Ban	Npmsn
Ki	Cs
Mun	Npmsn
.	Z
