token	tag
36,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Delničarji	Ncmpn
so	Va-r3p-n
upravi	Ncfsd
in	Cc
nadzornemu	Agpmsd
svetu	Ncmsd
podelili	Vmep-pm
razrešnice	Ncfpa
za	Sa
poslovno	Agpnsa
leto	Ncnsa
2012	Mdc
,	Z
za	Sa
letošnjega	Agpmsa
revizorja	Ncmsay
pa	Cc
je	Va-r3s-n
imenovana	Appfsn
revizijska	Agpfsn
družba	Ncfsn
Ernst	Npmsn
&	Npmsn
Young	Npmsn
iz	Sg
Ljubljane	Npfsg
.	Z
Tudi	Q
na	Sl
skupščini	Ncfsl
je	Va-r3s-n
predsednik	Ncmsn
uprave	Ncfsg
Pivovarne	Ncfsg
Laško	Npnsn
Dušan	Npmsn
Zorko	Npmsn
izrazil	Vmep-sm
upanje	Ncnsa
,	Z
da	Cs
bo	Va-f3s-n
prišlo	Vmep-sn
do	Sg
prodaje	Ncfsg
Mercatorja	Npmsg
,	Z
saj	Cc
bi	Va-c
skupina	Ncfsn
Laško	Npnsn
za	Sa
23,4	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
v	Sl
tej	Pd-fsl
trgovski	Agpfsl
družbi	Ncfsl
iztržila	Vmep-sf
okoli	Rgp
105	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
kar	Pr-nsn
bi	Va-c
zadolženost	Ncfsa
skupine	Ncfsg
znižalo	Vmep-sn
na	Sa
nekaj	Rgp
več	Rgc
kot	Cs
200	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Prodajo	Ncfsa
Mercatorja	Npmsg
Zorko	Npmsn
pričakuje	Vmpr3s
v	Sl
prvem	Mlonsl
četrtletju	Ncnsl
leta	Ncnsg
2014	Mdc
.	Z
Zorko	Npmsn
je	Va-r3s-n
tudi	Q
pojasnil	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
pripravili	Vmep-pm
več	Rgc
scenarij	Ncmsan
razdolževanja	Ncnsg
skupine	Ncfsg
,	Z
ob	Sl
tem	Pd-nsl
je	Va-r3s-n
tudi	Q
poudaril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
njihov	Ps3msnp
cilj	Ncmsn
najti	Vmen
strateškega	Agpmsa
partnerja	Ncmsay
za	Sa
skupino	Ncfsa
Laško	Npnsn
.	Z
Dejal	Vmep-sm
je	Va-r3s-n
tudi	Q
,	Z
da	Cs
so	Va-r3p-n
najeli	Vmep-pm
svetovalce	Ncmpa
za	Sa
prodajo	Ncfsa
tistih	Pd-mpg
segmentov	Ncmpg
skupine	Ncfsg
,	Z
ki	Cs
jih	Pp3mpa--y
doslej	Rgp
niso	Va-r3p-y
uspeli	Vmep-pm
prodati	Vmen
.	Z
