token	tag
doglednem	Agpmsl
času	Ncmsl
,	Z
«	Z
je	Va-r3s-n
opozoril	Vmep-sm
Verbič	Npmsn
.	Z
Eden	Mlpmsn
od	Sg
argumentov	Ncmpg
za	Sa
prodajo	Ncfsa
Mercatorja	Npmsg
je	Va-r3s-n
sicer	Q
pritisk	Ncmsn
bank	Ncfpg
upnic	Ncfpg
na	Sl
čelu	Ncnsl
z	Si
NLB	Npfsg
,	Z
ki	Cs
ne	Q
želijo	Vmpr3p
pristati	Vmen
na	Sa
reprogram	Ncmsan
posojil	Ncnpg
,	Z
dokler	Cs
Laško	Npnsn
ne	Q
bo	Va-f3s-n
prodalo	Vmep-sn
delnic	Ncfpg
Mercatorja	Npmsg
.	Z
Na	Sl
NLB	Npfsl
so	Va-r3p-n
se	Px------y
medtem	Rgp
odločitvi	Ncfsd
o	Sl
prodaji	Ncfsl
svoje	Px-fsg
desetine	Ncfsg
delnic	Ncfpg
ta	Pd-msa
teden	Ncmsan
znova	Rgp
izognili	Vmep-pm
in	Cc
jo	Pp3fsa--y
preložili	Vmep-pm
na	Sa
skupščino	Ncfsa
,	Z
ki	Cs
pa	Cc
še	Q
ni	Va-r3s-y
sklicana	Appfsn
.	Z
S	Si
tem	Pd-nsi
so	Va-r3p-n
očitno	Rgp
vroči	Agpmsny
kostanj	Ncmsan
prepustili	Vmep-pm
Laščanom	Npmpd
in	Cc
NKBM	Npmsd
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
NKBM	Npfsg
bo	Va-f3s-n
danes	Rgp
namreč	Cc
predvidoma	Rgp
ponovno	Rgp
odločal	Vmpp-sm
o	Sl
soglasju	Ncnsl
k	Sd
prodajnemu	Agpmsd
sporazumu	Ncmsd
.	Z
Kot	Cs
se	Px------y
je	Va-r3s-n
izkazalo	Vmep-sn
po	Sl
decembrski	Agpfsl
seji	Ncfsl
,	Z
namreč	Cc
predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
Dušan	Npmsn
Jovanovič	Npmsn
ostalim	Appmpd
nadzornikom	Ncmpd
ob	Sl
obravnavi	Ncfsl
te	Pd-fsg
točke	Ncfsg
ni	Va-r3s-y
razkril	Vmep-sm
svojega	Px-msg
konflikta	Ncmsg
interesov	Ncmpg
,	Z
zaradi	Sg
katerega	Pq-msg
se	Px------y
je	Va-r3s-n
med	Si
drugim	Mlpmsi
znašel	Vmep-sm
tudi	Q
v	Sl
presoji	Ncfsl
protikorupcijske	Agpfsg
komisije	Ncfsg
.	Z
