token	tag
odstotek	Ncmsan
,	Z
medtem	Rgp
ko	Cs
se	Px------y
je	Va-r3s-n
Wall	Npmsn
Streetu	Npmsd
uspelo	Vmep-sn
izolirati	Vmpn
od	Sg
dogajanja	Ncnsg
v	Sl
Evropi	Npfsl
,	Z
tako	Cc
da	Cs
so	Va-r3p-n
se	Px------y
delniški	Agpmpn
indeksi	Ncmpn
izognili	Vmep-pm
rdeči	Agpfsd
barvi	Ncfsd
.	Z
Dow	Npmsn
Jones	Npmsn
12.418	Mdc
točk	Ncfpg
se	Px------y
je	Va-r3s-n
zvišal	Vmep-sm
za	Sa
0,17	Mdc
odstotka	Ncmsg
.	Z
Podjetniška	Agpnpn
naročila	Ncnpn
so	Va-r3p-n
novembra	Ncmsg
porasla	Appfpn
za	Sa
1,8	Mdc
odstotka	Ncmsg
,	Z
potem	Rgp
ko	Cs
so	Va-r3p-n
prejšnji	Agpmsay
mesec	Ncmsan
nazadovala	Vmep-pn
za	Sa
0,2	Mdc
odstotka	Ncmsg
.	Z
Največji	Agsmpn
proizvajalci	Ncmpn
avtomobilov	Ncmpg
so	Va-r3p-n
se	Px------y
pohvalili	Vmep-pm
z	Si
8,7	Mdc
-	Z
odstotno	Agpfsi
decembrsko	Agpfsi
rastjo	Ncfsi
prodaje	Ncfsg
.	Z
Lani	Rgp
so	Va-r3p-n
ameriški	Agpmpn
proizvajalci	Ncmpn
prodali	Vmep-pm
12,8	Mdc
milijona	Ncmsg
vozil	Ncnpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
dobro	Agpfsa
desetino	Ncfsa
več	Rgc
kot	Cs
leto	Ncnsa
prej	Rgc
.	Z
Za	Sa
letošnje	Agpnsa
leto	Ncnsa
so	Va-r3p-n
napovedi	Ncfpn
še	Q
nekoliko	Rgp
boljše	Agcfpn
.	Z
Yahoojeve	Aspfsg
delnice	Ncfsg
so	Va-r3p-n
padle	Vmep-pf
za	Sa
tri	Mlcmpa
odstotke	Ncmpa
,	Z
potem	Rgp
ko	Cs
je	Va-r3s-n
podjetje	Ncnsn
za	Sa
novega	Agpmsa
predsednika	Ncmsay
imenovalo	Vmbp-sn
Scotta	Npmsay
Thompsona	Npmsay
.	Z
Francija	Npmsay
se	Px------y
je	Va-r3s-n
dokaj	Rgp
uspešno	Rgp
zadolžila	Vmep-sf
Francija	Npfsn
se	Px------y
je	Va-r3s-n
danes	Rgp
na	Sl
obvezniških	Agpmpl
trgih	Ncmpl
zadolžila	Vmep-sf
za	Sa
osem	Mlc-pa
milijard	Ncfpg
evrov	Ncmpg
.	Z
Povpraševanje	Ncnsn
je	Va-r3s-n
bilo	Va-p-sn
visoko	Agpnsn
,	Z
obrestna	Agpfsn
mera	Ncfsn
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
moral	Vmpp-sm
obljubiti	Vmen
Pariz	Npmsn
,	Z
pa	Cc
nekoliko	Rgp
višja	Agcfsn
kot	Cs
na	Sl
zadnji	Agpfsl
dražbi	Ncfsl
.	Z
Pri	Sl
desetletnih	Agpfpl
obveznicah	Ncfpl
znaša	Vmpr3s
donos	Ncmsan
do	Sg
dospetja	Ncnsg
3,29	Mdc
odstotka	Ncmsg
.	Z
Na	Sl
začetku	Ncmsl
decembra	Ncmsg
je	Va-r3s-n
znašal	Vmpp-sm
3,18	Mdc
odstotka	Ncmsg
.	Z
Za	Sa
primerjavo	Ncfsa
Nemčija	Npfsn
je	Va-r3s-n
morala	Vmpp-sf
v	Sa
sredo	Ncfsa
ponuditi	Vmen
1,93	Mdc
-	Z
odstotno	Agpfsa
obrestno	Agpfsa
mero	Ncfsa
.	Z
Naslednji	Agpmsay
teden	Ncmsan
se	Px------y
bosta	Va-f3d-n
na	Sa
novo	Agpnsa
zadolžili	Vmep-dm
Španija	Npfsn
in	Cc
Italija	Npfsn
.	Z
Zgodba	Ncfsn
zase	Px---a--b
je	Va-r3s-n
Grčija	Npfsn
.	Z
20	Mdc
.	Z
marca	Ncmsg
bodo	Va-f3p-n
zapadle	Vmep-pf
naslednje	Agpfpa
obveznice	Ncfpn
v	Sl
skupni	Agpfsl
vrednosti	Ncfsl
14,5	Mdc
milijarde	Ncfsg
evrov	Ncmpg
,	Z
Atene	Npfpn
pa	Cc
bodo	Va-f3p-n
lahko	Rgp
upnike	Ncmpa
poplačale	Vmep-pf
zgolj	Q
ob	Sl
tuji	Agpfsl
pomoči	Ncfsl
,	Z
saj	Cc
se	Px------y
na	Sl
finančnih	Agpmpl
trgih	Ncmpl
ne	Q
morejo	Vmpr3p
zadolževati	Vmpn
.	Z
Težave	Ncfsg
evropskega	Agpnsg
gospodarstva	Ncnsg
odraža	Vmpr3s
tudi	Q
evro	Ncmsn
,	Z
ki	Cs
je	Va-r3s-n
padel	Vmep-sm
pod	Sa
1,28	Mdc
dolarja	Ncmsg
.	Z
Tečaji	Ncmpn
delnic	Ncfpg
na	Sl
Ljubljanski	Agpfsl
borzi	Ncfsl
PETROL	Npmsn
+	Ncmsn
2,45	Mdc
%	Ncmsn
162,90	Mdc
EUR	Ncmsn
MERCATOR	Npmsn
+	Ncmsn
0,63	Mdc
%	Ncmsn
151,95	Mdc
NOVA	Agpfsn
KBM	Npfsn
+	Ncmsn
0,00	Mdc
%	Ncmsn
3,20	Mdc
GORENJE	Ncnsn
-	Z
1,13	Mdc
%	Ncmsn
4,65	Mdc
LUKA	Npmsn
KOPER	Npmsn
-	Z
2,57	Mdc
%	Ncmsn
6,82	Mdc
ZAV	Ncmsn
.	Z
TRIGLAV	Ncmsn
-	Z
1,43	Mdc
%	Ncmsn
10,01	Mdc
KRKA	Npfsn
-	Z
3,85	Mdc
%	Ncmsn
50,00	Mdc
INTEREUROPA	Ncmsn
-	Z
5,71	Mdc
%	Ncmsn
0,33	Mdc
Krka	Npfsn
padla	Vmep-sf
na	Sa
50	Mdc
evrov	Ncmpg
,	Z
Triglav	Npmsn
na	Sl
10	Mdc
Na	Sl
Ljubljanski	Agpfsl
borzi	Ncfsl
je	Va-r3s-n
cena	Ncfsn
Krkinih	Aspfpg
delnic	Ncfpg
ob	Sl
le	Q
273	Mdc
tisoč	Mlc-pa
evrih	Ncmpl
prometa	Ncmsg
padla	Vmep-sf
na	Sa
50	Mdc
evrov	Ncmpg
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
skoraj	Q
štiriodstotni	Agpmsay
minus	Ncmsan
.	Z
To	Pd-nsn
je	Va-r3s-n
največji	Agsmsny
enodnevni	Agpmsny
padec	Ncmsn
v	Sl
zadnjih	Agpmpl
dveh	Mlcmdl
mesecih	Ncmdl
.	Z
Iz	Sg
podjetja	Ncnsg
ni	Va-r3s-y
prišla	Vmep-sf
kaka	Pq-fsn
pomembna	Agpfsn
informacija	Ncfsn
,	Z
vlagatelji	Ncmpn
pa	Cc
že	Q
nestrpno	Rgp
čakajo	Vmpr3p
na	Sa
objavo	Ncfsa
predhodnih	Agpmpg
rezultatov	Ncmpg
za	Sa
lansko	Agpnsa
leto	Ncnsa
,	Z
kar	Pr-nsn
se	Px------y
bo	Va-f3s-n
zgodilo	Vmep-sn
čez	Sa
dva	Mlcmda
tedna	Ncmda
.	Z
Po	Sl
prometu	Ncmsl
sledi	Vmpr3s
Telekom	Npmsn
160	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
,	Z
katerega	Pq-msg
tečaj	Ncmsn
je	Va-r3s-n
ostal	Vmep-sm
tik	Rgp
pod	Si
65	Mdc
evri	Ncmpi
.	Z
Podražile	Vmep-pf
so	Va-r3p-n
se	Px------y
le	Q
Petrolove	Aspfpn
in	Cc
Mercatorjeve	Aspfpn
delnice	Ncfpn
.	Z
Cena	Ncfsn
Petrola	Npmsg
je	Va-r3s-n
dosegla	Vmep-sf
162,9	Mdc
evra	Ncmsg
,	Z
Mercatorja	Npmsg
pa	Cc
152	Mdc
evrov	Ncmpg
.	Z
Slovenski	Agpmsny
borzni	Agpmsny
indeks	Ncmsn
591	Mdc
točk	Ncfpg
se	Px------y
je	Va-r3s-n
prvič	Rgp
letos	Rgp
znižal	Vmep-sm
,	Z
in	Cc
sicer	Q
za	Sa
pol	Rgp
odstotka	Ncmsg
.	Z
Delnice	Ncfsg
Zavarovalnice	Ncfsg
Triglav	Npmsn
so	Va-r3p-n
se	Px------y
pocenile	Vmep-pf
za	Sa
1,43	Mdc
odstotka	Ncmsg
,	Z
vendar	Cc
meja	Ncfpn
deset	Mlc-pa
evrov	Ncmpg
še	Q
ni	Va-r3s-y
padla	Vmep-sf
.	Z
