token	tag
bo	Va-f3s-n
potrebno	Agpnsn
ljudem	Ncmpd
bolje	Rgc
pojasniti	Vmen
nujnost	Ncfsa
reform	Ncfpg
,	Z
ki	Cs
da	Cs
so	Va-r3p-n
v	Sa
prid	Ncmsan
države	Ncfsg
in	Cc
ne	Q
v	Sa
prid	Ncmsan
neki	Pi-fsn
privilegirani	Appfsd
skupini	Ncfsd
.	Z
Poenotenje	Ncnsa
mnenj	Ncnpg
"	Z
Stranka	Ncfsn
je	Va-r3s-n
homogena	Agpfsn
,	Z
"	Z
pravi	Vmbr3s
Pahor	Npmsn
.	Z
Vodja	Ncmsn
poslanske	Agpfsg
skupine	Ncfsg
Bojan	Npmsn
Kontič	Npmsn
se	Px------y
sicer	Q
poslavlja	Vmpr3s
,	Z
neuradno	Agpnsn
je	Va-r3s-n
slišati	Vmbn
,	Z
da	Cs
naj	Q
bi	Va-c
ga	Pp3msa--y
nadomestil	Vmep-sm
Janko	Npmsn
Veber	Npmsn
.	Z
Je	Va-r3s-n
pa	Cc
Kontič	Npmsn
dejal	Vmep-sm
,	Z
da	Cs
poslanska	Agpfsn
skupina	Ncfsn
Pahorja	Npmsg
podpira	Vmpr3s
,	Z
tudi	Q
koalicija	Ncfsn
je	Va-r3s-n
v	Sl
parlamentu	Ncmsl
enotna	Agpfsn
,	Z
kar	Pr-nsn
kažejo	Vmpr3p
zadnja	Agpnpa
glasovanja	Ncnpa
.	Z
Razprava	Ncfsn
glede	Sg
pokojninske	Agpfsg
reforme	Ncfsg
še	Q
ni	Va-r3s-y
čisto	Agpnsn
pod	Si
streho	Ncfsi
.	Z
Je	Va-r3s-n
pa	Cc
reforma	Ncfsn
pripravljena	Appfsn
na	Sa
razpravo	Ncfsa
v	Sl
državnem	Agpmsl
zboru	Ncmsl
.	Z
Pahor	Npmsn
o	Sl
pokojninski	Agpfsl
reformi	Ncfsl
"	Z
Preveč	Rgp
govori	Vmpr3s
z	Si
novinarji	Ncmpi
"	Z
Pahorja	Npmsg
so	Va-r3p-n
v	Sl
stranki	Ncfsl
opozorili	Vmep-pm
,	Z
da	Cs
preveč	Rgp
govori	Vmpr3s
z	Si
novinarji	Ncmpi
.	Z
Generalni	Agpmsny
tajnik	Ncmsn
stranke	Ncfsg
Uroš	Npmsn
Jauševec	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
stranka	Ncfsn
v	Sl
fazi	Ncfsl
regeneracije	Ncfsg
,	Z
saj	Cc
leta	Ncnsg
2011	Mdc
ni	Va-r3s-y
nobenih	Pz-fpg
volitev	Ncfpg
.	Z
"	Z
Za	Sa
sramotno	Agpnsa
pred	Si
samim	Agpmsi
sabo	Px---i
bi	Va-c
štel	Vmpp-sm
,	Z
če	Cs
bi	Va-c
zaradi	Sg
javnomnenjskih	Agpmpg
rezultatov	Ncmpg
spreminjal	Vmpp-sm
svojo	Px-fsa
politiko	Ncfsa
v	Sa
levo	Agpfsa
ali	Cc
desno	Agpfsa
,	Z
"	Z
je	Va-r3s-n
komentiral	Vmbp-sm
zdrs	Ncmsn
SD	Npfsg
na	Sa
tretje	Mlonsa
mesto	Ncnsa
v	Sl
javnomnenjskih	Agpfpl
raziskavah	Ncfpl
.	Z
Opozarja	Vmpr3s
še	Q
,	Z
da	Cs
tisti	Pd-mpn
,	Z
ki	Cs
danes	Rgp
gradijo	Vmpr3p
na	Sl
previsokih	Agpnpl
pričakovanjih	Ncnpl
glede	Sg
reševanja	Ncnsg
problemov	Ncmpg
,	Z
teh	Pd-mpg
morebiti	Ncmpg
ne	Q
bodo	Va-f3p-n
mogli	Vmpp-pm
uresničiti	Vmen
.	Z
Premier	Ncmsn
se	Px------y
je	Va-r3s-n
odzval	Vmep-sm
tudi	Q
na	Sa
današnjo	Agpfsa
izjavo	Ncfsa
Gregorja	Npmsg
Golobiča	Npmsg
,	Z
da	Cs
je	Va-r3s-n
preveč	Rgp
nasedel	Vmep-sm
Lahovniku	Npmsd
glede	Sg
TEŠ	Npmsg
.	Z
Pahor	Npmsn
Golobiču	Npmsd
odgovarja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
razpravo	Ncfsa
o	Sl
TEŠ	Npmsl
prvi	Mlomsn
odprl	Vmep-sm
prav	Q
on	Pp3msn
sam	Agpmsnn
.	Z
O	Sl
Dimičevi	Aspfsl
in	Cc
Jeretiču	Npmsl
molčali	Vmpp-pm
Govorili	Vmpp-pm
so	Va-r3p-n
tudi	Q
o	Sl
Zoranu	Npmsl
Jankoviću	Npmsl
,	Z
a	Cc
Pahor	Npmsn
pravi	Vmbr3s
,	Z
da	Cs
ga	Pp3msa--y
je	Va-r3s-n
omenila	Vmep-sf
zgolj	Q
predsednica	Ncfsn
mestnega	Agpmsg
odbora	Ncmsg
Metka	Npfsn
Tekavčič	Npfsn
,	Z
ker	Cs
je	Va-r3s-n
župan	Ncmsn
.	Z
Sicer	Q
o	Sl
njem	Pp3msl
niso	Va-r3p-y
govorili	Vmpp-pm
,	Z
kakor	Cs
tudi	Q
ne	Q
o	Sl
pismu	Ncnsl
Sebastijana	Npmsg
Jeretiča	Npmsg
ali	Cc
Simoni	Npfsl
Dimic	Npmsn
.	Z
Na	Sa
vprašanja	Ncnpa
o	Sl
Jankovićevi	Aspfsl
potencialni	Agpfsl
kandidaturi	Ncfsl
za	Sa
premierja	Ncmsay
leta	Ncnsg
2012	Mdc
pa	Cc
je	Va-r3s-n
Pahor	Npmsn
odgovoril	Vmep-sm
:	Z
"	Z
To	Pd-nsn
je	Va-r3s-n
njegova	Ps3fsnsm
stvar	Ncfsn
.	Z
"	Z
Pahor	Npmsn
eno	Mlpfsa
,	Z
Tekavčičeva	Aspfsn
trdi	Ncfsn
nekaj	Pi-nsa
drugega	Mlpnsg
Tekavčičeva	Aspfsn
je	Va-r3s-n
medtem	Rgp
demantirala	Vmbp-sf
,	Z
da	Cs
bi	Va-c
ona	Pp3fsn
izpostavila	Vmep-sf
Jankovića	Npmsay
,	Z
kar	Pr-nsa
je	Va-r3s-n
dejal	Vmep-sm
Pahor	Npmsn
.	Z
Dejala	Vmep-sf
je	Va-r3s-n
,	Z
da	Cs
imamo	Vmpr1p-n
parlamentarno	Agpfsa
demokracijo	Ncfsa
,	Z
zato	Cc
je	Va-r3s-n
smešno	Agpnsn
skrivati	Vmpn
se	Px------y
za	Sa
nestrankarstvo	Ncnsa
.	Z
Tisti	Pd-mpn
,	Z
ki	Cs
so	Va-r3p-n
nestrankarski	Agpmpn
,	Z
zastopajo	Vmpr3p
interese	Ncmpa
kapitala	Ncmsg
,	Z
svojega	Px-nsg
in	Cc
tujega	Agpnsg
.	Z
Pravi	Vmbr3s
,	Z
da	Cs
ne	Q
trdi	Vmpr3s
,	Z
da	Cs
kdo	Pq-msn
ne	Q
bi	Va-c
učinkoviteje	Rgc
vodil	Vmpp-sm
vlade	Ncfsg
od	Sg
Pahorja	Npmsg
,	Z
a	Cc
Pahor	Npmsn
jo	Pp3fsa--y
vodi	Vmpr3s
tako	Rgp
,	Z
da	Cs
lahko	Rgp
vsak	Pg-msn
pove	Vmer3s
,	Z
kar	Pr-nsa
želi	Vmpr3s
.	Z
