token	tag
"	Z
Če	Cs
se	Px------y
bo	Va-f3s-n
uresničilo	Vmep-sn
to	Pd-nsn
,	Z
kar	Pr-nsn
pravi	Vmbr3s
Majcen	Npmsn
,	Z
bom	Va-f1s-n
vesel	Agpmsnn
,	Z
bojim	Vmpr1s
pa	Cc
se	Px------y
,	Z
da	Cs
bo	Va-f3s-n
prišlo	Vmep-sn
do	Sg
preselitve	Ncfsg
proizvodnje	Ncfsg
,	Z
kar	Pr-nsn
se	Px------y
lahko	Rgp
zgodi	Vmer3s
z	Si
danes	Rgp
na	Sa
jutri	Ncnsa
in	Cc
bomo	Va-f1p-n
z	Si
izgubo	Ncfsi
zaposlitve	Ncfsg
vsi	Pg-mpn
prizadeti	Vmen
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
Zorman	Npmsn
.	Z
Majcen	Npmsn
je	Va-r3s-n
zagotovil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
pripravljen	Appmsnn
takoj	Rgp
odstopiti	Vmen
,	Z
toda	Cc
pod	Si
pogoji	Ncmpi
,	Z
da	Cs
ne	Q
pride	Vmer3s
do	Sg
preselitve	Ncfsg
proizvodnje	Ncfsg
in	Cc
ne	Q
do	Sg
stečaja	Ncmsg
,	Z
da	Cs
se	Px------y
zagotovi	Vmer3s
5,2	Mdc
milijona	Ncmsg
evrov	Ncmpg
nujnega	Agpmsg
kapitala	Ncmsg
in	Cc
da	Cs
Prevent	Npmsn
Dev	Ncmsn
začne	Vmer3s
plačevati	Vmpn
uporabo	Ncfsa
blagovne	Agpfsg
znamke	Ncfsg
Prevent	Npmsn
.	Z
O	Sl
tem	Pd-nsl
,	Z
da	Cs
je	Va-r3s-n
v	Sa
Prevent	Npmsan
prišlo	Vmep-sn
šest	Mlc-pa
tovornjakov	Ncmpg
po	Sa
repromaterial	Ncmsa
,	Z
pa	Cc
je	Va-r3s-n
Majcen	Npmsn
dejal	Vmep-sm
:	Z
"	Z
V	Sl
skladu	Ncmsl
z	Si
določili	Ncnpi
pogodbe	Ncfsg
smo	Va-r1p-n
dali	Vmep-pm
jasne	Agpfpa
usmeritve	Ncfpa
,	Z
da	Cs
se	Px------y
to	Pd-nsn
ne	Q
sme	Vmpr3s
zgoditi	Vmen
,	Z
saj	Cc
gre	Vmbr3s
za	Sa
kršitev	Ncfsa
pogodbe	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
sklenjena	Appfsn
za	Sa
nedoločen	Agpmsan
čas	Ncmsan
,	Z
in	Cc
bomo	Va-f1p-n
uporabili	Vmep-pm
vsa	Pg-npa
pravna	Agpnpa
sredstva	Ncnpa
,	Z
da	Cs
to	Pd-nsa
preprečimo	Vmer1p
.	Z
Storili	Vmep-pm
bomo	Va-f1p-n
vse	Pg-nsa
,	Z
da	Cs
se	Px------y
ohranijo	Vmer3p
obstoječi	Appmpn
posli	Ncmpn
in	Cc
v	Sl
najkrajšem	Agsmsl
času	Ncmsl
pridobijo	Vmer3p
novi	Agpmpa
.	Z
Ne	Q
smemo	Vmpr1p
izgubiti	Vmen
končnih	Agpmpg
kupcev	Ncmpg
,	Z
ker	Cs
potem	Rgp
ne	Q
bo	Va-f3s-n
več	Q
nobene	Pz-fsg
rešitve	Ncfsg
.	Z
"	Z
Na	Sa
naše	Ps1nsap
vprašanje	Ncnsa
,	Z
ali	Rgp
bi	Va-c
vendarle	Cc
lahko	Rgp
prišlo	Vmep-sn
do	Sg
izgube	Ncfsg
poslov	Ncmpg
,	Z
je	Va-r3s-n
Majcen	Npmsn
odvrnil	Vmep-sm
,	Z
da	Cs
to	Pd-nsn
ne	Q
more	Vmpr3s
biti	Va-n
v	Sl
nikogaršnjem	Agpmsl
interesu	Ncmsl
.	Z
Vodstvo	Ncnsn
Preventa	Npmsg
želi	Vmpr3s
vzpostaviti	Vmen
direktno	Agpfsa
dobavo	Ncfsa
za	Sa
najpomembnejšega	Agsmsa
kupca	Ncmsay
Mercedes	Npmsn
in	Cc
VW	Npmsn
,	Z
termine	Ncmpa
za	Sa
prvi	Mlomsa
sestanek	Ncmsan
z	Si
obema	Pg-mdi
ima	Vmpr3s-n
že	Q
dogovorjene	Appmpa
,	Z
izdelke	Ncmpa
pa	Cc
namerava	Vmpr3s
ponuditi	Vmen
po	Sl
nižji	Agcfsl
ceni	Ncfsl
.	Z
Majcen	Npmsn
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
bi	Va-c
lahko	Rgp
pri	Sl
reševanju	Ncnsl
težav	Ncfpg
pomagalo	Vmbp-sn
tudi	Q
gospodarsko	Agpnsn
ministrstvo	Ncnsn
,	Z
saj	Cc
so	Va-r3p-n
v	Sl
tem	Pd-msl
trenutku	Ncmsl
največja	Agsfsn
grožnja	Ncfsn
Preventu	Ncmsd
banke	Ncfsg
.	Z
Če	Cs
banke	Ncfsg
,	Z
kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
Majcen	Npmsn
,	Z
odpokličejo	Vmer3p
svoje	Px-fpa
kredite	Ncfpa
,	Z
bo	Va-f3s-n
Prevent	Npmsn
v	Sl
trenutku	Ncmsl
insolventen	Agpmsnn
.	Z
Ob	Sl
tem	Pd-nsl
omenimo	Vmer1p
,	Z
da	Cs
ima	Vmpr3s-n
družba	Ncfsn
60	Mdc
milijonov	Ncmpg
evrov	Ncmpg
finančnega	Agpnsg
dolga	Agpmsg
.	Z
Majcen	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
nikoli	Rgp
ne	Q
bo	Va-f3s-n
pristal	Vmep-sm
na	Sa
zahteve	Ncfpa
Preventa	Npmsg
Deva	Npmsg
po	Sl
znižanju	Ncnsl
plač	Ncfpg
za	Sa
40	Mdc
odstotkov	Ncmpg
,	Z
če	Cs
bi	Va-c
obdržali	Vmep-pm
vseh	Pg-mpg
1300	Mdc
zaposlenih	Appmpg
,	Z
ali	Cc
po	Sl
ukinitvi	Ncfsl
600	Mdc
do	Sg
700	Mdc
delovnih	Agpnpg
mest	Ncnpg
z	Si
zaprtjem	Ncnsi
proizvodnje	Ncfsg
v	Sl
Mirni	Npfsl
in	Cc
Radljah	Npfpl
.	Z
Zahteva	Vmbr3s
,	Z
kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
,	Z
je	Va-r3s-n
bila	Va-p-sf
tudi	Q
,	Z
da	Cs
Prevent	Npmsn
Global	Npmsn
ne	Q
bi	Va-c
imel	Vmpp-sm
vpliva	Ncmsg
na	Sa
prodajo	Ncfsa
niti	Q
vpogleda	Ncmsg
v	Sa
prodajne	Agpmpa
posle	Ncmpa
.	Z
Majcna	Npmsg
ne	Q
želijo	Vmpr3p
odstraniti	Vmen
zaradi	Sg
slabega	Agpmsg
gospodarskega	Agpmsg
položaja	Ncmsg
,	Z
ampak	Cc
zaradi	Sg
opozarjanja	Ncnsg
na	Sa
napake	Ncfpa
,	Z
ki	Cs
so	Va-r3p-n
bile	Va-p-pf
storjene	Appfpn
v	Sl
preteklosti	Ncfsl
in	Cc
se	Px------y
morajo	Vmpr3p
končati	Vmen
v	Sl
sodnih	Agpmpl
postopkih	Ncmpl
,	Z
je	Va-r3s-n
prepričan	Appmsnn
.	Z
"	Z
Iz	Sg
firme	Ncfsg
je	Va-r3s-n
šlo	Vmbp-sn
na	Sa
desetine	Ncfpa
milijonov	Ncmpg
evrov	Ncmpg
in	Cc
zahteva	Vmbr3s
po	Sl
mojem	Ps1msls
odstopu	Ncmsl
ni	Va-r3s-y
nič	Pz-nsn
drugega	Mlpnsg
kot	Cs
poskus	Ncmsn
,	Z
da	Cs
se	Px------y
s	Si
tem	Pd-nsi
rešijo	Vmer3p
drezanja	Ncnpa
v	Sa
te	Pd-fpa
plasti	Ncfpa
.	Z
Nekateri	Pi-mpn
me	Pp1-sa--y
opozarjajo	Vmpr3p
,	Z
naj	Cs
se	Px------y
varujem	Vmpr1s
,	Z
"	Z
je	Va-r3s-n
še	Q
dejal	Vmep-sm
Majcen	Npmsn
.	Z
