token	tag
Da	Cs
je	Va-r3s-n
ameriški	Agpmsny
senat	Ncmsn
s	Si
sprejetjem	Ncnsi
zakona	Ncmsg
"	Z
resno	Rgp
kršil	Vmbp-sm
mednarodna	Agpnpa
pravila	Ncnpa
in	Cc
svetu	Ncmsd
poslal	Vmep-sm
napačen	Appmsan
signal	Ncmsan
stopnjevanja	Ncnsg
protekcionizma	Ncmsg
"	Z
,	Z
je	Va-r3s-n
v	Sa
torek	Ncmsan
dejal	Vmep-sm
tudi	Q
tiskovni	Agpmsny
predstavnik	Ncmsn
ameriškega	Agpnsg
ministrstva	Ncnsg
za	Sa
trgovino	Ncfsa
Shen	Npmsn
Danyang	Npmsn
.	Z
Senat	Ncmsn
je	Va-r3s-n
zakon	Ncmsan
potrdil	Vmep-sm
s	Si
63	Mdc
glasovi	Ncmpi
za	Sa
in	Cc
35	Mdc
proti	Sd
,	Z
pri	Sl
čemer	Pr-nsl
so	Va-r3p-n
podporniki	Ncmpn
zakona	Ncmsg
trdili	Vmpp-pm
,	Z
da	Cs
bo	Va-f3s-n
Kitajsko	Npfsa
prisilil	Vmep-sm
,	Z
da	Cs
premisli	Vmer3s
svojo	Px-fsa
valutno	Agpfsa
politiko	Ncfsa
.	Z
Za	Sa
sprejem	Ncmsan
zakona	Ncmsg
v	Sl
spodnjem	Agpmsl
domu	Ncmsl
parlamenta	Ncmsg
ni	Va-r3s-y
veliko	Rgp
možnosti	Ncfpg
,	Z
saj	Cc
je	Va-r3s-n
čutiti	Vmpn
strah	Ncmsan
pred	Si
trgovinsko	Agpfsi
vojno	Ncfsi
s	Si
Kitajsko	Npfsi
.	Z
Po	Sl
predlogu	Ncmsl
omenjenega	Appmsg
zakona	Ncmsg
bi	Va-c
se	Px------y
ameriško	Agpnsn
finančno	Agpnsn
ministrstvo	Ncnsn
težje	Rgc
izognilo	Vmep-sn
obsodbi	Ncfsd
kitajske	Agpfsg
valutne	Agpfsg
politike	Ncfsg
,	Z
predvidene	Appfpn
pa	Cc
so	Va-r3p-n
tudi	Q
sankcije	Ncfpn
Pekinga	Npmsg
.	Z
Hkrati	Rgp
bi	Va-c
z	Si
njim	Pp3msi
ameriška	Agpnpn
podjetja	Ncnpn
lažje	Rgc
sprejela	Vmep-pf
določene	Appfpa
povračilne	Agpfpa
tarife	Ncfpa
na	Sa
kitajske	Agpmpa
proizvode	Ncmpa
.	Z
Avtorji	Ncmpn
predloga	Ncmsg
zakona	Ncmsg
so	Va-r3p-n
prepričani	Appmpn
,	Z
da	Cs
Kitajska	Npfsn
z	Si
ohranjanjem	Ncnsi
poceni	Agpmsg
juana	Ncmsg
,	Z
s	Si
tem	Pd-nsi
pa	Cc
poceni	Agpmsn
izvoza	Ncmsg
,	Z
nekaznovano	Rgp
škodi	Ncfsd
gospodarstvom	Ncnpd
drugih	Mlpfpg
držav	Ncfpg
.	Z
Kitajska	Npfsn
se	Px------y
s	Si
tem	Pd-nsi
ne	Q
strinja	Vmpr3s
in	Cc
opozarja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
njena	Ps3fsnsf
nacionalna	Agpfsn
valuta	Ncfsn
glede	Rgp
na	Sa
leto	Ncnsa
2005	Mdc
dražja	Agcfsn
za	Sa
20	Mdc
odstotkov	Ncmpg
.	Z
Sicer	Q
pa	Cc
zaradi	Sg
domnevnega	Agpnsg
manipuliranja	Ncnsg
z	Si
juanom	Ncmsi
s	Si
Kitajsko	Npfsi
niso	Va-r3p-y
nezadovoljni	Agpmpn
le	Q
v	Sl
ZDA	Npfpl
.	Z
Danes	Rgp
je	Va-r3s-n
tako	Pd-nsa
stopnjevanje	Ncnsa
na	Sa
Peking	Npmsan
v	Sl
tej	Pd-fsl
luči	Ncfsl
napovedala	Vmep-sf
tudi	Q
Avstralija	Npfsn
.	Z
Kitajska	Npfsn
mora	Vmpr3s
vzpostaviti	Vmen
bolj	Rgc
fleksibilen	Agpmsan
menjalni	Agpmsay
tečaj	Ncmsan
,	Z
je	Va-r3s-n
v	Sl
avstralskem	Agpmsl
parlamentu	Ncmsl
zatrdil	Vmep-sm
finančni	Agpmsny
minister	Ncmsn
Wayne	Npmsn
Swan	Npmsn
.	Z
Dodal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
o	Sl
tem	Pd-nsl
vprašanju	Ncnsl
že	Q
razpravljal	Vmpp-sm
s	Si
predstavniki	Ncmpi
kitajskih	Agpfpg
oblasti	Ncfpg
ob	Sl
svojem	Px-msl
nedavnem	Agpmsl
obisku	Ncmsl
južne	Agpfsg
Kitajske	Npfsg
,	Z
pa	Cc
tudi	Q
na	Sl
srečanju	Ncnsl
Mednarodnega	Agpmsg
denarnega	Agpmsg
sklada	Ncmsg
in	Cc
skupine	Ncfsg
gospodarsko	Rgp
najpomembnejših	Agsfpg
držav	Ncfpg
G20	Npfsg
v	Sl
Washingtonu	Npmsl
.	Z
