token	tag
odstotni	Agpmsay
padec	Ncmsan
BDP	Ncmsg
,	Z
za	Sa
letos	Rgp
napovedoval	Vmpp-sm
dvoodstotni	Agpmsay
padec	Ncmsan
,	Z
v	Sl
letu	Ncnsl
2014	Mdc
pa	Cc
naj	Q
bi	Va-c
po	Sl
spomladanskih	Agpfpl
ocenah	Ncfpl
beležila	Vmpp-sf
1,5	Mdc
-	Z
odstotno	Agpfsa
rast	Ncfsa
.	Z
Zdaj	Rgp
je	Va-r3s-n
sklad	Ncmsn
te	Pd-fsg
napovedi	Ncfsg
bistveno	Rgp
poslabšal	Vmep-sm
ter	Cc
s	Si
tem	Pd-nsi
sledil	Vmpp-sm
nekaterim	Pi-fpd
drugim	Mlpfpd
mednarodnim	Agpfpd
in	Cc
domačim	Agpfpd
institucijam	Ncfpd
.	Z
Banka	Ncfsn
Slovenije	Npfsg
je	Va-r3s-n
za	Sa
letos	Rgp
in	Cc
prihodnje	Agpnsa
leto	Ncnsa
poslabšala	Vmep-sf
gospodarske	Agpfpa
napovedi	Ncfpa
za	Sa
Slovenijo	Npfsa
.	Z
Letos	Rgp
naj	Q
bi	Va-c
se	Px------y
obseg	Ncmsn
bruto	Agpmsg
domačega	Agpmsg
proizvoda	Ncmsg
BDP	Npmsn
skrčil	Vmep-sm
za	Sa
2,6	Mdc
odstotka	Ncmsg
,	Z
prihodnje	Agpnsa
leto	Ncnsa
pa	Cc
za	Sa
0,7	Mdc
odstotka	Ncmsg
.	Z
Rast	Ncfsa
naj	Q
bi	Va-c
država	Ncfsn
vnovič	Rgp
dosegla	Vmep-sf
leta	Ncnsg
2015	Mdc
,	Z
in	Cc
sicer	Q
1,4	Mdc
-	Z
odstotno	Agpnsa
.	Z
Banka	Ncfsn
Slovenije	Npfsg
je	Va-r3s-n
s	Si
tem	Pd-nsi
sledila	Vmpp-sf
Uradu	Ncmsd
RS	Npfsg
za	Sa
makroekonomske	Agpfpa
analize	Ncfpa
in	Cc
razvoj	Ncmsan
Umar	Npmsg
,	Z
vendar	Cc
so	Va-r3p-n
njene	Ps3fpnsf
napovedi	Ncfpn
še	Q
nekoliko	Rgp
bolj	Rgc
pesimistične	Agpfpn
.	Z
Umar	Npfsn
namreč	Cc
za	Sa
letos	Rgp
napoveduje	Vmpr3s
2,4	Mdc
-	Z
odstotno	Agpnsa
krčenje	Ncnsa
BDP	Ncmsg
,	Z
za	Sa
prihodnje	Agpnsa
leto	Ncnsa
pa	Cc
0,8	Mdc
-	Z
odstotno	Agpnsa
.	Z
Še	Q
aprila	Ncmsg
je	Va-r3s-n
Banka	Ncfsn
Slovenije	Npfsg
za	Sa
letos	Rgp
napovedovala	Vmpp-sf
krčenje	Ncnsa
BDP	Ncmsg
za	Sa
1,9	Mdc
odstotka	Ncmsg
,	Z
za	Sa
prihodnje	Agpnsa
leto	Ncnsa
pa	Cc
celo	Q
0,5	Mdc
-	Z
odstotno	Agpfsa
rast	Ncfsa
.	Z
Za	Sa
leto	Ncnsa
2015	Mdc
je	Va-r3s-n
osrednja	Agpfsn
finančna	Agpfsn
institucija	Ncfsn
bolj	Rgc
optimistična	Agpfsn
kot	Cs
Umar	Npmsn
.	Z
Sloveniji	Npfsl
namreč	Cc
napoveduje	Vmpr3s
1,4	Mdc
-	Z
odstotno	Agpfsa
rast	Ncfsa
,	Z
medtem	Rgp
ko	Cs
urad	Ncmsn
pričakuje	Vmpr3s
rast	Ncfsa
zgolj	Q
v	Sl
višini	Ncfsl
0,4	Mdc
odstotka	Ncmsg
.	Z
Ena	Mlpfsn
redkih	Agpfpg
držav	Ncfpg
,	Z
ki	Cs
bo	Va-f3s-n
imela	Vmpp-sf
recesijo	Ncfsa
Slovenija	Npfsn
je	Va-r3s-n
ena	Mlpfsn
redkih	Agpfpg
držav	Ncfpg
,	Z
ki	Cs
bo	Va-f3s-n
imela	Vmpp-sf
prihodnje	Agpnsa
leto	Ncnsa
recesijo	Ncfsa
.	Z
Raven	Ncfsa
gospodarske	Agpfsg
aktivnosti	Ncfsg
v	Sl
letu	Ncnsl
2015	Mdc
bo	Va-f3s-n
za	Sa
okoli	Rgp
10	Mdc
odstotkov	Ncmpg
nižja	Agcfsn
kot	Cs
pred	Si
krizo	Ncfsi
,	Z
je	Va-r3s-n
dejal	Vmep-sm
namestnik	Ncmsn
direktorja	Ncmsg
analitsko	Rgp
raziskovalnega	Agpmsg
centra	Ncmsg
Aleš	Npmsn
Delakorda	Npmsn
.	Z
Kot	Cs
je	Va-r3s-n
povzel	Vmep-sm
Delakorda	Npmsay
,	Z
Banka	Ncfsn
Slovenije	Npfsg
podpira	Vmpr3s
ukrepe	Ncmpa
pri	Sl
fiskalni	Agpfsl
konsolidaciji	Ncfsl
in	Cc
predlagane	Appmpa
ukrepe	Ncmpa
v	Sl
okviru	Ncmsl
proračunov	Ncmpg
za	Sa
prihodnji	Agpnda
dve	Mlcnda
leti	Ncnda
.	Z
Proračun	Ncmsn
v	Sl
najmanjši	Agsfsl
možni	Agpfsl
meri	Ncfsl
spodbuja	Vmpr3s
dodatno	Agpnsa
krčenje	Ncnsa
,	Z
hkrati	Rgp
pa	Cc
najmanj	Rgs
negativno	Rgp
vpliva	Vmpr3s
na	Sa
izvozni	Agpmsay
sektor	Ncmsan
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
.	Z
Na	Sa
vprašanje	Ncnsa
,	Z
ali	Rgp
bo	Va-f3s-n
Slovenija	Npfsn
potrebovala	Vmpp-sf
pomoč	Ncfsa
,	Z
je	Va-r3s-n
guverner	Ncmsn
Banke	Ncfsg
Slovenije	Npfsg
Boštjan	Npmsn
Jazbec	Npmsn
odgovoril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
še	Q
vse	Pg-nsn
odprto	Appnsn
in	Cc
da	Cs
obstajajo	Vmpr3p
in	Cc
se	Px------y
preučujejo	Vmpr3p
različni	Agpmpn
scenariji	Ncmpn
,	Z
da	Cs
pa	Cc
si	Px---d--y
nihče	Pz-msn
ne	Q
želi	Vmpr3s
,	Z
da	Cs
bi	Va-c
Slovenija	Npfsn
zaprosila	Vmep-sf
za	Sa
pomoč	Ncfsa
.	Z
Razmere	Ncfpn
na	Sl
trgu	Ncmsl
dela	Ncnsg
so	Va-r3p-n
bile	Va-p-pf
v	Sl
prvem	Mlonsl
polletju	Ncnsl
stabilne	Agpfpn
,	Z
a	Cc
upadanje	Ncnsn
razpoložljivega	Agpmsg
dohodka	Ncmsg
povzroča	Vmpr3s
neugodna	Agpnpa
gibanja	Ncnpa
.	Z
Pri	Sl
tem	Pd-nsl
je	Va-r3s-n
Delakorda	Npmsn
opozoril	Vmep-sm
na	Sa
težavo	Ncfsa
strukturne	Agpfsg
brezposelnosti	Ncfsg
,	Z
zlasti	Q
med	Si
mladimi	Agpmpi
,	Z
pri	Sl
katerih	Pq-mpl
so	Va-r3p-n
težava	Ncfsn
tudi	Q
odhodi	Ncmpn
v	Sa
tujino	Ncfsa
,	Z
ter	Cc
med	Si
dolgoročno	Rgp
brezposelnimi	Agpfpi
.	Z
Po	Sl
njegovih	Ps3fplsm
navedbah	Ncfpl
se	Px------y
stroški	Ncmpn
dela	Ncnsg
najbolj	Rgs
prilagajajo	Vmpr3p
v	Sl
menjalnem	Agpmsl
sektorju	Ncmsl
,	Z
manj	Rgc
pa	Cc
v	Sl
sektorjih	Ncmpl
,	Z
kot	Cs
sta	Va-r3d-n
komunala	Ncfsn
,	Z
energetika	Ncfsn
.	Z
Podjetja	Ncnpn
so	Va-r3p-n
omejena	Appnpn
zaradi	Sg
šibkega	Agpnsg
trošenja	Ncnsg
in	Cc
zaradi	Sg
finančnih	Agpfpg
težav	Ncfpg
.	Z
Omejitveni	Agpmsny
dejavnik	Ncmsn
za	Sa
investicije	Ncfpa
je	Va-r3s-n
še	Q
vedno	Rgp
njihova	Ps3fsnp
zadolženost	Ncfsn
.	Z
Ta	Pd-fsn
ni	Va-r3s-y
velika	Agpfsn
,	Z
je	Va-r3s-n
pa	Cc
velika	Agpfsn
razlika	Ncfsn
med	Si
dolžniškim	Agpnsi
in	Cc
lastniškim	Agpnsi
financiranjem	Ncnsi
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
Slovenija	Npfsn
po	Sl
dolžniškem	Agpmsl
vzvodu	Ncmsl
na	Sl
vrhu	Ncmsl
EU	Npfsg
.	Z
Pri	Sl
tem	Pd-nsl
sta	Va-r3d-n
zadolžena	Appmdn
predvsem	Q
sektorja	Ncmdn
gradbeništvo	Ncnsn
in	Cc
finančni	Agpmpn
holdingi	Ncmpn
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
predelovalni	Agpmsny
sektor	Ncmsn
sorazmerno	Rgp
malo	Rgp
zadolžen	Appmsnn
.	Z
Malo	Rgp
zadolžena	Appfsn
so	Va-r3p-n
tudi	Q
gospodinjstva	Ncnpn
.	Z
To	Pd-nsn
kaže	Vmpr3s
na	Sa
racionalno	Agpnsa
obnašanje	Ncnsa
,	Z
je	Va-r3s-n
menil	Vmpp-sm
Delakorda	Npmsn
.	Z
Govorilne	Agpfsg
ure	Ncfpg
za	Sa
gospodarstvo	Ncnsa
Za	Sa
reševanje	Ncnsa
težav	Ncfpg
v	Sl
realnem	Agpnsl
gospodarstvu	Ncnsl
je	Va-r3s-n
Banka	Npfsn
Slovenija	Npfsn
v	Sl
sodelovanju	Ncnsl
z	Si
Gospodarsko	Agpfsi
zbornico	Ncfsi
Slovenije	Npfsg
GZS	Npfsg
uvedla	Vmep-sf
neposredno	Agpfsa
možnost	Ncfsa
komuniciranja	Ncnsg
oz	Ncmsn
.	Z
t	Ncmsn
.	Z
i	Ncmsn
.	Z
