token	tag
Pivovarne	Ncfsg
Laško	Npnsn
,	Z
so	Va-r3p-n
zahtevale	Vmbp-pf
,	Z
da	Cs
družba	Ncfsn
proda	Vmer3s
svoj	Px-msa
osnovni	Agpmsay
kapital	Ncmsan
,	Z
ki	Cs
ni	Va-r3s-y
potreben	Agpmsnn
za	Sa
pijačarski	Agpmsay
posel	Ncmsan
,	Z
to	Pd-nsn
pa	Cc
pomeni	Vmbr3s
,	Z
da	Cs
mora	Vmpr3s
prodati	Vmen
delnice	Ncfpa
Mercatorja	Npmsg
,	Z
Dela	Ncnsg
in	Cc
Večera	Ncmsg
.	Z
Do	Sg
zdaj	Rgp
niso	Va-r3p-y
prodali	Vmep-pm
še	Q
nobene	Pz-fsg
delnice	Ncfsg
teh	Pd-npg
podjetij	Ncnpg
,	Z
pri	Sl
tem	Pd-nsl
pa	Cc
se	Px------y
Zorko	Npmsn
sprašuje	Vmpr3s
,	Z
kako	Rgp
naj	Q
kaj	Pq-nsa
prodajo	Vmer3p
,	Z
če	Cs
pa	Cc
jim	Pp3mpd--y
preprečujejo	Vmpr3p
samostojno	Agpnsa
odločanje	Ncnsa
o	Sl
njihovem	Ps3nslp
premoženju	Ncnsl
.	Z
Smo	Va-r1p-n
tik	Rgp
pred	Si
tem	Pd-nsi
,	Z
da	Cs
umremo	Vmer1p
,	Z
če	Cs
nam	Pp1-pd
ne	Q
uspe	Vmer3s
prodati	Vmen
nepotrebnega	Agpnsg
premoženja	Ncnsg
in	Cc
reprogramirati	Vmbn
kreditov	Ncmpg
,	Z
še	Q
dodaja	Vmpr3s
Zorko	Npmsn
.	Z
30	Mdc
.	Z
aprila	Ncmsg
jim	Pp3mpd--y
namreč	Cc
zapade	Vmer3s
kredit	Ncmsan
v	Sl
višini	Ncfsl
9	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
do	Sg
konca	Ncmsg
junija	Ncmsg
pa	Cc
bi	Va-c
morali	Vmpp-pm
reprogramirati	Vmbn
večino	Ncfsa
od	Sg
450	Mdc
milijonov	Ncmpg
evrov	Ncmpg
posojil	Ncnpg
.	Z
Z	Sg
urada	Ncmsg
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
pa	Cc
so	Va-r3p-n
sporočili	Vmep-pm
,	Z
da	Cs
so	Va-r3p-n
v	Sa
torek	Ncmsan
izdali	Vmep-pm
odločbo	Ncfsa
Centralno	Rgp
klirinško	Rgp
depotni	Agpfsd
družbi	Ncfsd
KDD	Npmsn
,	Z
s	Si
katero	Pq-fsi
so	Va-r3p-n
ji	Pp3fsd--y
naložili	Vmep-pm
,	Z
da	Cs
prepove	Vmer3s
izvedbo	Ncfsa
lastništva	Ncnsg
delnic	Ncfpg
Mercatorja	Npmsg
do	Sg
izdaje	Ncfsg
odločbe	Ncfsg
o	Sl
skladnosti	Ncfsl
koncentracije	Ncfsg
s	Si
pravili	Ncnpi
konkurence	Ncfsg
.	Z
Ta	Pd-fsn
odločba	Ncfsn
družbi	Ncfsd
KDD	Npfsn
se	Px------y
nanaša	Vmpr3s
na	Sa
postopek	Ncmsan
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
urad	Ncmsn
uvedel	Vmep-sm
po	Sl
uradni	Agpfsl
dolžnosti	Ncfsl
s	Si
sklepom	Ncmsi
z	Sg
dne	Ncmsg
30	Mdc
.	Z
marca	Ncmsg
,	Z
ker	Cs
je	Va-r3s-n
bila	Va-p-sf
izkazana	Appfsn
verjetnost	Ncfsn
,	Z
da	Cs
je	Va-r3s-n
prišlo	Vmep-sn
do	Sg
koncentracije	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
podrejena	Appfsn
določbam	Ncfpd
zakona	Ncmsg
o	Sl
preprečevanju	Ncnsl
omejevanja	Ncnsg
konkurence	Ncfsg
,	Z
in	Cc
je	Va-r3s-n
podjetja	Ncnsg
,	Z
ki	Cs
bi	Va-c
morala	Vmpp-sf
koncentracijo	Ncfsa
priglasiti	Vmen
uradu	Ncmsd
,	Z
niso	Va-r3p-y
priglasila	Vmep-pn
.	Z
Nadzorniki	Ncmpn
Laškega	Npnsg
naj	Q
bi	Va-c
v	Sa
petek	Ncmsan
znova	Rgp
razpravljal	Vmpp-sm
o	Sl
prodaji	Ncfsl
svojega	Px-msg
deleža	Ncmsg
v	Sl
Mercatorju	Npmsl
hrvaškemu	Agpmsd
Agrokorju	Npmsd
.	Z
Nadzorniki	Ncmpn
naj	Q
bi	Va-c
zaradi	Sg
odločbe	Ncfsg
varuha	Ncmsg
konkurence	Ncfsg
odločali	Vmpp-pm
o	Sl
morebitni	Agpfsl
prodaji	Ncfsl
deleža	Ncmsg
z	Si
odložnim	Agpmsi
pogojem	Ncmsi
,	Z
razpravljali	Vmpp-pm
pa	Cc
naj	Q
bi	Va-c
tudi	Q
o	Sl
pridružitvi	Ncfsl
konzorciju	Ncmsl
bank	Ncfpg
za	Sa
skupno	Agpfsa
prodajo	Ncfsa
delnic	Ncfpg
Mercatorja	Npmsg
.	Z
Kad	Ncmsan
želi	Vmpr3s
dokapitalizacijo	Ncfsa
pivovarne	Ncfsg
Sicer	Q
pa	Cc
Kapitalska	Agpfsn
družba	Ncfsn
Kad	Ncmsn
zahteva	Vmbr3s
sklic	Ncmsan
skupščine	Ncfsg
družbe	Ncfsg
Pivovarne	Ncfsg
Laško	Npnsn
,	Z
na	Sl
katerem	Pq-msl
bi	Va-c
odločali	Vmpp-pm
glede	Sg
predloga	Ncmsg
o	Sl
dopolnitvi	Ncfsl
statuta	Ncmsg
družbe	Ncfsg
z	Si
določilom	Ncnsi
o	Sl
odobrenem	Appmsl
kapitalu	Ncmsl
.	Z
To	Pd-nsn
določilo	Ncnsn
bi	Va-c
upravo	Ncfsa
pooblaščalo	Vmpp-sn
,	Z
da	Cs
v	Sl
obdobju	Ncnsl
petih	Mlc-pg
let	Ncnpg
po	Sl
vpisu	Ncmsl
dopolnitve	Ncfsg
statuta	Ncmsg
v	Sa
sodni	Agpmsay
register	Ncmsan
poveča	Vmer3s
osnovni	Agpmsny
kapital	Ncmsn
družbe	Ncfsg
do	Sg
50	Mdc
odstotkov	Ncmpg
osnovnega	Agpmsg
kapitala	Ncmsg
družbe	Ncfsg
,	Z
ki	Cs
obstaja	Vmpr3s
v	Sl
času	Ncmsl
sprejema	Vmpr3s
dopolnitev	Ncfsa
statuta	Ncmsg
,	Z
kar	Pr-nsn
predstavlja	Vmpr3s
največ	Rgs
18,25	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
z	Si
izdajo	Ncfsi
novih	Agpfpg
delnic	Ncfpg
za	Sa
denarne	Agpmpa
vložke	Ncmpa
.	Z
Pri	Sl
tem	Pd-nsl
je	Va-r3s-n
Kad	Ncmsn
v	Sl
zahtevi	Ncfsl
zapisal	Vmep-sm
,	Z
da	Cs
,	Z
v	Sl
kolikor	Cs
bo	Va-f3s-n
uprava	Ncfsn
družbe	Ncfsg
ocenila	Vmep-sf
,	Z
da	Cs
so	Va-r3p-n
izpolnjeni	Appmpn
pogoji	Ncmpn
za	Sa
odločanje	Ncnsa
delničarjev	Ncmpg
na	Sl
skupščini	Ncfsl
o	Sl
rednem	Agpnsl
povečanju	Ncnsl
osnovnega	Agpmsg
kapitala	Ncmsg
,	Z
skupščini	Ncfsl
s	Si
predlaganimi	Appmpi
sklepi	Ncmpi
o	Sl
rednem	Agpnsl
povečanju	Ncnsl
osnovnega	Agpmsg
kapitala	Ncmsg
ne	Q
bo	Va-f3s-n
nasprotoval	Vmpp-sm
,	Z
ampak	Cc
bo	Va-f3s-n
štel	Vmpp-sm
,	Z
da	Cs
je	Va-r3s-n
s	Si
takšnim	Pd-msi
sklicem	Ncmsi
skupščine	Ncfsg
ugodeno	Appnsn
njegovi	Ps3fsnsm
zahtevi	Ncfsd
.	Z
VZMD	Npmsn
poziva	Vmpr3s
upravo	Ncfsa
Pivovarne	Ncfsg
Laško	Npnsn
,	Z
da	Cs
sprejme	Vmer3s
edino	Agpfsa
smiselno	Agpfsa
in	Cc
poslovno	Agpfsa
neškodljivo	Agpfsa
odločitev	Ncfsa
ter	Cc
podpiše	Vmer3s
sporazum	Ncmsan
o	Sl
skupni	Agpfsl
prodaji	Ncfsl
večinskega	Agpmsg
paketa	Ncmsg
delnic	Ncfpg
.	Z
Vsakršna	Pg-fsn
drugačna	Agpfsn
odločitev	Ncfsn
bi	Va-c
po	Sl
mnenju	Ncnsl
strokovnih	Agpmpg
sodelavcev	Ncmpg
VZMD	Npfsg
lahko	Rgp
dodatno	Rgp
ogrozila	Vmep-sf
perspektivo	Ncfsa
ter	Cc
celo	Q
obstoj	Ncmsan
Pivovarne	Ncfsg
Laško	Npnsn
.	Z
Hkrati	Rgp
v	Sl
Kadu	Npmsl
kot	Cs
7,06	Mdc
-	Z
odstotnem	Agpmsl
lastniku	Ncmsl
Pivovarne	Ncfsg
Laško	Npnsn
dodajajo	Vmpr3p
,	Z
da	Cs
so	Va-r3p-n
pod	Si
ekonomsko	Rgp
upravičenimi	Appmpi
pogoji	Ncmpi
pripravljeni	Appmpn
sodelovati	Vmpn
v	Sl
sorazmernem	Agpmsl
deležu	Ncmsl
pri	Sl
dokapitalizaciji	Ncfsl
družbe	Ncfsg
.	Z
Pri	Sl
tem	Pd-nsl
pozivajo	Vmpr3p
upravo	Ncfsa
družbe	Ncfsg
,	Z
da	Cs
skupščina	Ncfsn
zaseda	Vmpr3s
čim	Rgp
prej	Rgc
,	Z
vendar	Cc
ne	Q
pozneje	Rgc
kot	Cs
v	Sl
dveh	Mlcmdl
mesecih	Ncmdl
od	Sg
prejema	Vmpr3s
zahteve	Ncfsg
,	Z
sicer	Q
bodo	Va-f3p-n
uveljavili	Vmep-pm
svoje	Px-fpa
korporacijske	Agpfpa
pravice	Ncfpa
v	Sl
skladu	Ncmsl
z	Si
zakonodajo	Ncfsi
.	Z
V	Sl
Kadu	Npmsl
svojo	Px-fsa
zahtevo	Ncfsa
pojasnjujejo	Vmpr3p
s	Si
tem	Pd-nsi
,	Z
da	Cs
je	Va-r3s-n
finančni	Agpmsny
položaj	Ncmsn
skupine	Ncfsg
Pivovarna	Ncfsn
Laško	Npnsn
zelo	Rgp
resen	Agpmsnn
.	Z
Kapital	Ncmsn
skupine	Ncfsg
je	Va-r3s-n
konec	Sg
leta	Ncnsg
2010	Mdc
znašal	Vmpp-sm
131,9	Mdc
milijona	Ncmsg
evrov	Ncmpg
in	Cc
je	Va-r3s-n
bil	Va-p-sm
za	Sa
30,7	Mdc
milijona	Ncmsg
evrov	Ncmpg
manjši	Agcmsny
kot	Cs
konec	Sg
leta	Ncnsg
2009	Mdc
.	Z
Poleg	Sg
tega	Pd-nsg
visok	Agpmsnn
finančni	Agpmsny
dolg	Ncmsn
obremenjuje	Vmpr3s
tekoče	Appnsa
poslovanje	Ncnsa
ter	Cc
ogroža	Vmpr3s
obstoj	Ncmsan
in	Cc
razvoj	Ncmsan
skupine	Ncfsg
.	Z
Foto	Ncmsn
Damjan	Npmsn
Žibert	Npmsn
Ostali	Vmep-sm
bi	Va-c
prezadolženi	Appmsay
Konec	Ncmsan
leta	Ncnsg
2010	Mdc
je	Va-r3s-n
skupina	Ncfsn
izkazovala	Vmpp-sf
primanjkljaj	Ncmsan
obratnega	Agpmsg
kapitala	Ncmsg
v	Sl
višini	Ncfsl
44,7	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
finančne	Agpfpn
obveznosti	Ncfpa
pa	Cc
so	Va-r3p-n
znašale	Vmpp-pf
397,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
V	Sl
Kadu	Pq-msl
menijo	Vmpr3p
,	Z
da	Cs
bi	Va-c
kljub	Sd
morebitni	Agpfsd
uspešni	Agpfsd
izvedbi	Ncfsd
odprodaje	Ncfsg
finančnih	Agpfpg
naložb	Ncfpg
in	Cc
poslovno	Rgp
nepotrebnega	Agpnsg
premoženja	Ncnsg
obvladujoča	Appfsn
družba	Ncfsn
še	Q
vedno	Rgp
ostala	Vmep-sf
prezadolžena	Appfsn
.	Z
Ob	Sl
tem	Pd-nsl
navajajo	Vmpr3p
,	Z
da	Cs
razmerje	Ncnsn
med	Si
finančnim	Agpmsi
dolgom	Ncmsi
in	Cc
lastniškim	Agpmsi
kapitalom	Ncmsi
skupine	Ncfsg
znaša	Vmpr3s
3,0	Mdc
,	Z
finančni	Agpmpn
odhodki	Ncmpn
z	Sg
naslova	Ncmsg
obresti	Ncfsg
na	Sa
dolg	Agpmsan
matične	Agpfpa
družbe	Ncfpa
pa	Cc
so	Va-r3p-n
v	Sl
letu	Ncnsl
2010	Mdc
znašali	Vmpp-pm
13	Mdc
milijonov	Ncmpg
evrov	Ncmpg
in	Cc
za	Sa
1,8	Mdc
milijona	Ncmsg
evrov	Ncmpg
presegli	Vmep-pm
ustvarjen	Appmsan
dobiček	Ncmsan
iz	Sg
poslovanja	Ncnsg
.	Z
Tako	Rgp
visoke	Agpfpn
obresti	Ncfpn
ogrožajo	Vmpr3p
nemoteno	Agpnsa
poslovanje	Ncnsa
in	Cc
razvoj	Ncmsan
družbe	Ncfsg
.	Z
