token	tag
"	Z
motnjam	Ncfpd
od	Sg
vsepovsod	Rgp
"	Z
,	Z
Clinton	Npmsn
neprestano	Rgp
ukvarjal	Vmpp-sm
z	Si
več	Rgc
težavami	Ncfpi
celega	Agpmsg
sveta	Ncmsg
.	Z
"	Z
Pričakoval	Vmpp-sm
sem	Va-r1s-n
več	Rgc
negodovanja	Ncnsg
nad	Si
tem	Pd-nsi
,	Z
kako	Rgp
težko	Agpnsn
je	Va-r3s-n
biti	Va-n
predsednik	Ncmsn
,	Z
a	Cc
Clinton	Npmsn
je	Va-r3s-n
bil	Va-p-sm
vedno	Rgp
zaskrbljen	Appmsnn
le	Q
o	Sl
tem	Pd-nsl
,	Z
kaj	Pq-nsa
bo	Va-f3s-n
storil	Vmep-sm
naslednje	Agpnsa
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
Branch	Npmsn
.	Z
Dodal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
Je	Va-r3s-n
Clinton	Npfsn
vedno	Rgp
imel	Vmpp-sm
rad	Rgp
argumentirane	Appfsg
debate	Ncfpa
med	Si
in	Cc
s	Si
svojimi	Px-mpi
svetovalci	Ncmpi
.	Z
"	Z
Sam	Agpmsnn
sem	Va-r1s-n
si	Px---d--y
predstavljal	Vmpp-sm
,	Z
da	Cs
se	Px------y
predsednik	Ncmsn
ukvarja	Vmpr3s
le	Q
s	Si
temami	Ncfpi
na	Sa
katere	Pq-mpa
je	Va-r3s-n
pripravljen	Appmsnn
.	Z
Na	Sa
Clintona	Npmsay
so	Va-r3p-n
pritiski	Ncmpn
in	Cc
priložnosti	Ncfpn
prežali	Vmpp-pm
od	Sg
vsepovsod	Rgp
,	Z
"	Z
je	Va-r3s-n
na	Sa
vprašanje	Ncnsa
,	Z
kakšno	Pq-nsn
se	Px------y
mu	Pp3msd--y
je	Va-r3s-n
zdelo	Vmpp-sn
Clintonovo	Aspnsn
predsedovanje	Ncnsn
,	Z
odgovoril	Vmep-sm
Branch	Npmsn
.	Z
"	Z
Med	Si
škandalom	Ncmsi
z	Si
Monico	Npfsi
Lewinsky	Npfsi
je	Va-r3s-n
bil	Va-p-sm
pod	Si
hudim	Agpmsi
pritiskom	Ncmsi
"	Z
Branch	Npmsn
je	Va-r3s-n
še	Q
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
Clinton	Npmsn
včasih	Rgp
izjemno	Rgp
utrujen	Appmsnn
.	Z
"	Z
Med	Si
snemanjem	Ncnsi
dnevnika	Ncmsg
,	Z
se	Px------y
je	Va-r3s-n
včasih	Rgp
pretegoval	Vmpp-sm
in	Cc
si	Px---d--y
s	Si
tem	Pd-nsi
lajšal	Vmep-sm
stres	Ncmsan
.	Z
Še	Q
posebej	Rgp
so	Va-r3p-n
bili	Va-p-pm
zanj	Pp3msa--b
težki	Agpmpn
časi	Ncmpn
med	Si
škandalom	Ncmsi
z	Si
Monico	Npfsi
Lewinsky	Npfsi
.	Z
O	Sl
slednjem	Agpnsl
je	Va-r3s-n
Clinton	Npmsn
govoril	Vmpp-sm
z	Si
obžalovanjem	Ncnsi
a	Cc
svoje	Px-nsa
predsedovanje	Ncnsa
je	Va-r3s-n
branil	Vmpp-sm
do	Sg
konca	Ncmsg
,	Z
"	Z
je	Va-r3s-n
razložil	Vmep-sm
Branch	Npmsn
.	Z
"	Z
Clinton	Npmsn
se	Px------y
boji	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
knjiga	Ncfsn
preveč	Rgp
osebna	Agpfsn
"	Z
Na	Sa
vprašanje	Ncnsa
kaj	Pq-nsa
o	Sl
knjigi	Ncfsl
meni	Vmpr3s
Clinton	Npfsn
,	Z
je	Va-r3s-n
Branch	Npmsn
dejal	Vmep-sm
,	Z
da	Cs
se	Px------y
boji	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
preveč	Rgp
osebna	Agpfsn
.	Z
Pričakoval	Vmpp-sm
je	Va-r3s-n
namreč	Cc
,	Z
da	Cs
bo	Va-f3s-n
govorila	Vmpp-sf
le	Q
o	Sl
politiki	Ncfsl
.	Z
