token	tag
kluba	Ncmsg
Chelsea	Npmsn
Roman	Npmsn
Abramovič	Npmsn
22	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
,	Z
največ	Rgs
od	Sg
vseh	Pg-mpg
pa	Cc
je	Va-r3s-n
izgubil	Vmep-sm
ruski	Agpmsny
metalurg	Ncmsn
Vladimir	Npmsn
Lisin	Npmsn
,	Z
in	Cc
sicer	Q
22	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
.	Z
Ruski	Agpmsny
borzni	Agpmsny
indeks	Ncmsn
Micrex	Npmsn
je	Va-r3s-n
od	Sg
maja	Ncmsg
na	Sl
vrednosti	Ncfsl
izgubil	Vmep-sm
61	Mdc
odstotkov	Ncmpg
,	Z
tuji	Agpmpn
vlagatelji	Ncmpn
pa	Cc
so	Va-r3p-n
od	Sg
začetka	Ncmsg
avgusta	Ncmsg
iz	Sg
Rusije	Npfsg
umaknili	Vmep-pm
74	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
.	Z
Finančna	Agpfsn
pomoč	Ncfsn
ruskim	Agpfpd
bankam	Ncfpd
Ruska	Agpfsn
duma	Ncfsn
je	Va-r3s-n
odobrila	Vmep-sf
finančno	Agpfsa
pomoč	Ncfsa
bankam	Ncfpd
v	Sl
višini	Ncfsl
86	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
.	Z
50	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
bo	Va-f3s-n
država	Ncfsn
zagotovila	Vmep-sf
bankam	Ncfpd
in	Cc
podjetjem	Ncnpd
,	Z
ki	Cs
morajo	Vmpr3p
poplačati	Vmen
dolgove	Ncmpa
v	Sl
tujini	Ncfsl
,	Z
36	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
pa	Cc
bo	Va-f3s-n
bankam	Ncfpd
dostopnih	Agpmpg
v	Sl
obliki	Ncfsl
posojil	Ncnpg
.	Z
Velika	Agpfsn
izpostavljenost	Ncfsn
Erste	Npfsn
do	Sg
Islandije	Npfsg
Avstrijska	Agpfsn
bančna	Agpfsn
skupina	Ncfsn
Erste	Npfsn
Group	Npfsn
je	Va-r3s-n
sporočila	Vmep-sf
,	Z
da	Cs
njena	Ps3fsnsf
izpostavljenost	Ncfsn
do	Sg
islandskih	Agpfpg
bank	Ncfpg
znaša	Vmpr3s
okoli	Rgp
300	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
in	Cc
sicer	Q
ima	Vmpr3s-n
skupina	Ncfsn
v	Sl
lasti	Ncfsl
obveznice	Ncfpg
.	Z
V	Sl
Sloveniji	Npfsl
je	Va-r3s-n
Erste	Npfsn
prisotna	Agpfsn
prek	Sg
banke	Ncfsg
Sparkasse	Npfsg
.	Z
Kriza	Ncfsn
se	Px------y
širi	Vmpr3s
na	Sa
Japonsko	Npfsa
Japonska	Agpfsn
zavarovalnica	Ncfsn
Yamato	Npfsn
Life	Npfsn
Insurance	Npfsg
bo	Va-f3s-n
šla	Vmbp-sf
v	Sa
stečajni	Agpmsay
postopek	Ncmsan
ter	Cc
s	Si
tem	Pd-nsi
postala	Vmep-sf
prva	Mlofsn
žrtev	Ncfsn
svetovne	Agpfsg
finančne	Agpfsg
krize	Ncfsg
v	Sl
japonskem	Agpmsl
finančnem	Agpmsl
sektorju	Ncmsl
.	Z
V	Sa
četrtek	Ncmsan
je	Va-r3s-n
bil	Va-p-sm
že	Q
uveden	Appmsnn
stečajni	Agpmsny
postopek	Ncmsn
za	Sa
japonsko	Agpfsa
družbo	Ncfsa
New	Npmsn
City	Npmsn
Investment	Npmsn
Corp	Npmsn
.	Z
,	Z
ki	Cs
je	Va-r3s-n
postala	Vmep-sf
prva	Mlofsn
žrtev	Ncfsn
v	Sl
sektorju	Ncmsl
naložb	Ncfpg
v	Sa
nepremičnine	Ncfsa
.	Z
Wells	Npmsn
Fargo	Npmsn
bo	Va-f3s-n
prevzel	Vmep-sm
Wachovio	Npmsn
Banka	Npfsn
Wells	Npmsn
Fargo	Npmsn
$	Npmsn
amp	Npmsn
,	Z
Co	Npmsn
bo	Va-f3s-n
za	Sa
11,7	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
prevzela	Vmep-sf
banko	Ncfsa
Wachovia	Npfsg
in	Cc
tako	Rgp
postala	Vmep-sf
največja	Agsfsn
banka	Ncfsn
po	Sl
številu	Ncnsl
podružnic	Ncfpg
v	Sl
ZDA	Npfpl
.	Z
Prevzemna	Agpfsn
ponudba	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
prvotno	Rgp
znašala	Vmpp-sf
15,1	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
in	Cc
je	Va-r3s-n
bila	Va-p-sf
pozneje	Rgc
zaradi	Sg
močnega	Agpmsg
padca	Ncmsg
cen	Ncfpg
delnic	Ncfpg
Wachovie	Npmsn
znižana	Appfsn
,	Z
je	Va-r3s-n
za	Sa
51	Mdc
odstotkov	Ncmpg
višja	Agcfsn
od	Sg
trenutne	Agpfsg
tržne	Agpfsg
vrednosti	Ncfsg
Wachovie	Npmsn
.	Z
Citigroup	Npmsn
je	Va-r3s-n
proti	Sd
Wellsu	Npmsd
napovedal	Vmep-sm
tožbo	Ncfsa
,	Z
saj	Cc
naj	Q
bi	Va-c
njihova	Ps3fsnp
ponudba	Ncfsn
vplivala	Vmpp-sf
na	Sa
padec	Ncmsan
delnic	Ncfpg
.	Z
Skladi	Ncmpn
ob	Sl
52,1	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
Investitorji	Ncmpn
so	Va-r3p-n
,	Z
potem	Rgp
ko	Cs
so	Va-r3p-n
septembra	Ncmsg
iz	Sg
skladov	Ncmpg
dvignili	Vmep-pm
rekordnih	Agpfpg
72,3	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
,	Z
v	Sl
prvih	Mlompl
devetih	Mlc-pl
dneh	Ncmpl
tega	Pd-msg
meseca	Ncmsg
dvignili	Vmep-pm
dodatnih	Agpmpg
52,1	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
.	Z
43,3	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
so	Va-r3p-n
dvignili	Vmep-pm
iz	Sg
delniških	Agpmpg
skladov	Ncmpg
,	Z
8,8	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
iz	Sg
obvezniških	Agpmpg
skladov	Ncmpg
.	Z
Pričakovana	Appfsn
stabilizacija	Ncfsn
cen	Ncfpg
hiš	Ncfpg
Nekdanji	Agpmsny
prvi	Mlomsn
mož	Ncmsn
Feda	Npmsn
Alan	Npmsn
Greenspan	Npmsn
meni	Vmpr3s
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
stanje	Ncnsn
na	Sl
ameriškemu	Agpmsl
nepremičninskemu	Agpmsd
trgu	Ncmsd
v	Sl
prvi	Mlofsl
polovici	Ncfsl
naslednjega	Agpnsg
leta	Ncnsg
izboljšalo	Vmep-sn
.	Z
Greenspan	Npmsn
napoveduje	Vmpr3s
,	Z
da	Cs
se	Px------y
bodo	Va-f3p-n
takrat	Rgp
cene	Ncfpn
hiš	Ncfpg
začele	Vmep-pf
stabilizirati	Vmbn
.	Z
