token	tag
srečala	Vmep-dm
predsednika	Ncmdn
Iz	Sg
hrvaške	Agpfsg
vlade	Ncfsg
danes	Rgp
niso	Va-r3p-y
odgovorili	Vmep-pm
,	Z
ali	Rgp
se	Px------y
bosta	Va-f3d-n
Milanović	Npmsn
in	Cc
Janša	Npfsn
v	Sl
kratkem	Agpnsl
srečala	Vmep-dm
,	Z
ali	Rgp
pa	Cc
bo	Va-f3s-n
do	Sg
srečanja	Ncnsg
premierov	Ncmpg
prišlo	Vmep-sn
po	Sl
oblikovanju	Ncnsl
nove	Agpfsg
slovenske	Agpfsg
vlade	Ncfsg
.	Z
