token	tag
obstajajo	Vmpr3p
presežna	Agpnpn
makroekonomska	Agpnpn
neravnotežja	Ncnpn
,	Z
ki	Cs
bi	Va-c
lahko	Rgp
ogrozila	Vmep-pn
normalno	Agpnsa
delovanje	Ncnsa
EU	Npfsg
-	Z
ja	Q
.	Z
Če	Cs
bo	Va-f3s-n
ugotovila	Vmep-sf
,	Z
da	Cs
neravnotežja	Ncnpn
obstajajo	Vmpr3p
,	Z
bo	Va-f3s-n
Komisija	Ncfsn
Svetu	Ncmsd
EU	Npfsg
-	Z
ja	Q
predlagala	Vmbp-sf
,	Z
da	Cs
sprejme	Vmer3s
ustrezna	Agpnpa
priporočila	Ncnpa
za	Sa
odpravo	Ncfsa
ugotovljenih	Appfpg
neravnotežij	Ncfpg
.	Z
Slovenija	Npfsn
bi	Va-c
v	Sl
tem	Pd-msl
primeru	Ncmsl
morala	Vmpp-sf
pripraviti	Vmen
ter	Cc
Komisiji	Ncfsd
in	Cc
Svetu	Ncmsl
predložiti	Vmen
program	Ncmsan
izpolnjevanja	Ncnsg
priporočil	Ncnpg
Sveta	Ncmsg
EU	Npfsg
-	Z
ja	Q
.	Z
Predstavniki	Ncmpn
EK	Npmsn
-	Z
ja	Q
so	Va-r3p-n
se	Px------y
sešli	Vmep-pm
tudi	Q
s	Si
predstavniki	Ncmpi
Urada	Ncmsg
RS	Npfsg
za	Sa
makroekonomske	Agpfpa
analize	Ncfpa
in	Cc
razvoj	Ncmsan
ter	Cc
Banke	Ncfsg
Slovenije	Npfsg
.	Z
S	Si
predstavniki	Ncmpi
ministrstva	Ncnsg
za	Sa
finance	Ncfpa
pa	Cc
so	Va-r3p-n
se	Px------y
pogovarjali	Vmpp-pm
tudi	Q
o	Sl
načrtih	Ncmpl
za	Sa
fiskalno	Agpfsa
konsolidacijo	Ncfsa
.	Z
Šušteršič	Npmsn
je	Va-r3s-n
predstavil	Vmep-sm
cilj	Ncmsan
vlade	Ncfsg
Minister	Ncmsn
za	Sa
finance	Ncfpa
Janez	Npmsn
Šušteršič	Npmsn
je	Va-r3s-n
na	Sl
pogovorih	Ncmpl
predstavil	Vmep-sm
cilj	Ncmsan
vlade	Ncfsg
,	Z
da	Cs
s	Si
temeljitimi	Agpmpi
varčevalnimi	Agpmpi
ukrepi	Ncmpi
v	Sl
okviru	Ncmsl
priprave	Ncfsg
rebalansa	Ncmsg
zniža	Vmer3s
primanjkljaj	Ncmsan
državnega	Agpmsg
proračuna	Ncmsg
na	Sa
tri	Mlcmpa
odstotke	Ncmpa
bruto	Agpmsg
domačega	Agpmsg
proizvoda	Ncmsg
.	Z
V	Sl
prihodnjem	Agpnsl
letu	Ncnsl
je	Va-r3s-n
cilj	Ncmsan
dodatno	Agpnsn
znižanje	Ncnsa
primanjkljaja	Ncmsg
pod	Sa
tri	Mlcmpa
odstotke	Ncmpa
BDP	Ncmsg
-	Z
ja	Q
in	Cc
s	Si
tem	Pd-nsi
izpolnitev	Ncfsn
cilja	Ncmsg
iz	Sg
postopka	Ncmsg
presežnega	Agpmsg
primanjkljaja	Ncmsg
proti	Sd
Sloveniji	Npfsd
.	Z
Pri	Sl
tem	Pd-nsl
je	Va-r3s-n
bilo	Va-p-sn
pojasnjeno	Appnsn
,	Z
da	Cs
bo	Va-f3s-n
za	Sa
oceno	Ncfsa
Komisije	Ncfsg
ključna	Agpfsn
trajnost	Ncfsn
sprejetih	Appmpg
ukrepov	Ncmpg
v	Sl
Sloveniji	Npfsl
,	Z
so	Va-r3p-n
pojasnili	Vmep-pm
na	Sl
ministrstvu	Ncnsl
.	Z
Evropska	Agpfsn
komisija	Ncfsn
bi	Va-c
lahko	Rgp
predlagala	Vmbp-sf
sankcije	Ncfpa
Slovenijo	Npfsa
bodo	Va-f3p-n
predstavniki	Ncmpn
Komisije	Ncfsg
v	Sl
okviru	Ncmsl
tehničnega	Agpmsg
obiska	Ncmsg
pred	Si
pripravo	Ncfsi
spomladanske	Agpfsg
napovedi	Ncfsg
znova	Rgp
obiskali	Vmep-pm
aprila	Ncmsg
.	Z
Takrat	Rgp
bo	Va-f3s-n
Komisija	Ncfsn
ocenjevala	Vmpp-sf
tudi	Q
,	Z
ali	Rgp
Slovenija	Npfsn
izpolnjuje	Vmpr3s
priporočila	Ncnpa
Sveta	Ncmsg
EU	Npfsg
-	Z
ja	Q
v	Sl
okviru	Ncmsl
postopka	Ncmsg
presežnega	Agpmsg
primanjkljaja	Ncmsg
in	Cc
ali	Rgp
bodo	Va-f3p-n
ukrepi	Ncmpn
,	Z
ki	Cs
jih	Pp3mpa--y
bo	Va-f3s-n
Slovenija	Npfsn
sprejela	Vmep-sf
v	Sl
okviru	Ncmsl
rebalansa	Ncmsg
,	Z
zadostni	Agpfsn
,	Z
da	Cs
bo	Va-f3s-n
dosegla	Vmep-sf
trajno	Agpfsa
odpravo	Ncfsa
presežnega	Agpmsg
primanjkljaja	Ncmsg
na	Sa
verodostojen	Agpmsan
in	Cc
kredibilen	Agpmsan
način	Ncmsan
.	Z
