token	tag
njihovih	Ps3mpgp
predstavnikov	Ncmpg
danes	Rgp
nismo	Va-r1p-y
uspeli	Vmep-pm
priklicati	Vmen
.	Z
Ima	Vmpr3s-n
pa	Cc
predsednik	Ncmsn
stranke	Ncfsg
podporo	Ncfsa
poslancev	Ncmpg
.	Z
Vodja	Ncmsn
poslanske	Agpfsg
skupine	Ncfsg
Franc	Npmsn
Jurša	Npmsn
je	Va-r3s-n
potrdil	Vmep-sm
,	Z
da	Cs
"	Z
posamezniki	Ncmpn
pozivajo	Vmpr3p
"	Z
predsednika	Ncmsay
stranke	Ncfsg
k	Sd
odstopu	Ncmsd
in	Cc
da	Cs
pozivajo	Vmpr3p
k	Sd
izrednemu	Agpmsd
kongresu	Ncmsd
.	Z
