token	tag
skladu	Ncmsl
z	Si
že	Q
sprejetimi	Appmpi
sklepi	Ncmpi
v	Sa
ponedeljek	Ncmsan
ob	Sl
7	Mdc
.	Z
uri	Ncfsl
začeli	Vmep-pm
stavko	Ncfsa
.	Z
Glede	Rgp
na	Sa
poslovni	Agpmsay
čas	Ncmsan
bank	Ncfpg
se	Px------y
do	Sg
ponedeljka	Ncmsg
namreč	Cc
očitno	Rgp
ne	Q
more	Vmpr3s
zgoditi	Vmen
nič	Pz-nsa
novega	Agpnsg
,	Z
je	Va-r3s-n
še	Q
navedel	Vmep-sm
Kramar	Npmsn
,	Z
ki	Cs
pa	Cc
je	Va-r3s-n
dopustil	Vmep-sm
možnost	Ncfsa
,	Z
da	Cs
se	Px------y
morebiti	Rgp
kaj	Pq-nsa
spremeni	Vmer3s
v	Sa
ponedeljek	Ncmsan
v	Sl
času	Ncmsl
izvajanja	Ncnsg
stavke	Ncfsg
.	Z
Vodja	Ncmsn
odnosov	Ncmpg
z	Si
javnostmi	Ncfpi
v	Sl
Primorju	Npnsl
Ivana	Npfsg
Bratož	Npfsn
je	Va-r3s-n
povedala	Vmep-sf
,	Z
da	Cs
zadeve	Ncfpn
zaenkrat	Rgp
še	Q
ne	Q
more	Vmpr3s
komentirati	Vmbn
,	Z
prav	Q
tako	Rgp
pa	Cc
ni	Va-r3s-y
odgovorila	Vmep-sf
na	Sa
vprašanje	Ncnsa
,	Z
ali	Rgp
bodo	Va-f3p-n
danes	Rgp
zaposlenim	Appmpd
nakazali	Vmep-pm
denar	Ncmsan
.	Z
Sindikati	Ncmpn
terjajo	Vmpr3p
izplačilo	Ncnsa
razlike	Ncfsg
marčevskih	Agpfpg
plač	Ncfpg
in	Cc
poravnavo	Ncfsa
prispevkov	Ncmpg
za	Sa
socialno	Agpfsa
varnost	Ncfsa
zaposlenih	Appmpg
za	Sa
zadnje	Agpmpa
tri	Mlcmpa
mesece	Ncmpa
.	Z
Uprava	Ncfsn
Primorja	Npnsg
je	Va-r3s-n
sicer	Q
v	Sa
sredo	Ncfsa
sindikalistom	Ncmpd
predstavila	Vmep-sf
načrt	Ncmsan
za	Sa
poplačilo	Ncnsa
obveznosti	Ncfsg
z	Sg
naslova	Ncmsg
plač	Ncfpg
in	Cc
prispevkov	Ncmpg
ter	Cc
s	Si
tem	Pd-nsi
delno	Agpfsa
izpolnitev	Ncfsa
stavkovnih	Agpfpg
zahtev	Ncfpg
.	Z
Še	Q
zadnje	Agpnsa
veliko	Agpnsa
gradbeno	Agpnsa
podjetje	Ncnsa
pri	Sl
nas	Pp1-pl
Nova	Agpfsn
uprava	Ncfsn
Primorja	Npnsg
je	Va-r3s-n
napovedala	Vmep-sf
,	Z
da	Cs
naj	Q
bi	Va-c
denar	Ncmsan
za	Sa
plače	Ncfpa
prispeval	Vmbp-sm
strateški	Agpmsny
partner	Ncmsn
,	Z
s	Si
katerim	Pq-msi
se	Px------y
dogovarjajo	Vmpr3p
za	Sa
30	Mdc
-	Z
milijonsko	Agpfsa
dokapitalizacijo	Ncfsa
.	Z
Med	Si
prednostnimi	Agpfpi
nalogami	Ncfpi
nove	Agpfsg
uprave	Ncfsg
,	Z
ki	Cs
jo	Pp3fsa--y
vodi	Vmpr3s
Darko	Npmsn
Valenčič	Npmsn
,	Z
v	Sl
njej	Pp3fsl
pa	Cc
sta	Va-r3d-n
tudi	Q
Štefan	Npmsn
Činč	Npmsn
in	Cc
Sebastijan	Npmsn
Trajkovski	Npmsn
,	Z
je	Va-r3s-n
sicer	Q
predvsem	Q
zagotovitev	Ncfsn
nemotenega	Agpnsg
dela	Ncnsg
na	Sl
vseh	Pg-npl
gradbiščih	Ncnpl
doma	Rgp
in	Cc
v	Sl
tujini	Ncfsl
ter	Cc
pridobitev	Ncfsa
novih	Agpnpg
naročil	Ncnpg
,	Z
predvsem	Q
v	Sl
tujini	Ncfsl
.	Z
Primorje	Npnsn
je	Va-r3s-n
še	Q
zadnje	Agpnsa
veliko	Agpnsa
gradbeno	Agpnsa
podjetje	Ncnsa
v	Sl
Sloveniji	Npfsl
.	Z
Zaradi	Sg
velike	Agpfsg
krize	Ncfsg
v	Sl
gradbeništvu	Ncnsl
je	Va-r3s-n
tudi	Q
ajdovska	Agpfsn
družba	Ncfsn
zašla	Vmep-sf
v	Sa
težave	Ncfpa
.	Z
Agonijo	Ncfsa
so	Va-r3p-n
poskušali	Vmpp-pm
že	Q
lani	Rgp
preprečiti	Vmen
z	Si
zamenjavo	Ncfsi
upravnega	Agpmsg
odbora	Ncmsg
,	Z
vodenje	Ncnsa
pa	Cc
je	Va-r3s-n
po	Sl
odstopu	Ncmsl
Dušana	Npmsg
Črnigoja	Npmsg
prevzela	Vmep-sf
Marjana	Npmsn
Novak	Npfsn
,	Z
po	Sl
njenem	Ps3mslsf
odstopu	Ncmsl
pa	Cc
še	Q
Darko	Npmsn
Valenčič	Npmsn
.	Z
Ta	Pd-msn
naj	Q
bi	Va-c
poskrbel	Vmep-sm
za	Sa
dokapitalizacijo	Ncfsa
družbe	Ncfsg
,	Z
v	Sa
katero	Pq-fsa
naj	Q
bi	Va-c
strateški	Agpmsny
partner	Ncmsn
Icon	Npmsn
Capital	Npmsn
Group	Npmsn
iz	Sg
Atlante	Npfsg
vložil	Vmep-sm
30	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
