token	tag
lahko	Rgp
EFSF	Npmsn
posodil	Vmep-sm
denar	Ncmsan
španskim	Agpfpd
bankam	Ncfpd
,	Z
vendar	Cc
pravniki	Ncmpn
dvomijo	Vmpr3p
,	Z
ali	Rgp
bi	Va-c
bilo	Va-p-sn
to	Pd-nsn
zakonito	Agpnsn
.	Z
Največja	Agsfsn
letošnja	Agpfsn
rast	Ncfsn
indeksa	Ncmsg
Dow	Npmsn
Jones	Npmsn
Wall	Npmsn
Streetu	Npmsd
je	Va-r3s-n
v	Sa
sredo	Ncfsa
uspela	Vmep-sf
največja	Agsfsn
letošnja	Agpfsn
rast	Ncfsn
.	Z
Indeksa	Ncmsg
Dow	Npmsn
Jones	Npmsn
12.414	Mdc
točk	Ncfpg
in	Cc
S	Si
&	Ncmsn
P	Ncmsn
500	Mdc
1.315	Mdc
sta	Va-r3d-n
se	Px------y
zvišala	Vmep-sf
za	Sa
2,3	Mdc
odstotka	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
največ	Rgs
po	Sl
20	Mdc
.	Z
decembru	Ncmsl
.	Z
Finančne	Agpfsn
delnice	Ncfpn
so	Va-r3p-n
občutno	Rgp
okrevale	Vmpp-pf
,	Z
tečaj	Ncmsnn
delnic	Ncfpg
banke	Ncfsg
Morgan	Npmsn
Stanley	Npmsn
je	Va-r3s-n
poskočil	Vmep-sm
za	Sa
8,4	Mdc
odstotka	Ncmsg
.	Z
S	Si
&	Ncmsn
P	Npmsn
500	Mdc
je	Va-r3s-n
prejšnji	Agpmsay
mesec	Ncmsan
izgubil	Vmep-sm
šest	Mlc-pa
odstotkov	Ncmpg
in	Cc
v	Sa
petek	Ncmsan
zdrsnil	Vmep-sm
pod	Sa
200	Mdc
-	Z
dnevno	Agpnsa
drseče	Appnsa
povprečje	Ncnsa
.	Z
Trg	Ncmsn
je	Va-r3s-n
bil	Va-p-sm
preprodan	Appmsnn
,	Z
zato	Cc
je	Va-r3s-n
bil	Va-p-sm
odboj	Ncmsn
pričakovan	Appmsnn
,	Z
zgodil	Vmep-sm
pa	Cc
se	Px------y
je	Va-r3s-n
v	Sl
trenutku	Ncmsl
,	Z
ko	Cs
so	Va-r3p-n
se	Px------y
začele	Vmep-pf
pojavljati	Vmpn
novice	Ncfpn
,	Z
da	Cs
naj	Q
bi	Va-c
Evropska	Agpfsn
centralna	Agpfsn
banka	Ncfsn
kmalu	Rgp
predstavila	Vmep-sf
nove	Agpmpa
ukrepe	Ncmpa
za	Sa
zagotavljanje	Ncnsa
večje	Agcfsg
likvidnosti	Ncfsg
bank	Ncfpg
.	Z
Kaj	Pq-nsa
bo	Va-f3s-n
danes	Rgp
povedal	Vmep-sm
Ben	Npmsn
Bernanke	Npfsg
?	Z
Tudi	Q
v	Sl
ZDA	Npfpl
je	Va-r3s-n
zgodba	Ncfsn
podobna	Agpfsn
.	Z
Predsednik	Ncmsn
Fedove	Aspfsg
podružnice	Ncfsg
v	Sl
Atlanti	Npfsl
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
moral	Vmpp-sm
Fed	Ncmsa
razmisliti	Vmen
o	Sl
nadaljnjem	Agpnsl
sproščanju	Ncnsl
denarne	Agpfsg
politike	Ncfsg
,	Z
če	Cs
se	Px------y
bo	Va-f3s-n
gospodarska	Agpfsn
rast	Ncfsn
preveč	Rgp
upočasnila	Vmep-sf
oziroma	Cc
če	Cs
bo	Va-f3s-n
Evropa	Npfsn
doživela	Vmep-sf
nove	Agpfpa
šoke	Ncfpa
.	Z
Danes	Rgp
vlagatelji	Ncmpn
nestrpno	Rgp
pričakujejo	Vmpr3p
govor	Ncmsan
predsednika	Ncmsg
Zveznih	Agpfpg
rezerv	Ncfpg
Bena	Npmsg
Bernankeja	Npmsg
.	Z
Včeraj	Rgp
je	Va-r3s-n
bila	Va-p-sf
objavljena	Appfsn
še	Q
ena	Mlpfsn
slaba	Agpfsn
makroekonomska	Agpfsn
novica	Ncfsn
.	Z
Produktivnost	Ncfsn
v	Sl
industriji	Ncfsl
je	Va-r3s-n
v	Sl
prvem	Mlonsl
četrtletju	Ncnsl
padla	Vmep-sf
za	Sa
0,9	Mdc
odstotka	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
več	Rgc
od	Sg
pričakovanj	Ncnpg
.	Z
Še	Q
slabše	Agcnsn
je	Va-r3s-n
v	Sl
Evropi	Npfsl
.	Z
Španska	Agpfsn
industrijska	Agpfsn
proizvodnja	Ncfsn
se	Px------y
je	Va-r3s-n
aprila	Ncmsg
skrčila	Vmep-sf
za	Sa
osem	Mlc-pa
odstotkov	Ncmpg
,	Z
nemška	Agpfsn
za	Sa
2,2	Mdc
odstotka	Ncmsg
.	Z
Tečaji	Ncmpn
delnic	Ncfpg
na	Sl
Lj	Npmsl
.	Z
borzi	Ncmsn
ZAV	Ncmsn
.	Z
TRIGLAV	Npmsn
+	Ncmsn
2,31	Mdc
%	Ncmsn
13,30	Mdc
EUR	Ncmsn
GORENJE	Ncnsa
+	Ncmsn
0,99	Mdc
%	Ncmsn
5,10	Mdc
PETROL	Ncmsn
+	Ncmsn
0,00	Mdc
%	Ncmsn
170,05	Mdc
MERCATOR	Npmsn
-	Z
0,16	Mdc
%	Ncmsn
124,10	Mdc
LUKA	Npmsn
KOPER	Npmsn
-	Z
1,12	Mdc
%	Ncmsn
8,80	Mdc
KRKA	Npmsn
-	Z
2,95	Mdc
%	Ncmsn
41,73	Mdc
TELEKOM	Ncmsn
-	Z
2,52	Mdc
%	Ncmsn
67,75	Mdc
NOVA	Agpfsn
KBM	Npfsn
-	Z
3,29	Mdc
%	Ncmsn
2,35	Mdc
Krugman	Npmsn
predstavil	Vmep-sm
svojo	Px-fsa
knjigo	Ncfsa
Sloviti	Agpmsny
ekonomist	Ncmsn
Paul	Npmsn
Krugman	Npmsn
je	Va-r3s-n
v	Sl
New	Npmsn
Yorku	Npmsl
predstavil	Vmep-sm
novo	Agpfsa
knjigo	Ncfsa
z	Si
naslovom	Ncmsi
End	Xf
This	Xf
Depresion	Npmsn
Now	Xf
Končajmo	Vmem1p
depresijo	Ncfsa
zdaj	Rgp
.	Z
Krugman	Npmsn
je	Va-r3s-n
velik	Agpmsnn
kritik	Ncmsn
varčevalnih	Agpmpg
ukrepov	Ncmpg
in	Cc
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
le	Q
še	Q
poslabšujejo	Vmpr3p
položaj	Ncmsan
.	Z
Zavzema	Vmpr3s
se	Px------y
tudi	Q
,	Z
da	Cs
bi	Va-c
Evropa	Npfsn
dobila	Vmep-sf
osrednjo	Agpfsa
vlado	Ncfsa
Predstavljajte	Vmpm2p
si	Px---d--y
,	Z
da	Cs
je	Va-r3s-n
Španija	Npfsn
Florida	Npfsn
.	Z
Po	Sl
poku	Ncmsl
nepremičninskega	Agpmsg
balona	Ncmsg
,	Z
znižanju	Ncnsl
dohodkov	Ncmpg
in	Cc
izbruhu	Ncmsl
krize	Ncfsg
je	Va-r3s-n
Washington	Npmsn
Floridi	Npfsd
še	Q
vedno	Rgp
pošiljal	Vmpp-sm
socialno	Agpfsa
pomoč	Ncfsa
.	Z
Floridi	Npfsl
je	Va-r3s-n
samodejno	Rgp
pripadla	Vmep-sf
pomoč	Ncfsa
,	Z
Španiji	Npfsl
pa	Cc
ne	Q
.	Z
