token	tag
Obame	Npmsg
je	Va-r3s-n
danes	Rgp
po	Sl
ocenah	Ncfpl
poznavalcev	Ncmpg
pred	Si
zahtevno	Agpfsi
nalogo	Ncfsi
.	Z
Finančno	Agpnsn
ministrstvo	Ncnsn
mora	Vmpr3s
namreč	Cc
v	Sl
skladu	Ncmsl
z	Si
roki	Ncfpi
,	Z
ki	Cs
mu	Pp3msd--y
jih	Pp3mpa--y
je	Va-r3s-n
določil	Vmep-sm
ameriški	Agpmsny
kongres	Ncmsn
,	Z
pripraviti	Vmen
polletno	Agpnsa
poročilo	Ncnsa
o	Sl
tem	Pd-nsl
,	Z
če	Cs
katera	Pq-fsn
od	Sg
ameriških	Agpfpg
trgovinskih	Agpfpg
partneric	Ncfpg
manipulira	Vmpr3s
s	Si
tečajem	Ncmsi
svoje	Px-fsg
valute	Ncfsg
do	Sg
dolarja	Ncmsg
in	Cc
tako	Rgp
krepi	Vmpr3s
cenovno	Agpfsa
konkurenčnost	Ncfsa
svojega	Px-msg
izvoza	Ncmsg
.	Z
Čeprav	Cs
poročilo	Ncnsn
obravnava	Vmpr3s
vse	Pg-fpa
ključne	Agpfpa
trgovinske	Agpfpa
partnerice	Ncfpa
,	Z
je	Va-r3s-n
jasno	Agpnsn
,	Z
da	Cs
je	Va-r3s-n
pozornost	Ncfsa
javnosti	Ncfsg
usmerjena	Appfsn
predvsem	Q
na	Sa
kitajsko	Agpfsa
in	Cc
njeno	Ps3fsasf
nacionalno	Agpfsa
valuto	Ncfsa
juan	Ncmsn
.	Z
Predstavniški	Agpmsny
dom	Ncmsn
ameriškega	Agpmsg
kongresa	Ncmsg
je	Va-r3s-n
konec	Sg
septembra	Ncmsg
potrdil	Vmep-sm
predlog	Ncmsan
zakona	Ncmsg
,	Z
ki	Cs
ministrstvu	Ncnsd
za	Sa
trgovino	Ncfsa
omogoča	Vmpr3s
uvedbo	Ncfsa
sankcij	Ncfpg
proti	Sd
državam	Ncfpd
,	Z
ki	Cs
manipulirajo	Vmpr3p
s	Si
tečajem	Ncmsi
nacionalne	Agpfsg
valute	Ncfsg
.	Z
O	Sl
tem	Pd-nsl
predvsem	Q
proti	Sd
Kitajski	Agpfsd
uperjenemu	Appmsd
predlogu	Ncmsd
mora	Vmpr3s
glasovati	Vmbn
še	Q
senat	Ncmsan
,	Z
kar	Pr-nsn
naj	Q
bi	Va-c
se	Px------y
zgodilo	Vmep-sn
novembra	Ncmsg
.	Z
Yao	Npmsn
je	Va-r3s-n
sicer	Q
danes	Rgp
opozoril	Vmep-sm
,	Z
da	Cs
bi	Va-c
bile	Va-p-pf
take	Pd-fpn
rešitve	Ncfpn
nerazumne	Agpfpn
in	Cc
napačne	Agpfpn
,	Z
obenem	Rgp
pa	Cc
bi	Va-c
predstavljale	Vmpp-pf
resno	Agpfsa
kršitev	Ncfsa
pravil	Ncnpg
Svetovne	Agpfsg
trgovinske	Agpfsg
organizacije	Ncfsg
(	Z
WTO	Npmsn
)	Z
.	Z
Po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
gre	Vmbr3s
za	Sa
del	Ncmsan
diskriminatorne	Agpfsg
strategije	Ncfsg
ZDA	Npfpg
proti	Sd
kitajskim	Agpmpd
proizvodom	Ncmpd
.	Z
Podcenjena	Appfsn
vrednost	Ncfsn
juana	Ncmsg
v	Sl
primerjavi	Ncfsl
z	Si
dolarjem	Ncmsi
omogoča	Vmpr3s
kitajskim	Agpnpd
podjetjem	Ncnpd
cenejši	Agcmsay
izvoz	Ncmsan
v	Sl
ZDA	Npfpl
in	Cc
obratno	Rgp
.	Z
V	Sl
Washingtonu	Npmsl
so	Va-r3p-n
prepričani	Appmpn
,	Z
da	Cs
je	Va-r3s-n
tečaj	Ncmsn
juana	Agpmsg
za	Sa
25	Mdc
do	Sg
40	Mdc
odstotkov	Ncmpg
podcenjen	Appmsnn
in	Cc
to	Pd-nsn
naj	Q
bi	Va-c
ZDA	Npfpg
v	Sl
zadnjih	Agpnpl
letih	Ncnpl
stalo	Vmpp-sn
okrog	Sg
dva	Mlcmda
milijona	Ncmda
delovnih	Agpnpg
mest	Ncnpg
.	Z
Iz	Sg
tega	Pd-msg
razloga	Ncmsg
ameriški	Agpmpn
predstavniki	Ncmpn
že	Q
dalj	Rgc
časa	Ncmsg
opozarjajo	Vmpr3p
na	Sa
podcenjen	Appmsan
tečaj	Ncmsan
juana	Ncmsg
v	Sl
primerjavi	Ncfsl
z	Si
dolarjem	Ncmsi
glede	Rgp
na	Sa
dejstvo	Ncnsa
,	Z
da	Cs
ustvarja	Vmpr3s
Kitajska	Npfsn
v	Sl
trgovini	Ncfsl
z	Si
ZDA	Npfpi
velike	Agpmpa
trgovinske	Agpmpa
presežke	Ncmpa
.	Z
V	Sl
Washingtonu	Npmsl
so	Va-r3p-n
prepričani	Appmpn
,	Z
da	Cs
Kitajska	Npfsn
s	Si
tem	Pd-nsi
podpira	Vmpr3s
svoje	Px-mpa
izvoznike	Ncmpa
in	Cc
zapira	Vmpr3s
trg	Ncmsan
ameriškemu	Agpmsd
izvozu	Ncmsd
.	Z
Opozarjajo	Vmpr3p
tudi	Q
,	Z
da	Cs
v	Sl
Pekingu	Npmsl
na	Sa
ta	Pd-msa
način	Ncmsan
le	Q
še	Q
poglabljajo	Vmpr3p
tista	Pd-npa
globalna	Agpnpa
nesorazmerja	Ncnpa
,	Z
ki	Cs
so	Va-r3p-n
delni	Agpmsny
povod	Ncmsn
za	Sa
izbruh	Ncmsan
finančne	Agpfsg
in	Cc
gospodarske	Agpfsg
krize	Ncfsg
.	Z
Ameriško	Agpnsn
gospodarstvo	Ncnsn
je	Va-r3s-n
namreč	Cc
preveč	Rgp
usmerjeno	Appnsn
v	Sa
potrošnjo	Ncfsa
in	Cc
zadolževanje	Ncnsa
,	Z
kitajsko	Rgp
pa	Cc
pretirano	Appnsn
v	Sa
izvoz	Ncmsan
in	Cc
varčevanje	Ncnsa
.	Z
Ameriške	Agpfsg
oblasti	Ncfsg
menijo	Vmpr3p
,	Z
da	Cs
bi	Va-c
zvišanje	Ncnsa
tečaja	Ncmsg
juana	Agpmsg
delno	Rgp
prispevalo	Vmbp-sn
k	Sd
odpravi	Ncfsd
tega	Pd-nsg
neravnovesja	Ncnsg
.	Z
Peking	Npmsn
je	Va-r3s-n
sicer	Q
junija	Ncmsg
pred	Si
vrhom	Ncmsi
skupine	Ncfsg
G20	Npfsg
v	Sl
Torontu	Npmsl
dovolil	Vmep-sm
nekoliko	Rgp
bolj	Rgc
prožen	Agpmsan
tečaj	Ncmsan
juana	Ncmsg
,	Z
vendar	Cc
pa	Cc
je	Va-r3s-n
po	Sl
mnenju	Ncnsl
Washingtona	Npmsg
vmes	Rgp
z	Si
obsežnimi	Agpmpi
posegi	Ncmpi
na	Sl
valutnem	Agpmsl
trgu	Ncmsl
preprečil	Vmep-sm
pretirano	Appfsa
krepitev	Ncfsa
tečaja	Ncmsg
.	Z
