token	tag
bil	Va-p-sm
eden	Mlpmsn
izmed	Sg
mnogih	Pi-mpg
prvih	Mlompg
mož	Ncmpg
železnic	Ncfpg
,	Z
ki	Cs
na	Sl
položaju	Ncmsl
niso	Va-r3p-y
zdržali	Vmep-pm
ves	Pg-msa
mandat	Ncmsan
.	Z
Ves	Pg-msa
mandat	Ncmsan
je	Va-r3s-n
na	Sl
položaju	Ncmsl
zdržal	Vmep-sm
le	Q
Marjan	Npmsn
Rekar	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
železnice	Ncfpa
vodil	Vmpp-sm
v	Sl
obdobju	Ncnsl
1993	Mdc
-	Z
1998	Mdc
,	Z
medtem	Rgp
ko	Cs
so	Va-r3p-n
se	Px------y
na	Sl
položaju	Ncmsl
direktorja	Ncmsg
zvrstili	Vmep-pm
še	Q
Igor	Npmsn
Zajec	Npmsn
(	Z
1999	Mdc
-	Z
2002	Mdc
)	Z
,	Z
Blaž	Npmsn
Miklavčič	Npmsn
(	Z
2002	Mdc
-	Z
2004	Mdc
)	Z
,	Z
Boris	Npmsn
Živec	Npmsn
(	Z
2004	Mdc
-	Z
2005	Mdc
)	Z
in	Cc
Jože	Npmsn
Jurkovič	Npmsn
(	Z
2005	Mdc
-	Z
2006	Mdc
)	Z
.	Z
Puhan	Npmsn
je	Va-r3s-n
od	Sg
23	Mdc
.	Z
oktobra	Ncmsg
predsednik	Ncmsn
uprave	Ncfsg
Dela	Ncnsg
.	Z
