token	tag
dostop	Ncmsan
do	Sg
vseh	Pg-mpg
podatkov	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
potrebni	Agpmpn
za	Sa
učinkovito	Agpnsa
delo	Ncnsa
na	Sl
področju	Ncnsl
preiskovanja	Ncnsg
sumov	Ncfpg
kaznivih	Agpnpg
dejanj	Ncnpg
,	Z
povezanih	Appmpg
s	Si
slabimi	Agpmpi
krediti	Ncmpi
.	Z
Po	Sl
Gorenakovih	Aspmpl
podatkih	Ncmpl
je	Va-r3s-n
banka	Ncfsn
do	Sg
zdaj	Rgp
podala	Vmbp-sf
osem	Mlc-pa
ovadb	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
bile	Va-p-pf
praviloma	Rgp
neprimerne	Agpfpn
za	Sa
nadaljevanje	Ncnsa
preiskovanja	Ncnsg
,	Z
saj	Cc
iz	Sg
njih	Pp3mpg
ni	Va-r3s-y
mogoče	Agpnsn
razbrati	Vmen
niti	Q
storilcev	Ncmpg
niti	Q
višine	Ncfsg
materialne	Agpfsg
škode	Ncfsg
,	Z
ki	Cs
naj	Q
bi	Va-c
jo	Pp3fsa--y
banka	Ncfsn
utrpela	Vmep-sf
.	Z
Prav	Q
tako	Rgp
NLB	Npfsn
ovadbam	Ncfpd
praviloma	Rgp
ne	Q
prilaga	Vmpr3s
nobenega	Pz-nsg
listinskega	Agpnsg
dokazila	Ncnsg
,	Z
listin	Ncfpg
pa	Cc
ne	Q
izroča	Vmpr3s
niti	Q
na	Sa
poziv	Ncmsan
tožilstva	Ncnsg
ali	Cc
policije	Ncfsg
.	Z
Banka	Npfsn
NLB	Npmsn
d	Ncmsn
.	Z
d	Ncmsn
.	Z
vztrajno	Rgp
zavrača	Vmpr3s
zahteve	Ncfpa
po	Sl
izročitvi	Ncfsl
kreditnih	Agpfpg
map	Ncfpg
in	Cc
spremljajoče	Appfsg
dokumentacije	Ncfsg
.	Z
Pri	Sl
tem	Pd-nsl
zastopa	Vmpr3s
stališče	Ncnsa
,	Z
da	Cs
bi	Va-c
z	Si
izročitvijo	Ncfsi
listin	Ncfpg
tožilstvu	Ncnsd
ali	Cc
policiji	Ncfsd
brez	Sg
odredbe	Ncfsg
sodišča	Ncnsg
prekršila	Vmep-sf
določbe	Ncfpa
Zakona	Ncmsg
o	Sl
bančništvu	Ncnsl
,	Z
ki	Cs
urejajo	Vmpr3p
zaupnost	Ncfsa
podatkov	Ncmpg
,	Z
čeprav	Cs
je	Va-r3s-n
seznanjena	Appfsn
,	Z
da	Cs
njenega	Ps3nsgsf
razumevanja	Ncnsg
zakonskega	Agpnsg
besedila	Ncnsg
ne	Q
delijo	Vmpr3p
niti	Q
policija	Ncfsn
,	Z
niti	Q
tožilstvo	Ncnsn
,	Z
niti	Q
sodišče	Ncnsn
,	Z
niti	Q
Pravni	Agpmsny
oddelek	Ncmsn
Banke	Ncfsg
Slovenije	Npfsg
.	Z
NLB	Npfsg
diametralno	Rgp
nasprotno	Rgp
Konstruktivno	Rgp
sodelujemo	Vmpr1p
Že	Q
v	Sa
petek	Ncmsan
so	Va-r3p-n
se	Px------y
na	Sa
Gorenakov	Aspmsan
zapis	Ncmsan
odzvali	Vmep-pm
tudi	Q
v	Sl
NLB	Npfsl
-	Z
ju	Pp3mda--y
in	Cc
odločno	Rgp
zanikali	Vmep-pm
očitke	Ncmpa
o	Sl
nesodelovanju	Ncnsl
.	Z
Poudarjamo	Vmpr1p
,	Z
da	Cs
je	Va-r3s-n
prav	Q
ugotavljanje	Ncnsn
odgovornosti	Ncfsg
ena	Mlpfsn
od	Sg
ključnih	Agpfpg
sestavin	Ncfpg
temeljite	Agpfsg
preobrazbe	Ncfsg
banke	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
teku	Ncmsl
,	Z
so	Va-r3p-n
zapisali	Vmep-pm
.	Z
V	Sl
banki	Ncfsl
so	Va-r3p-n
zagotovili	Vmep-pm
,	Z
da	Cs
poteka	Vmpr3s
celovit	Agpmsan
in	Cc
sistemski	Agpmsay
pregled	Ncmsnn
nekaj	Rgp
več	Rgc
kot	Cs
100	Mdc
primerov	Ncmpg
izpostavljenosti	Ncfsg
,	Z
ki	Cs
so	Va-r3p-n
razlog	Ncmsan
za	Sa
okoli	Rgp
70	Mdc
odstotkov	Ncmpg
vseh	Pg-fpg
izgub	Ncfpg
v	Sl
zadnjih	Agpnpl
letih	Ncnpl
.	Z
Letos	Rgp
je	Va-r3s-n
bilo	Va-p-sn
zaznanih	Appmpg
več	Rgc
kot	Cs
30	Mdc
primerov	Ncmpg
,	Z
nekateri	Pi-mpn
so	Va-r3p-n
že	Q
končani	Appmpn
in	Cc
predani	Appmpn
pristojnim	Agpmpd
organom	Ncmpd
.	Z
