token	tag
letu	Ncnsl
2009	Mdc
zabeležili	Vmep-pm
20	Mdc
-	Z
odstoten	Agpmsan
padec	Ncmsan
ter	Cc
se	Px------y
nato	Rgp
leta	Ncnsg
2010	Mdc
umirili	Vmep-pm
.	Z
Posebej	Rgp
težavno	Rgp
bo	Va-f3s-n
prvo	Mlonsa
četrtletje	Ncnsa
,	Z
predvideva	Vmpr3s
,	Z
zaradi	Sg
česar	Pr-nsg
se	Px------y
je	Va-r3s-n
morala	Vmpp-sf
skupina	Ncfsn
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
odločiti	Vmen
za	Sa
doslej	Rgp
nevidene	Agpmpa
ukrepe	Ncmpa
.	Z
Med	Si
drugim	Mlpnsi
nameravajo	Vmpr3p
zvišati	Vmpn
cene	Ncfpa
,	Z
za	Sa
petino	Ncfsa
zmanjšati	Vmen
proizvodnjo	Ncfsa
avtomobilov	Ncmpg
in	Cc
zmanjšati	Vmen
število	Ncnsa
zaposlenih	Appmpg
.	Z
Francoski	Agpmsny
predsednik	Ncmsn
Nicolas	Npmsn
Sarkozy	Npmsn
je	Va-r3s-n
z	Si
namenom	Ncmsi
,	Z
da	Cs
bi	Va-c
preprečili	Vmep-pm
selitev	Ncfsa
avtomobilske	Agpfsg
proizvodnje	Ncfsg
,	Z
prejšnji	Agpmsay
teden	Ncmsan
napovedal	Vmep-sm
sprejetje	Ncnsa
načrta	Ncmsg
podpore	Ncfsg
avtomobilski	Agpfsd
industriji	Ncfsd
.	Z
V	Sa
ponedeljek	Ncmsan
je	Va-r3s-n
nato	Rgp
vlada	Ncfsn
predstavila	Vmep-sf
paket	Ncmsan
v	Sl
vrednosti	Ncfsl
6,5	Mdc
milijarde	Ncfsg
evrov	Ncmpg
,	Z
v	Sl
sklopu	Ncmsl
katerega	Pq-msg
bosta	Va-f3d-n
oba	Pg-mdn
glavna	Agpmdn
avtomobilska	Agpmdn
proizvajalca	Ncmdn
PSA	Ncmdn
Peugeot	Npmsn
Citroen	Npmsn
in	Cc
Renault	Npmsn
prejela	Vmep-dm
po	Sa
tri	Mlcfpa
milijarde	Ncfpa
evrov	Ncmpg
posojila	Ncnsg
.	Z
To	Pd-nsn
pa	Cc
ne	Q
bo	Va-f3s-n
doletelo	Vmep-sn
francoskih	Agpmpg
delavcev	Ncmpg
.	Z
Vlada	Ncfsn
v	Sl
Parizu	Npmsl
je	Va-r3s-n
namreč	Cc
proizvajalcem	Ncmpd
avtomobilov	Ncmpg
namenila	Vmep-sf
6,5	Mdc
milijarde	Ncfsg
evrov	Ncmpg
pomoči	Ncfsg
,	Z
od	Sg
česar	Pr-nsg
je	Va-r3s-n
koncernu	Ncmsd
Peugeot	Npmsn
-	Z
Citroen	Npmsn
pripadlo	Vmep-sn
tri	Mlcfpa
milijarde	Ncfpa
,	Z
ostalo	Vmep-sn
pa	Cc
je	Va-r3s-n
dobil	Vmep-sm
njihov	Ps3msap
rival	Ncmsan
Renault	Npmsn
.	Z
V	Sa
zameno	Ncfsa
pa	Cc
v	Sl
njihovih	Ps3fplp
tovarnah	Ncfpl
ne	Q
smejo	Vmpr3p
odpuščati	Vmpn
francoskih	Agpmpg
delavcev	Ncmpg
.	Z
Peugeot	Npmsn
sicer	Q
v	Sl
domačih	Agpfpl
tovarnah	Ncfpl
proizvede	Vmer3s
le	Q
okrog	Rgp
40	Mdc
odstotkov	Ncmpg
svojih	Px-npg
vozil	Ncnpg
.	Z
Tovarne	Ncfsg
ima	Vmpr3s-n
tudi	Q
v	Sl
Španiji	Npfsl
,	Z
na	Sl
Češkem	Npnsl
,	Z
Slovaškem	Npnsl
,	Z
v	Sl
Italiji	Npfsl
in	Cc
na	Sl
Portugalskem	Npnsl
ter	Cc
v	Sl
Turčiji	Npfsl
,	Z
na	Sl
Kitajskem	Npnsl
,	Z
v	Sl
Argentini	Npfsl
in	Cc
Braziliji	Npfsl
.	Z
Koncern	Npmsn
Peugeot	Npmsn
-	Z
Citroen	Npmsn
je	Va-r3s-n
konec	Sg
leta	Ncnsg
2007	Mdc
zaposloval	Vmpp-sm
207.850	Mdc
delavcev	Ncmpg
.	Z
Dobavitelj	Ncmsn
delov	Ncmpg
Faurecia	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
večinski	Agpfsl
lasti	Ncfsl
Peugeota	Ncmsg
,	Z
je	Va-r3s-n
danes	Rgp
prav	Q
tako	Rgp
najavil	Vmep-sm
izgubo	Ncfsa
,	Z
in	Cc
sicer	Q
v	Sl
višini	Ncfsl
547	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
