token	tag
SLS	Npfsn
ne	Q
bo	Va-f3s-n
šla	Vmbp-sf
v	Sa
koalicijo	Ncfsa
z	Si
Jankovićem	Npmsi
.	Z
In	Cc
vendar	Cc
z	Si
Virantom	Npmsi
kljub	Sd
tej	Pd-fsd
"	Z
zlorabi	Ncfsd
"	Z
vendarle	Cc
sooblikuje	Vmpr3s
tretji	Mlomsa
blok	Ncmsan
.	Z
4	Mdc
.	Z
Bi	Va-c
,	Z
pa	Cc
ne	Q
bi	Va-c
.	Z
Prav	Q
zato	Rgp
naj	Q
bi	Va-c
SDS	Npfsn
Janeza	Npmsg
Janše	Npfsg
že	Q
pripravila	Vmep-sf
svojo	Px-fsa
koalicijsko	Agpfsa
pogodbo	Ncfsa
,	Z
računajoč	Rr
prav	Q
na	Sa
zavezništvo	Ncnsa
s	Si
trojčkom	Ncmsi
SLS	Npfsn
,	Z
DeSUS	Npmsn
in	Cc
Virantova	Aspmsg
lista	Ncmsg
.	Z
Toda	Cc
–	Z
Virant	Npmsn
zanika	Vmpr3s
,	Z
da	Cs
bi	Va-c
bili	Va-p-pm
naklonjeni	Appfpn
koaliciji	Ncfsd
z	Si
Janšo	Npfsi
.	Z
5	Mdc
.	Z
Višja	Agcfsn
matematika	Ncfsn
.	Z
Medtem	Rgp
poslanec	Ncmsn
Matevž	Npmsn
Frangež	Npmsn
iz	Sg
SD	Npfsg
,	Z
ki	Cs
je	Va-r3s-n
blizu	Sg
Borutu	Npmsd
Pahorju	Npmsd
,	Z
poudarja	Vmpr3s
možnost	Ncfsa
koalicije	Ncfsg
,	Z
ki	Cs
noče	Vmpr3s-y
Janše	Npmsg
za	Sa
mandatarja	Ncmsay
.	Z
Govori	Vmpr3s
se	Px------y
tudi	Q
o	Sl
tem	Pd-nsl
,	Z
da	Cs
bi	Va-c
se	Px------y
SD	Npfsn
priključila	Vmep-sf
sredinskemu	Agpmsd
trojčku	Ncmsd
:	Z
SLS	Npfsn
,	Z
Virantova	Aspmsn
lista	Ncmsn
in	Cc
DeSUS	Npmsn
.	Z
Toda	Cc
vprašanje	Ncnsn
je	Va-r3s-n
,	Z
kako	Rgp
bodo	Va-f3p-n
ti	Pd-mpn
štirje	Mlcmpn
oblikovali	Vmpp-pm
skupaj	Rgp
koalicijo	Ncfsa
,	Z
če	Cs
:	Z
a	Cc
.	Z
skupaj	Rgp
vse	Pg-fpn
štiri	Mlcfpn
stranke	Ncfpn
nimajo	Vmpr3p-y
dovolj	Rgp
glasov	Ncmpg
za	Sa
oblikovanje	Ncnsa
vlade	Ncfsg
,	Z
b	Ncmsn
.	Z
hkrati	Rgp
SD	Npmsn
nasprotuje	Vmpr3s
koaliciji	Ncfsd
,	Z
ki	Cs
bi	Va-c
jo	Pp3fsa--y
vodil	Vmpp-sm
Janša	Npmsn
,	Z
c	Ncmsn
.	Z
in	Cc
hkrati	Rgp
SLS	Npmsn
pa	Cc
nasprotuje	Vmpr3s
koaliciji	Ncfsd
,	Z
ki	Cs
bi	Va-c
jo	Pp3fsa--y
vodil	Vmpp-sm
Janković	Npmsn
.	Z
Jasno	Agpnsn
je	Va-r3s-n
le	Q
eno	Mlpnsn
,	Z
da	Cs
vsi	Pg-mpn
še	Q
vedno	Rgp
barantajo	Vmpr3p
na	Sl
tržnici	Ncfsl
.	Z
Mi	Pp1-sd--y
pa	Cc
se	Px------y
lahko	Rgp
čudimo	Vmpr1p
in	Cc
tudi	Q
zabavamo	Vmpr1p
.	Z
In	Cc
upamo	Vmpr1p
,	Z
da	Cs
ne	Q
bomo	Va-f1p-n
videli	Vmbp-pm
že	Q
videnega	Appmsg
filma	Ncmsg
iz	Sg
mandata	Ncmsg
še	Q
aktualne	Agpfpg
Pahorjeve	Aspfsg
vlade	Ncfsg
,	Z
ko	Cs
je	Va-r3s-n
vsak	Pg-msn
koalicijski	Agpmsny
lider	Ncmsn
vlekel	Vmpp-sm
le	Q
za	Sa
svoj	Px-msa
štrik	Ncmsan
.	Z
Morda	Q
žarek	Ncmsn
upanja	Ncnsg
o	Sl
enotnosti	Ncfsl
politike	Ncfsg
o	Sl
ključnih	Agpfpl
reformah	Ncfpl
vzbuja	Vmpr3s
današnje	Agpnsa
sprejetje	Ncnsa
interventnega	Agpmsg
zakona	Ncmsg
.	Z
A	Cc
tudi	Q
to	Pd-nsn
glasovanje	Ncnsn
ni	Va-r3s-y
minilo	Vmep-sn
brez	Sg
svojega	Px-msg
retoričnega	Agpmsg
zvezdnika	Ncmsg
,	Z
Karla	Npmsg
Erjavca	Npmsg
.	Z
Danes	Rgp
je	Va-r3s-n
Erjavec	Npmsn
za	Si
parlamentarnim	Agpmsi
odrom	Ncmsi
povedal	Vmep-sm
,	Z
da	Cs
nasprotuje	Vmpr3s
interventnemu	Agpmsd
zakonu	Ncmsd
,	Z
potem	Rgp
pa	Cc
tudi	Q
,	Z
da	Cs
bo	Va-f3s-n
–	Z
zanj	Pp3msa--b
glasoval	Vmbp-sm
!	Z
