token	tag
Prokurist	Ncmsn
Zdenko	Npmsn
Podlesnik	Npmsn
,	Z
ki	Cs
Muro	Npfsa
po	Sl
odstopu	Ncmsl
predsednika	Ncmsg
uprave	Ncfsg
Franca	Npmsg
Huberja	Npmsg
vodi	Vmpr3s
,	Z
in	Cc
glavna	Agpfsn
finančnica	Ncfsn
Marinka	Npfsn
Glavač	Npfsn
se	Px------y
namreč	Cc
z	Si
bankami	Ncfpi
nista	Va-r3d-y
uspela	Vmep-dm
dogovoriti	Vmen
za	Sa
posojilo	Ncnsa
.	Z
V	Sl
družbi	Ncfsl
naj	Q
bi	Va-c
za	Sa
izplačilo	Ncnsa
plač	Ncfpg
potrebovali	Vmpp-pm
okoli	Rgp
2,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Plače	Ncfsg
za	Sa
marec	Ncmsan
je	Va-r3s-n
vodstvo	Ncnsa
uspelo	Vmep-sn
zagotoviti	Vmen
tik	Rgp
pred	Si
izplačilom	Ncnsi
.	Z
Po	Sl
novici	Ncfsl
,	Z
da	Cs
je	Va-r3s-n
država	Ncfsn
pripravljena	Appfsn
rešiti	Vmen
Muro	Npfsa
,	Z
je	Va-r3s-n
delavce	Ncmpa
razveselil	Vmep-sm
tudi	Q
Podlesnik	Npmsn
.	Z
Povedal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
z	Si
eno	Mlpfsi
od	Sg
bank	Ncfpg
že	Q
tečejo	Vmpr3p
pogovori	Ncmpn
,	Z
tako	Cc
da	Cs
bi	Va-c
lahko	Rgp
zaposleni	Appmpn
dobili	Vmep-pm
plače	Ncfpa
še	Q
ta	Pd-msa
teden	Ncmsan
.	Z
V	Sa
petek	Ncmsan
so	Va-r3p-n
se	Px------y
vsaj	Q
nekateri	Pi-mpn
iz	Sg
vlade	Ncfsg
pokazali	Vmep-pm
kot	Cs
kooperativni	Agpmpn
,	Z
v	Sa
ponedeljek	Ncmsan
pa	Cc
žal	Rgp
niso	Va-r3p-y
bili	Va-p-pm
vsi	Pg-mpn
dostopni	Agpmpn
,	Z
nekateri	Pi-mpn
so	Va-r3p-n
vmes	Rgp
povedali	Vmep-pm
tudi	Q
kakšne	Pq-fpn
nerodne	Agpfpa
izjave	Ncfpa
,	Z
kar	Pr-nsa
so	Va-r3p-n
nam	Pp1-pd
dobavitelji	Ncmpn
in	Cc
poslovni	Agpmpn
partnerji	Ncmpn
vzeli	Vmep-pm
za	Sa
slabo	Agpnsa
,	Z
mislim	Vmpr1s
pa	Cc
,	Z
da	Cs
današnje	Agpnsa
sporočilo	Ncnsa
vlade	Ncfsg
to	Pd-nsn
popravlja	Vmpr3s
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Največji	Agsmsny
lastnik	Ncmsn
Mure	Npfsg
je	Va-r3s-n
NFD	Npmsn
Holding	Ncmsn
18,57	Mdc
odstotka	Ncmsg
.	Z
Drugi	Mlpmsn
je	Va-r3s-n
Slovenska	Agpfsn
odškodninska	Agpfsn
družba	Ncfsn
z	Si
12,23	Mdc
-	Z
odstotnim	Agpmsi
deležem	Ncmsi
,	Z
tretji	Mlomsn
Vipa	Npmsn
Holding	Ncmsn
6,73	Mdc
odstotka	Ncmsg
.	Z
