token	tag
bo	Va-f3s-n
svoje	Px-fsa
dejavnosti	Ncfpa
nadaljevala	Vmpp-sf
.	Z
Podprl	Vmep-sm
gradnjo	Ncfsa
tretjega	Mlomsg
pomola	Ncmsg
Pahor	Npmsn
je	Va-r3s-n
podprl	Vmep-sm
gradnjo	Ncfsa
tretjega	Mlomsg
pomola	Ncmsg
,	Z
predvidenega	Appmsg
v	Sl
državnem	Agpmsl
prostorskem	Agpmsl
načrtu	Ncmsl
.	Z
Obenem	Rgp
mora	Vmpr3s
biti	Va-n
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
pristanišče	Ncnsn
sprejemljivo	Agpnsn
za	Sa
okolje	Ncnsa
,	Z
kajti	Cc
le	Q
tako	Rgp
bo	Va-f3s-n
njegova	Ps3fsnsm
širitev	Ncfsn
naletela	Vmep-sf
na	Sa
razumevanje	Ncnsa
ljudi	Ncmpg
,	Z
ki	Cs
z	Si
njim	Pp3msi
živijo	Vmpr3p
.	Z
Po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
bo	Va-f3s-n
treba	Rgp
z	Si
občino	Ncfsi
Koper	Npmsn
ali	Cc
pa	Cc
tudi	Q
z	Si
drugimi	Mlpfpi
občinami	Ncfpi
doseči	Vmen
smiseln	Agpmsan
kompromis	Ncmsan
o	Sl
ureditvi	Ncfsl
vseh	Pg-npg
nerešenih	Agpnpg
vprašanj	Ncnpg
,	Z
in	Cc
sicer	Q
tako	Rgp
v	Sa
zadovoljstvo	Ncnsa
ljudi	Ncmpg
,	Z
ki	Cs
jih	Pp3mpa--y
predstavljajo	Vmpr3p
lokalne	Agpfpn
oblasti	Ncfpn
,	Z
kot	Cs
v	Sa
zadovoljstvo	Ncnsa
pristanišča	Ncnsg
.	Z
Glede	Sg
navedb	Ncfpg
,	Z
da	Cs
bi	Va-c
ustanovitev	Ncfsa
ankaranske	Agpfsg
občine	Ncfsg
otežila	Vmep-sf
širitev	Ncfsa
pristanišča	Ncnsg
,	Z
je	Va-r3s-n
Pahor	Npmsn
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
treba	Rgp
referendumsko	Agpfsa
izraženo	Appfsa
voljo	Ncfsa
prebivalcev	Ncmpg
spoštovati	Vmpn
.	Z
Bilo	Va-p-sn
bi	Va-c
skoraj	Q
škandalozno	Agpnsn
,	Z
če	Cs
bi	Va-c
občinske	Agpfpn
meje	Ncfpn
predstavljale	Vmpp-pf
tudi	Q
meje	Ncfpa
poslovnih	Agpfpg
ambicij	Ncfpg
tako	Rgp
pomembnega	Agpmsg
operaterja	Ncmsg
,	Z
kot	Cs
je	Va-r3s-n
Luka	Npmsn
Koper	Npmsn
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
.	Z
Kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
,	Z
se	Px------y
je	Va-r3s-n
pripravljen	Appmsnn
pogovarjati	Vmpn
tudi	Q
s	Si
predstavniki	Ncmpi
ankaranske	Agpfsg
občine	Ncfsg
,	Z
če	Cs
bo	Va-f3s-n
ustanovljena	Appfsn
.	Z
Uprava	Ncfsn
naj	Q
se	Px------y
ukvarja	Vmpr3s
z	Si
poslovnimi	Agpfpi
ambicijami	Ncfpi
Luke	Npfsg
Koper	Npmsn
.	Z
Vlada	Ncfsn
pa	Cc
želi	Vmpr3s
prevzeti	Vmen
nase	Px-mpa
probleme	Ncmpa
,	Z
tudi	Q
tega	Pd-nsg
glede	Sg
dialoga	Ncmsg
z	Si
občinskimi	Agpfpi
oblastmi	Ncfpi
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Luka	Npmsn
bo	Va-f3s-n
izvzeta	Agpfsn
s	Sg
seznama	Ncmsg
pravnih	Agpfpg
oseb	Ncfpg
,	Z
zavezanih	Appnpg
poročanju	Ncnsd
Pahor	Npmsn
se	Px------y
je	Va-r3s-n
obenem	Rgp
zavzel	Vmep-sm
,	Z
da	Cs
bi	Va-c
ministrstvo	Ncnsn
za	Sa
finance	Ncfpa
Luko	Npfsa
Koper	Npmsn
do	Sg
22	Mdc
.	Z
aprila	Ncmsg
izvzelo	Vmep-sn
s	Sg
seznama	Ncmsg
pravnih	Agpfpg
oseb	Ncfpg
,	Z
po	Sl
zakonu	Ncmsl
o	Sl
javnih	Agpfpl
financah	Ncfpl
zavezanih	Appmpg
k	Sd
poročanju	Ncnsd
,	Z
saj	Cc
jo	Pp3fsa--y
to	Pd-nsn
ovira	Vmpr3s
pri	Sl
vsakodnevnem	Agpnsl
poslovanju	Ncnsl
.	Z
Do	Sg
takrat	Rgp
naj	Q
bi	Va-c
stopilo	Vmep-sn
v	Sa
veljavo	Ncfsa
tudi	Q
novo	Agpnsn
tolmačenje	Ncnsn
koncesijske	Agpfsg
pogodbe	Ncfsg
,	Z
ki	Cs
bo	Va-f3s-n
Luki	Npfsd
Koper	Npmsn
omogočila	Vmep-sf
črpanje	Ncnsa
sredstev	Ncnpg
iz	Sg
skladov	Ncmpg
EU	Npfsg
.	Z
O	Sl
posebni	Agpfsl
reviziji	Ncfsl
na	Sl
današnjem	Agpmsl
obisku	Ncmsl
niso	Va-r3p-y
govorili	Vmpp-pm
,	Z
odprta	Appfsn
ostaja	Vmpr3s
tudi	Q
odločitev	Ncfsn
glede	Sg
vstopa	Ncmsg
morebitnega	Agpmsg
strateškega	Agpmsg
partnerja	Ncmsg
.	Z
Kot	Cs
je	Va-r3s-n
poudaril	Vmep-sm
Pahor	Npmsn
,	Z
je	Va-r3s-n
treba	Rgp
stvari	Ncfpa
v	Sl
Luki	Npfsl
Koper	Npmsn
prej	Rgc
urediti	Vmen
tako	Rgp
,	Z
da	Cs
bo	Va-f3s-n
za	Sa
strateškega	Agpmsa
partnerja	Ncmsay
vstop	Ncmsn
v	Sa
družbo	Ncfsa
pomenil	Vmbp-sm
vstop	Ncmsan
v	Sa
zdravo	Agpfsa
naložbo	Ncfsa
.	Z
Predsednik	Ncmsn
uprave	Ncfsg
Luke	Npfsg
Koper	Npmsn
Gregor	Npmsn
Veselko	Npmsn
je	Va-r3s-n
izrazil	Vmep-sm
zadovoljstvo	Ncnsa
nad	Si
obiskom	Ncmsi
predsednika	Ncmsg
vlade	Ncfsg
.	Z
