token	tag
občanom	Ncmpd
,	Z
ki	Cs
so	Va-r3p-n
izgubili	Vmep-pm
delo	Ncnsa
v	Sl
Preventu	Ncmsl
,	Z
zaradi	Sg
izrazitega	Agpnsg
poslabšanja	Ncnsg
socialnega	Agpmsg
položaja	Ncmsg
regije	Ncfsg
opozarjajo	Vmpr3p
,	Z
da	Cs
niso	Va-r3p-y
dovolj	Rgp
le	Q
kratkoročni	Agpmpn
ukrepi	Ncmpn
,	Z
ampak	Cc
je	Va-r3s-n
potrebno	Agpnsn
ukrepe	Ncmpa
začrtati	Vmen
tudi	Q
dolgoročno	Agpfsa
.	Z
O	Sl
tem	Pd-nsl
bodo	Va-f3p-n
govorili	Vmpp-pm
tudi	Q
na	Sl
srečanju	Ncnsl
z	Si
ministrom	Ncmsi
,	Z
pristojnim	Agpmsi
za	Sa
lokalno	Agpfsi
samoupravo	Ncfsi
in	Cc
regionalno	Agpfsi
politiko	Ncfsi
,	Z
Henrikom	Npmsi
Gjerkešem	Npmsi
,	Z
ki	Cs
bo	Va-f3s-n
predvidoma	Rgp
prihodnji	Agpmsay
teden	Ncmsan
obiskal	Vmep-sm
Koroško	Npfsa
.	Z
Koroška	Npfsn
potrebuje	Vmpr3s
nova	Agpnpa
delovna	Agpnpa
mesta	Ncnpa
z	Si
neko	Pi-fsi
dodano	Appfsi
vrednostjo	Ncfsi
in	Cc
neko	Pi-fsi
perspektivo	Ncfsi
za	Sa
naprej	Rgp
,	Z
meni	Vmpr3s
župan	Ncmsn
Slovenj	Npmsn
Gradca	Npmsg
Zanoškar	Npmsn
.	Z
Predlog	Ncmsan
za	Sa
pripravo	Ncfsa
interventnega	Agpmsg
zakona	Ncmsg
za	Sa
Koroško	Npfsa
je	Va-r3s-n
na	Sa
pristojna	Agpnpa
ministrstva	Ncnpa
v	Sl
začetku	Ncmsl
meseca	Ncmsg
avgusta	Ncmsg
že	Q
posredoval	Vmbp-sm
koroški	Agpmsny
poslanec	Ncmsn
in	Cc
župan	Ncmsn
Mestne	Agpfsg
občine	Ncfsg
Slovenj	Npmsn
Gradec	Npmsn
Matjaž	Npmsn
Zanoškar	Npmsn
.	Z
Na	Sl
ministrstvu	Ncnsl
za	Sa
delo	Ncnsa
,	Z
družino	Ncfsa
in	Cc
socialne	Agpfpa
zadeve	Ncfpa
so	Va-r3p-n
Zanoškarju	Ncmsd
odgovorili	Vmep-pm
,	Z
da	Cs
ukrepi	Ncmpn
ministrstva	Ncnsg
znotraj	Sg
aktivne	Agpfsg
politike	Ncfsg
zaposlovanja	Ncnsg
zadoščajo	Vmpr3p
in	Cc
da	Cs
po	Sl
mnenju	Ncnsl
ministrstva	Ncnsg
nov	Agpmsnn
zakon	Ncmsn
o	Sl
tej	Pd-fsl
regiji	Ncfsl
ne	Q
bi	Va-c
prispeval	Vmbp-sm
k	Sd
izboljšanju	Ncnsd
stanja	Ncnsg
.	Z
Na	Sl
ministrstvu	Ncnsl
menijo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
potrebno	Agpnsn
rešitve	Ncfpg
iskati	Vmpn
znotraj	Sg
obstoječih	Appmpg
politik	Ncmpg
.	Z
Na	Sl
ministrstvu	Ncnsl
pripravljajo	Vmpr3p
rešitve	Ncfpa
Podobno	Rgp
menijo	Vmpr3p
v	Sl
službi	Ncfsl
vlade	Ncfsg
za	Sa
lokalno	Agpfsa
samoupravo	Ncfsa
in	Cc
regionalno	Agpfsa
politiko	Ncfsa
.	Z
V	Sl
sporočilu	Ncnsl
,	Z
objavljenem	Appmsl
na	Sl
spletnih	Agpfpl
straneh	Ncfpl
službe	Ncfsg
,	Z
navajajo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
minister	Ncmsn
Gjerkeš	Npmsn
že	Q
večkrat	Rgc
poudaril	Vmep-sm
,	Z
da	Cs
vlada	Ncfsn
ne	Q
vidi	Vmbr3s
rešitve	Ncfsg
v	Sl
interventni	Agpfsl
regionalni	Agpfsl
politiki	Ncfsl
,	Z
temveč	Cc
v	Sl
sistemskem	Agpmsl
pristopu	Ncmsl
.	Z
Ker	Cs
je	Va-r3s-n
stanje	Ncnsn
v	Sl
regionalnem	Agpmsl
razvoju	Ncmsl
nezadovoljivo	Agpnsn
,	Z
pripravljajo	Vmpr3p
rešitve	Ncfpa
,	Z
ki	Cs
bi	Va-c
izboljšale	Vmep-pf
upravljanje	Ncnsa
regionalnega	Agpmsg
razvoja	Ncmsg
in	Cc
povečale	Vmep-pf
učinkovitost	Ncfsa
regionalne	Agpfsg
politike	Ncfsg
.	Z
Foto	Ncmsn
POP	Ncmsn
TV	Npmsn
Zanoškar	Npmsn
je	Va-r3s-n
na	Sl
današnji	Agpfsl
seji	Ncfsl
koroških	Agpmpg
županov	Ncmpg
in	Cc
poslancev	Ncmpg
pozval	Vmep-sm
nosilce	Ncmpa
gospodarstva	Ncnsg
v	Sl
regiji	Ncfsl
in	Cc
pristojne	Agpfpa
ustanove	Ncfpa
,	Z
da	Cs
vladi	Ncfsd
čim	Rgp
prej	Rgc
predstavijo	Vmer3p
svoje	Px-fpa
razvojne	Agpfpa
vizije	Ncfpa
,	Z
na	Sl
podlagi	Ncfsl
katerih	Pq-mpg
bi	Va-c
regija	Ncfsn
od	Sg
države	Ncfsg
lahko	Rgp
dobila	Vmep-sf
dodatna	Agpnpa
sredstva	Ncnpa
za	Sa
spodbujanje	Ncnsa
gospodarstva	Ncnsg
in	Cc
odpiranje	Ncnsa
novih	Agpnpg
delovnih	Agpnpg
mest	Ncnpg
.	Z
Odgovarjati	Vmpn
mora	Vmpr3s
tudi	Q
država	Ncfsn
Odločno	Rgp
se	Px------y
je	Va-r3s-n
za	Sa
sprejem	Ncmsan
interventnega	Agpmsg
zakona	Ncmsg
za	Sa
Koroško	Npfsa
med	Si
drugim	Mlpmsi
zavzel	Vmep-sm
prevaljski	Agpmsny
župan	Ncmsn
Matic	Npmsn
Tasič	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
hkrati	Rgp
menil	Vmpp-sm
,	Z
da	Cs
bi	Va-c
morala	Vmpp-sf
za	Sa
nastali	Appmsay
položaj	Ncmsan
v	Sl
Preventu	Ncmsl
odgovarjati	Vmpn
tudi	Q
država	Ncfsn
.	Z
Ta	Pd-fsn
je	Va-r3s-n
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
s	Si
svojo	Px-fsi
zakonodajo	Ncfsi
dopustila	Vmep-sf
,	Z
da	Cs
se	Px------y
taki	Pd-mpn
ekscesi	Ncmpn
dogajajo	Vmpr3p
in	Cc
da	Cs
je	Va-r3s-n
prišlo	Vmep-sn
do	Sg
takšnega	Pd-msg
načina	Ncmsg
privatizacije	Ncfsg
,	Z
kjer	Cs
se	Px------y
je	Va-r3s-n
menedžment	Ncmsn
podjetja	Ncnsg
ukvarjal	Vmpp-sm
s	Si
privatizacijo	Ncfsi
in	Cc
kopičenjem	Ncnsi
premoženja	Ncnsg
,	Z
ne	Q
pa	Cc
s	Si
prihodnostjo	Ncfsi
podjetja	Ncnsg
.	Z
Po	Sl
neuradnih	Agpmpl
podatkih	Ncmpl
zavoda	Ncmsg
za	Sa
zaposlovanje	Ncnsa
je	Va-r3s-n
na	Sl
Koroškem	Npnsl
ob	Sl
stečaju	Ncmsl
podjetij	Ncnpg
Prevent	Npmsn
Global	Npmsn
in	Cc
Prevent	Npmsn
avtomobilski	Agpmpn
deli	Ncmpn
brez	Sg
dela	Ncnsg
ostalo	Vmep-sn
947	Mdc
oseb	Ncfpg
,	Z
skupna	Agpfsn
stopnja	Ncfsn
registrirane	Appfsg
brezposelnosti	Ncfsg
v	Sl
regiji	Ncfsl
pa	Cc
se	Px------y
je	Va-r3s-n
oziroma	Cc
se	Px------y
bo	Va-f3s-n
po	Sl
še	Q
neuradnih	Agpmpl
podatkih	Ncmpl
z	Sg
majskih	Agpmpg
12,4	Mdc
odstotka	Ncmsg
v	Sl
avgustu	Ncmsl
povišala	Vmep-sf
na	Sa
15,5	Mdc
odstotka	Ncmsg
.	Z
