token	tag
Erjavec	Npmsn
je	Va-r3s-n
novinarjem	Ncmpd
še	Q
dejal	Vmep-sm
,	Z
da	Cs
hrvaška	Agpfsn
vlada	Ncfsn
,	Z
kolikor	Cs
ve	Vmpr3s
,	Z
svojega	Px-msa
strokovnjaka	Ncmsay
še	Q
ni	Va-r3s-y
izbrala	Vmep-sf
,	Z
bo	Va-f3s-n
pa	Cc
kolegico	Ncfsa
Pusićevo	Aspfsa
obvestil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsa
storila	Vmep-sf
slovenska	Agpfsn
vlada	Ncfsn
.	Z
Sam	Agpmsnn
pričakuje	Vmpr3s
,	Z
da	Cs
bosta	Va-f3d-n
strokovnjaka	Ncmdn
čim	Rgp
prej	Rgc
začela	Vmep-dm
delo	Ncnsa
,	Z
že	Q
pred	Si
dnevi	Ncmpi
pa	Cc
je	Va-r3s-n
izrazil	Vmep-sm
željo	Ncfsa
,	Z
da	Cs
bi	Va-c
imeli	Vmpp-pm
stališče	Ncnsa
strokovnjakov	Ncmpg
na	Sl
mizi	Ncfsl
že	Q
septembra	Ncmsg
.	Z
Arhar	Npmsn
je	Va-r3s-n
od	Sg
1	Mdc
.	Z
junija	Ncmsg
letos	Rgp
direktor	Ncmsn
Združenja	Ncnsg
bank	Ncfpg
Slovenije	Npfsg
,	Z
pred	Si
tem	Pd-nsi
pa	Cc
je	Va-r3s-n
bil	Va-p-sm
od	Sg
leta	Ncnsg
2003	Mdc
prvi	Mlomsn
mož	Ncmsn
banke	Ncfsg
Unicredit	Npmsn
Slovenija	Npfsn
.	Z
Med	Si
letoma	Ncndi
1991	Mdc
in	Cc
2001	Mdc
je	Va-r3s-n
bil	Va-p-sm
guverner	Ncmsn
Banke	Ncfsg
Slovenije	Npfsg
,	Z
nato	Rgp
pa	Cc
je	Va-r3s-n
do	Sg
leta	Ncnsg
2003	Mdc
vodil	Vmpp-sm
Vzajemno	Agpnsa
.	Z
Bil	Va-p-sm
je	Va-r3s-n
tudi	Q
v	Sl
ekipi	Ncfsl
slovenskih	Agpmpg
pogajalcev	Ncmpg
na	Sl
pogajanjih	Ncnpl
o	Sl
sklenitvi	Ncfsl
sporazuma	Ncmsg
o	Sl
nasledstvu	Ncnsl
nekdanje	Agpfsg
SFRJ	Npfsg
,	Z
po	Sl
uveljavitvi	Ncfsl
tega	Pd-msg
sporazuma	Ncmsg
pa	Cc
tudi	Q
član	Ncmsn
odbora	Ncmsg
za	Sa
razdelitev	Ncfsa
finančnega	Agpnsg
imetja	Ncnsg
in	Cc
obveznosti	Ncfsg
nekdanje	Agpfsg
SFRJ	Npfsg
.	Z
Preberite	Vmem2p
tudi	Q
Zagrebško	Agpnsa
sodišče	Ncnsa
je	Va-r3s-n
zavrnilo	Vmep-sn
tožbo	Ncfsa
proti	Sd
LB	Npfsd
in	Cc
NLB	Npfsd
.	Z
Tožbo	Ncfsa
je	Va-r3s-n
vložila	Vmep-sf
Zagrebška	Agpfsn
banka	Ncfsn
,	Z
in	Cc
sicer	Q
v	Sl
zvezi	Ncfsl
s	Si
poplačilom	Ncnsi
hrvaških	Agpmpg
varčevalcev	Ncmpg
LB	Npfsn
.	Z
