token	tag
še	Q
druge	Mlpfpn
banke	Ncfpn
upnice	Ncfsg
.	Z
To	Pd-nsn
bi	Va-c
lahko	Rgp
povzročilo	Vmep-sn
,	Z
da	Cs
bi	Va-c
bila	Va-p-sf
zahteva	Ncfsn
za	Sa
začetek	Ncmsan
stečajnega	Agpmsg
postopka	Ncmsg
Infond	Ncmsn
Holdinga	Ncmsg
vložena	Appfsn
že	Q
v	Sl
prihodnjih	Agpmpl
dneh	Ncmpl
,	Z
saj	Cc
bo	Va-f3s-n
imela	Vmpp-sf
družba	Ncfsn
tudi	Q
uradno	Rgp
manj	Rgc
premoženja	Ncnsg
kot	Cs
obveznosti	Ncfpg
.	Z
Zlata	Agpmsg
Moneta	Ncmsg
v	Sl
strahu	Ncmsl
pred	Si
težavami	Ncfpi
?	Z
Povejmo	Vmem1p
še	Q
,	Z
da	Cs
je	Va-r3s-n
posel	Ncmsn
NLB	Npfsn
prek	Sg
borze	Ncfsg
skušal	Vmpp-sm
izpeljati	Vmen
že	Q
v	Sa
torek	Ncmsan
.	Z
Ob	Sl
koncu	Ncmsl
trgovanja	Ncnsg
je	Va-r3s-n
bilo	Va-p-sn
naročilo	Vmep-sn
nato	Rgp
umaknjeno	Appnsn
.	Z
Neuradno	Agpnsn
naj	Q
bi	Va-c
bila	Va-p-sf
v	Sl
ozadju	Ncnsl
Probanka	Npfsn
,	Z
prek	Sg
katere	Pq-fsg
je	Va-r3s-n
NLB	Npfsn
po	Sl
pogodbi	Ncfsl
z	Si
Infondom	Npmsi
Holdingom	Npmsi
odgovoren	Agpmsnn
izpeljati	Vmen
prodajo	Ncfsa
delnic	Ncfpg
na	Sl
borzi	Ncfsl
in	Cc
ki	Cs
naj	Q
bi	Va-c
ves	Pg-msa
dopoldne	Rgp
zavlačevala	Vmpp-sf
z	Si
vnosom	Ncmsi
naročila	Ncnsg
,	Z
je	Va-r3s-n
poročal	Vmpp-sm
Dnevnik	Ncmsn
.	Z
Po	Sl
domnevah	Ncfpl
Dnevnikovih	Aspmpg
virov	Ncmpg
naj	Q
bi	Va-c
bile	Va-p-pf
razlog	Ncmsn
za	Sa
včerajšnjo	Agpfsa
neuspešno	Agpfsa
prodajo	Ncfsa
težave	Ncfsg
,	Z
v	Sa
katere	Pq-fsa
bi	Va-c
ob	Sl
morebitni	Agpfsl
prodaje	Ncfsl
zašla	Vmep-sf
Probanka	Npfsn
in	Cc
z	Si
njo	Pp3fsi
povezane	Appfpn
družbe	Ncfpn
.	Z
Zlata	Agpfsn
Moneta	Ncfsn
II	Mrc
,	Z
družba	Ncfsn
,	Z
ki	Cs
jo	Pp3fsa--y
prek	Sg
Medaljona	Npmsg
obvladujejo	Vmpr3p
menedžerji	Ncmpn
Probanke	Ncfsg
,	Z
naj	Cs
bi	Va-c
namreč	Cc
drugim	Mlpfpd
družbam	Ncfpd
,	Z
neuradno	Rgp
Infond	Npmsn
Holdingu	Ncmsd
,	Z
posodila	Vmep-sf
deset	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Rok	Ncfpg
za	Sa
vrnitev	Ncfsa
posojila	Ncnsg
se	Px------y
je	Va-r3s-n
iztekel	Vmep-sm
konec	Sg
junija	Ncmsg
,	Z
zavarovano	Appnsn
pa	Cc
naj	Q
bi	Va-c
bilo	Va-p-sn
z	Si
delnicami	Ncfpi
Laškega	Npnsg
,	Z
s	Si
katerimi	Pq-mpi
pa	Cc
je	Va-r3s-n
svoja	Px-npa
posojila	Ncnpa
zavaroval	Vmep-sm
tudi	Q
NLB	Npfsn
.	Z
Tako	Rgp
naj	Q
bi	Va-c
Zlati	Agpmsny
Moneti	Ncmsn
grozilo	Vmpp-sn
,	Z
da	Cs
bo	Va-f3s-n
ostala	Vmep-sf
brez	Sg
zavarovanja	Ncnsg
za	Sa
dana	Ncnpa
posojila	Ncnpa
.	Z
25	Mdc
milijonov	Ncmpg
evrov	Ncmpg
vredni	Agpmpn
posli	Ncmpn
Banke	Ncfsg
Celje	Npnsn
?	Z
Na	Sl
Ljubljanski	Agpfsl
borzi	Ncfsl
se	Px------y
je	Va-r3s-n
z	Si
delnicami	Ncfpi
Pivovarne	Ncfsg
Laško	Npnsn
in	Cc
Mercatorja	Npmsg
precej	Rgp
poslovalo	Vmpp-sn
tudi	Q
sicer	Q
.	Z
Prodale	Vmep-pf
so	Va-r3p-n
se	Px------y
v	Sl
dveh	Mlcmdl
svežnjih	Ncmdl
,	Z
pri	Sl
čemer	Pr-nsl
naj	Q
bi	Va-c
sveženj	Ncmsan
z	Si
Mercatorjevimi	Aspfpi
delnicami	Ncfpi
obsegal	Vmpp-sm
104.270	Mdc
delnic	Ncfpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
2,77	Mdc
odstotka	Ncmsg
delnic	Ncfpg
družbe	Ncfsg
,	Z
ki	Cs
so	Va-r3p-n
bile	Va-p-pf
prodane	Appfpn
po	Sa
164,5	Mdc
evra	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
včerajšnji	Agpmsny
končni	Agpmsny
tečaj	Ncmsn
.	Z
Vrednost	Ncfsn
posla	Ncmsg
je	Va-r3s-n
znašala	Vmpp-sf
17.152.415	Mdc
evrov	Ncmpg
.	Z
Posel	Ncmsn
z	Si
delnicami	Ncfpi
Pivovarne	Ncfsg
Laško	Npnsn
je	Va-r3s-n
obsegal	Vmpp-sm
252.500	Mdc
delnic	Ncfpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
2,88	Mdc
odstotka	Ncmsg
delnic	Ncfpg
laškega	Agpmsg
holdinga	Ncmsg
,	Z
ki	Cs
so	Va-r3p-n
bile	Va-p-pf
tudi	Q
prodane	Appfpn
po	Sl
včerajšnjem	Agpmsl
zaključnem	Agpmsl
tečaju	Ncmsl
pri	Sl
32,37	Mdc
evra	Ncmsg
.	Z
Vrednost	Ncfsn
posla	Ncmsg
je	Va-r3s-n
znašala	Vmpp-sf
8.173.425	Mdc
evrov	Ncmpg
.	Z
