token	tag
Sotler	Npmsn
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
bi	Va-c
aparat	Ncmsan
,	Z
katerega	Pq-msg
cene	Ncfpa
nam	Pp1-pd
sicer	Q
ni	Va-r3s-y
uspelo	Vmep-sn
izvedeti	Vmen
,	Z
samo	Q
s	Si
stroški	Ncmpi
prevozov	Ncmpg
lahko	Rgp
poplačali	Vmep-pm
že	Q
v	Sl
petih	Mlc-pl
letih	Ncnpl
.	Z
Josip	Npmsn
Smodej	Npmsn
,	Z
vršilec	Ncmsn
dolžnosti	Ncfsg
strokovnega	Agpmsg
direktorja	Ncmsg
Splošne	Agpfsg
bolnišnice	Ncfsg
(	Z
SB	Npmsn
)	Z
Novo	Agpnsn
mesto	Ncnsn
,	Z
pravi	Vmbr3s
,	Z
da	Cs
nakup	Ncmsan
tovrstnega	Agpmsg
aparata	Ncmsg
sicer	Q
načrtujejo	Vmpr3p
,	Z
da	Cs
pa	Cc
bodo	Va-f3p-n
morali	Vmpp-pm
zanj	Pp3msa--b
zaradi	Sg
pomanjkanja	Ncnsg
specialistov	Ncmpg
na	Sl
radiološkem	Agpmsl
oddelku	Ncmsl
zaposliti	Vmen
zunanjega	Agpmsa
sodelavca	Ncmsay
.	Z
Zdaj	Rgp
čakajo	Vmpr3p
še	Q
dlje	Rgc
Informacije	Ncfpa
o	Sl
tem	Pd-nsl
,	Z
ali	Rgp
trenutno	Rgp
paciente	Ncmpa
še	Q
prevažajo	Vmpr3p
na	Sa
omenjeno	Appfsa
preiskavo	Ncfsa
,	Z
si	Px---d--y
sicer	Q
nasprotujejo	Vmpr3p
.	Z
Smodej	Npmsn
pravi	Vmbr3s
,	Z
da	Cs
paciente	Ncmpa
še	Q
vozijo	Vmpr3p
v	Sa
Novo	Agpfsa
Gorico	Npfsa
in	Cc
Ljubljano	Npfsa
,	Z
vir	Ncmsan
,	Z
ki	Cs
ne	Q
želi	Vmpr3s
biti	Va-n
imenovan	Appmsnn
,	Z
pa	Cc
nam	Pp1-pd
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
na	Sa
leto	Ncnsa
tako	Rgp
prepeljali	Vmep-pm
150	Mdc
pacientov	Ncmpg
,	Z
da	Cs
pa	Cc
tega	Pd-nsg
ne	Q
počnejo	Vmbr3p
več	Q
.	Z
