token	tag
ločitveni	Agpmpn
upniki	Ncmpn
,	Z
za	Sa
9,8	Mdc
milijona	Ncmsg
evrov	Ncmpg
pa	Cc
izločitveni	Agpmpn
upniki	Ncmpn
.	Z
Ni	Va-r3s-y
denarja	Ncmsg
za	Sa
plače	Ncfpa
,	Z
za	Sa
projekte	Ncmpa
še	Q
manj	Rgc
Poznavalci	Ncmpn
dogajanja	Ncnsg
v	Sl
SCT	Npmsl
trdijo	Vmpr3p
,	Z
da	Cs
denarja	Ncmsg
za	Sa
plače	Ncfpa
ni	Va-r3s-y
,	Z
še	Q
manj	Rgc
za	Sa
projekte	Ncmpa
.	Z
Podjetju	Ncnsl
naj	Q
bi	Va-c
upniki	Ncmpn
-	Z
banke	Ncfpn
že	Q
zasegli	Vmep-pm
velik	Agpmsan
del	Ncmsan
gradbene	Agpfsg
mehanizacije	Ncfsg
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
imelo	Vmpp-sn
na	Sa
lizing	Ncmsan
.	Z
SCT	Npmsn
z	Si
Ivanom	Npmsi
Zidarjem	Ncmsi
na	Sl
čelu	Ncnsl
je	Va-r3s-n
izgubil	Vmep-sm
tudi	Q
številne	Agpmpa
že	Q
sklenjene	Appmpa
posle	Ncmpa
kot	Cs
so	Va-r3p-n
posel	Ncmsn
pri	Sl
graditvi	Ncfsl
mostu	Ncmsg
čez	Sa
Savo	Npfsa
v	Sl
Beogradu	Npmsl
in	Cc
gradnjo	Ncfsa
predora	Ncmsg
Vijenac	Npmsn
v	Sl
BiH	Npfsl
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
pridobilo	Vmep-sn
Primorje	Npnsn
,	Z
kar	Pr-nsn
naj	Q
bi	Va-c
bilo	Va-p-sn
po	Sl
navedbah	Ncfpl
poznavalcev	Ncmpg
dokončno	Agpnsn
razočaranje	Ncnsn
za	Sa
prvega	Mlomsa
moža	Ncmsay
in	Cc
lastnika	Ncmsay
SCT	Npmsg
.	Z
Dvomljivi	Agpmpn
ostajajo	Vmpr3p
tudi	Q
libijski	Agpmpn
in	Cc
ruski	Agpmpn
posli	Ncmpn
.	Z
Zaposleni	Appmpn
ne	Q
verjamejo	Vmbr3p
v	Sa
posojilo	Ncnsa
Vse	Rgp
manj	Rgc
je	Va-r3s-n
tudi	Q
upanja	Ncnsg
za	Sa
posojilo	Ncnsa
,	Z
ki	Cs
naj	Q
bi	Va-c
ga	Pp3msa--y
SCT	Npmsn
dobil	Vmep-sm
od	Sg
hrvaškega	Agpmsg
EMS	Npmsg
Holdinga	Ncmsg
,	Z
saj	Cc
naše	Ps1fpnp
banke	Ncfpn
denarja	Ncmsg
Zidarju	Npmsd
nočejo	Vmpr3p-y
več	Q
posojati	Vmpn
.	Z
Osem	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
naj	Q
bi	Va-c
bilo	Va-p-sn
dovolj	Rgp
za	Sa
plače	Ncfpa
in	Cc
nov	Agpmsan
zagon	Ncmsan
v	Sl
podjetju	Ncnsl
,	Z
a	Cc
v	Sa
to	Pd-nsa
številni	Agpmpn
zaposleni	Appmpn
ne	Q
verjamejo	Vmbr3p
.	Z
