token	tag
varuh	Ncmsn
konkurence	Ncfsg
sporočil	Vmep-sm
,	Z
kako	Rgp
se	Px------y
je	Va-r3s-n
odločil	Vmep-sm
glede	Sg
koncentracije	Ncfsg
med	Si
družbama	Ncfdi
.	Z
Glede	Rgp
na	Sa
zakonodajo	Ncfsa
naj	Q
bi	Va-c
urad	Ncmsnn
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
Delu	Ncnsd
naročil	Vmep-sm
,	Z
da	Cs
odproda	Vmer3s
Večer	Ncmsan
,	Z
v	Sl
katerem	Pq-msl
ima	Vmpr3s-n
80	Mdc
-	Z
odstotni	Agpmsay
lastniški	Agpmsay
delež	Ncmsan
,	Z
pod	Sa
prevzemni	Agpmsay
prag	Ncmsan
(	Z
25	Mdc
odstotkov	Ncmpg
)	Z
.	Z
Medijska	Agpfsn
zakonodaja	Ncfsn
med	Si
drugim	Mlpnsi
namreč	Cc
določa	Vmpr3s
mejo	Ncfsa
izvodov	Ncmpg
dnevnikov	Ncmpg
ene	Mlpfsg
ali	Cc
povezanih	Appfpg
oseb	Ncfpg
pri	Sl
40	Mdc
odstotkih	Ncmpl
vseh	Pg-mpg
izdanih	Appmpg
izvodov	Ncmpg
splošno	Rgp
informativnih	Agpmpg
tiskanih	Appmpg
medijev	Ncmpg
,	Z
ki	Cs
izhajajo	Vmpr3p
najmanj	Rgs
trikrat	Rgp
na	Sa
teden	Ncmsan
.	Z
