token	tag
ponovno	Rgp
pocenile	Vmep-pf
za	Sa
skoraj	Q
10	Mdc
odstotkov	Ncmpg
.	Z
JP	Ncmsn
Morgan	Npmsn
Chase	Npmsn
je	Va-r3s-n
škodovala	Vmbp-sf
tudi	Q
celotni	Agpfsd
bančni	Agpfsd
industriji	Ncfsd
,	Z
ki	Cs
se	Px------y
bo	Va-f3s-n
sedaj	Rgp
težje	Rgc
upirala	Vmpp-sf
dodatnim	Agpfpd
regulacijam	Ncfpd
Wall	Npmsn
Streeta	Npmsg
.	Z
Ina	Npfsn
Drew	Npfsn
je	Va-r3s-n
vodila	Vmpp-sf
investicijski	Agpmsay
oddelek	Ncmsan
pri	Sl
JP	Npmsn
Morgan	Npmsn
Chase	Npmsn
zadnjih	Agpnpg
sedem	Mlc-pa
let	Ncnpg
.	Z
Za	Sa
svoje	Px-nsa
delo	Ncnsa
je	Va-r3s-n
bila	Va-p-sf
tudi	Q
obilno	Rgp
poplačana	Appfsn
,	Z
saj	Cc
je	Va-r3s-n
samo	Q
lani	Rgp
zaslužila	Vmep-sf
15,5	Mdc
milijona	Ncmsg
dolarjev	Ncmpg
.	Z
Po	Sl
objavi	Ncfsl
škandala	Ncmsg
je	Va-r3s-n
večkrat	Rgc
ponudila	Vmep-sf
odstop	Ncmsan
,	Z
vendar	Cc
še	Q
ni	Va-r3s-y
bil	Va-p-sm
sprejet	Appmsnn
.	Z
Za	Sa
velike	Agpfpa
izgube	Ncfpa
s	Si
trgovanji	Ncnpi
je	Va-r3s-n
odgovoren	Agpmsnn
londonski	Agpmsny
trgovec	Ncmsn
z	Si
vrednostnimi	Agpmpi
papirji	Ncmpi
za	Sa
banko	Ncfsa
Bruno	Npmsn
Iksil	Npmsn
.	Z
Iksilu	Npmsl
so	Va-r3p-n
zaradi	Sg
velikanskih	Agpfpg
vsot	Ncfpg
denarja	Ncmsg
za	Sa
stave	Ncfpa
z	Si
izmenjavami	Ncfpi
posojilnega	Agpnsg
tveganja	Ncnsg
credit	Ncmsn
default	Ncmsan
swaps	Rgp
rekli	Vmep-pm
kar	Rgp
londonski	Agpmsny
kit	Ncmsn
.	Z
Obrvi	Ncfpg
je	Va-r3s-n
dvigal	Vmpp-sm
že	Q
aprila	Ncmsg
,	Z
vendar	Cc
je	Va-r3s-n
takrat	Rgp
Dimon	Npmsn
skupaj	Rgp
z	Si
drugimi	Mlpmpi
šefi	Ncmpi
banke	Ncfsg
zamahnil	Vmep-sm
z	Si
roko	Ncfsi
in	Cc
zavrnil	Vmep-sm
opozorila	Ncnpa
.	Z
V	Sa
nedeljo	Ncfsa
je	Va-r3s-n
za	Sa
televizijo	Ncfsa
NBC	Npfsn
priznal	Vmep-sm
,	Z
da	Cs
aprila	Ncmsg
ni	Va-r3s-y
imel	Vmpp-sm
prav	Rgp
,	Z
vendar	Cc
se	Px------y
je	Va-r3s-n
branil	Vmpp-sm
,	Z
da	Cs
ni	Va-r3s-y
vedel	Vmpp-sm
za	Sa
vse	Pg-fpa
razsežnosti	Ncfpa
težav	Ncfpg
.	Z
Priznal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
so	Va-r3p-n
naredili	Vmep-pm
hudo	Agpfsa
napako	Ncfsa
in	Cc
veliko	Agpfsa
škodo	Ncfsa
lastni	Agpfsd
verodostojnosti	Ncfsd
,	Z
za	Sa
kar	Pr-nsa
bodo	Va-f3p-n
plačali	Vmep-pm
ceno	Ncfsa
.	Z
Po	Sl
besedah	Ncfpl
demokratskega	Agpmsg
senatorja	Ncmsg
iz	Sg
Michigana	Npmsg
Carla	Npmsg
Levina	Npmsg
bo	Va-f3s-n
to	Pd-nsn
izguba	Ncfsn
boja	Ncmsg
za	Sa
slabitev	Ncfsa
dodatnih	Agpfpg
regulacij	Ncfpg
finančne	Agpfsg
industrije	Ncfsg
.	Z
Nekaj	Rgp
novih	Agpfpg
regulacij	Ncfpg
zaradi	Sg
zadnje	Agpfsg
finančne	Agpfsg
krize	Ncfsg
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
pomagal	Vmbp-sm
povzročiti	Vmen
Wall	Npmsn
Street	Npmsn
s	Si
podobnimi	Agpmpi
postopki	Ncmpi
,	Z
kot	Cs
jih	Pp3fpa--y
je	Va-r3s-n
sedaj	Rgp
ponovno	Rgp
zagrešila	Vmep-sf
banka	Ncfsn
JP	Npmsn
Morgan	Npmsn
Chase	Npmsn
,	Z
je	Va-r3s-n
bilo	Va-p-sn
že	Q
potrjenih	Appmpg
.	Z
Uvaja	Vmpr3s
pa	Cc
se	Px------y
še	Q
tako	Rgp
imenovano	Appnsn
Volckerjevo	Aspnsn
pravilo	Ncnsa
,	Z
ki	Cs
nosi	Vmpr3s
ime	Ncnsa
po	Sl
nekdanjem	Agpmsl
predsedniku	Ncmsl
Federal	Npmsn
Reserve	Npfsg
Paulu	Npmsl
Volckerju	Npmsl
.	Z
Dimon	Npmsn
sicer	Q
zatrjuje	Vmpr3s
,	Z
da	Cs
omenjeno	Appnsn
pravilo	Ncnsn
ne	Q
bi	Va-c
preprečilo	Vmep-sn
polomije	Ncfsg
,	Z
ker	Cs
pravilo	Ncnsn
prepoveduje	Vmpr3s
podobno	Agpnsa
trgovanje	Ncnsa
za	Sa
dobiček	Ncmsan
banke	Ncfsg
.	Z
Po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
so	Va-r3p-n
s	Si
propadlimi	Appfpi
investicijami	Ncfpi
dejansko	Rgp
želeli	Vmpp-pm
banko	Ncfsa
le	Q
zaščititi	Vmen
pred	Si
izgubami	Ncfpi
,	Z
ne	Q
pa	Cc
pridelati	Vmen
dobička	Ncmsg
.	Z
Demokratski	Agpmsny
kongresnik	Ncmsn
iz	Sg
Massachusettsa	Npmsg
Barney	Npmsn
Frank	Npmsn
pa	Cc
je	Va-r3s-n
za	Sa
televizijo	Ncfsa
ABC	Npmsn
podobno	Rgp
kot	Cs
Levin	Npmsn
za	Sa
NBC	Npmsa
dejal	Vmep-sm
,	Z
da	Cs
bi	Va-c
zadnja	Agpfsn
različica	Ncfsn
Volckerjevega	Aspnsg
pravila	Ncnsg
tovrstno	Agpnsa
trgovanje	Ncnsa
in	Cc
izgube	Ncfpa
preprečila	Vmep-sf
.	Z
Dimon	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
svojo	Px-fsa
banko	Ncfsa
uspešno	Rgp
pripeljal	Vmep-sm
skozi	Sa
vihar	Ncmsan
zadnje	Agpfsg
svetovne	Agpfsg
finančne	Agpfsg
krize	Ncfsg
,	Z
je	Va-r3s-n
bil	Va-p-sm
do	Sg
zdaj	Rgp
eden	Mlpmsn
glasnejših	Agcmpg
kritikov	Ncmpg
novih	Agpfpg
regulacij	Ncfpg
finančne	Agpfsg
industrije	Ncfsg
.	Z
Sedaj	Rgp
bo	Va-f3s-n
to	Pd-nsn
malce	Rgp
težje	Agcnsn
.	Z
Dimon	Cs
nima	Vmpr3s-y
težav	Ncfpg
z	Si
morebitnimi	Agpfpi
kongresnimi	Agpfpi
preiskavami	Ncfpi
in	Cc
je	Va-r3s-n
že	Q
sam	Agpmsnn
zagotovil	Vmep-sm
vsem	Pg-mpd
zaposlenim	Appmpd
ter	Cc
kritikom	Ncmpd
,	Z
da	Cs
bodo	Va-f3p-n
zadevi	Ncfsd
prišli	Vmep-pm
do	Sg
konca	Ncmsg
ter	Cc
se	Px------y
iz	Sg
napake	Ncfsg
nekaj	Pi-nsa
naučili	Vmep-pm
.	Z
Polomija	Ncfsn
ga	Pp3msa--y
je	Va-r3s-n
očitno	Rgp
hudo	Rgp
prizadela	Vmep-sf
,	Z
saj	Cc
je	Va-r3s-n
med	Si
drugim	Mlpnsi
celo	Q
javno	Rgp
povedal	Vmep-sm
,	Z
da	Cs
nima	Vmpr3s-y
nič	Pz-nsa
proti	Sd
višjim	Agcmpd
davkom	Ncmpd
na	Sa
svojo	Px-fsa
plačo	Ncfsa
,	Z
ker	Cs
si	Px---d--y
želi	Vmpr3s
bolj	Rgc
enakopravne	Agpfsg
družbe	Ncfsg
.	Z
