token	tag
odstopa	Ncmsg
s	Sg
položaja	Ncmsg
,	Z
je	Va-r3s-n
Jašovič	Npmsn
sporočil	Vmep-sm
na	Sl
torkovi	Aspfsl
seji	Ncfsl
nadzornega	Agpmsg
sveta	Ncmsg
,	Z
na	Sl
kateri	Pq-fsl
so	Va-r3p-n
odločali	Vmpp-pm
o	Sl
predlogu	Ncmsl
uprave	Ncfsg
,	Z
da	Cs
NLB	Npfsn
proda	Vmer3s
delnice	Ncfpa
Mercatorja	Npmsg
.	Z
A	Cc
kot	Cs
je	Va-r3s-n
po	Sl
seji	Ncfsl
sporočil	Vmep-sm
predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
Marko	Npmsn
Simoneti	Npmsn
,	Z
so	Va-r3p-n
zaradi	Sg
informacij	Ncfpg
o	Sl
prevzemni	Agpfsl
nameri	Ncfsl
ameriške	Agpfsg
družbe	Ncfsg
Eatons	Npmsn
Capital	Npmsn
za	Sa
Pivovarno	Ncfsa
Laško	Npnsn
sklenili	Vmep-pm
odločanje	Ncnsa
o	Sl
prodaji	Ncfsl
odložiti	Vmen
.	Z
Jašovič	Npmsn
,	Z
ki	Cs
bo	Va-f3s-n
banko	Ncfsa
za	Sa
zdaj	Rgp
še	Q
vodil	Vmpp-sm
do	Sg
imenovanja	Ncnsg
novega	Agpmsg
predsednika	Ncmsg
uprave	Ncfsg
,	Z
je	Va-r3s-n
krmilo	Ncnsa
NLB	Npfsg
prevzel	Vmep-sm
1	Mdc
.	Z
oktobra	Ncmsg
2009	Mdc
.	Z
AUKN	Npfsn
Poslovanje	Ncnsn
NLB	Npfsn
-	Z
ja	Q
odraz	Ncmsn
upravljanja	Ncnsg
in	Cc
nadzorovanja	Ncnsg
banke	Ncfsg
Agencija	Ncfsn
za	Sa
upravljanje	Ncnsa
kapitalskih	Agpfpg
naložb	Ncfpg
Republike	Ncfsg
Slovenije	Npfsg
AUKN	Npfsg
pa	Cc
zatrjuje	Vmpr3s
,	Z
da	Cs
le	Q
izvršuje	Vmpr3s
pravice	Ncfpa
,	Z
ki	Cs
jih	Pp3mpa--y
ima	Vmpr3s-n
Republika	Ncfsn
Slovenija	Npfsn
kot	Cs
delničar	Ncmsn
v	Sl
NLB	Npfsl
-	Z
ju	Pp3mda--y
.	Z
Agencija	Ncfsn
nastopa	Vmpr3s
le	Q
v	Sl
vlogi	Ncfsl
delničarja	Ncmsg
in	Cc
nima	Vmpr3s-y
nobenega	Pz-msg
vpliva	Ncmsg
na	Sa
imenovanje	Ncnsa
članov	Ncmpg
uprave	Ncfsg
banke	Ncfsg
,	Z
dodajajo	Vmpr3p
.	Z
Ocenjujejo	Vmpr3p
,	Z
da	Cs
NLB	Npfsn
ne	Q
dosega	Vmpr3s
planiranih	Appmpg
rezultatov	Ncmpg
banke	Ncfsg
,	Z
v	Sl
tretjem	Mlomsl
kvartalu	Ncmsl
je	Va-r3s-n
posloval	Vmpp-sm
z	Si
izgubo	Ncfsi
,	Z
ki	Cs
vse	Rgp
do	Sg
konca	Ncmsg
poslovnega	Agpnsg
leta	Ncnsg
po	Sl
vsej	Pg-fsl
verjetnosti	Ncfsl
ne	Q
bo	Va-f3s-n
sanirana	Appfsn
.	Z
Ugotavljajo	Vmpr3p
,	Z
da	Cs
gre	Vmbr3s
že	Q
za	Sa
tretjo	Mlofsa
zaporedno	Agpfsa
letno	Agpfsa
izgubo	Ncfsa
banke	Ncfsg
,	Z
in	Cc
dodajajo	Vmpr3p
,	Z
da	Cs
so	Va-r3p-n
taki	Pd-mpn
rezultati	Ncmpn
poslovanja	Ncnsg
prvenstveno	Rgp
odraz	Ncmsn
upravljanja	Ncnsg
in	Cc
nadzorovanja	Ncnsg
banke	Ncfsg
.	Z
Navajajo	Vmpr3p
še	Q
,	Z
da	Cs
so	Va-r3p-n
že	Q
v	Sl
oktobru	Ncmsl
zahtevali	Vmbp-pm
,	Z
da	Cs
tudi	Q
člani	Ncmpn
nadzornega	Agpmsg
sveta	Ncmsg
prevzamejo	Vmer3p
odgovornost	Ncfsa
za	Sa
ustreznost	Ncfsa
nadzora	Ncmsg
s	Si
tem	Pd-nsi
,	Z
ko	Cs
je	Va-r3s-n
na	Sl
skupščini	Ncfsl
predlagal	Vmbp-sm
prenovitev	Ncfsa
nadzornega	Agpmsg
sveta	Ncmsg
.	Z
