token	tag
sinologijo	Ncfsa
na	Sl
oddelku	Ncmsl
za	Sa
azijske	Agpfpa
in	Cc
afriške	Agpfpa
študije	Ncfpa
Filozofske	Agpfsg
fakultete	Ncfsg
Univerze	Ncfsg
v	Sl
Ljubljani	Npfsl
Jana	Npfsn
S	Si
.	Z
Rošker	Npfsi
in	Cc
dekan	Ncmsn
Ekonomske	Agpfsg
fakultete	Ncfsg
v	Sl
Ljubljani	Npfsl
Dušan	Npmsn
Mramor	Npmsn
kitajskemu	Agpmsd
sogovorniku	Ncmsd
predstavila	Vmep-dm
posamezne	Agpmpa
predloge	Ncmpa
za	Sa
izboljšanje	Ncnsa
znanstveno	Agpnsn
-	Z
izobraževalnega	Agpnsg
sodelovanja	Ncnsg
med	Si
državama	Ncfdi
.	Z
Kot	Cs
je	Va-r3s-n
poudarila	Vmep-sf
Roškerjeva	Aspfsn
,	Z
je	Va-r3s-n
temelj	Ncmsn
meddržavnega	Agpnsg
sodelovanja	Ncnsg
zagotovo	Rgp
gospodarstvo	Ncnsn
,	Z
a	Cc
le	Q
-	Z
to	Pd-nsn
ne	Q
more	Vmpr3s
biti	Va-n
močno	Agpnsn
,	Z
če	Cs
ni	Va-r3s-y
hkrati	Rgp
utemeljeno	Appnsn
na	Sl
medsebojnem	Agpnsl
poznavanju	Ncnsl
vrednot	Ncfpg
in	Cc
kulture	Ncfpa
obeh	Pg-mdg
narodov	Ncmdg
.	Z
Kot	Cs
je	Va-r3s-n
dodal	Vmep-sm
minister	Ncmsn
Žbogar	Npmsn
,	Z
bi	Va-c
s	Si
tovrstnim	Agpnsi
okrepljenim	Appnsi
sodelovanjem	Ncnsi
slovensko	Agpnsn
-	Z
kitajske	Agpmsg
prijateljske	Agpmsg
odnose	Ncmpg
tudi	Q
konkretno	Rgp
uspeli	Vmep-pm
dvigniti	Vmen
na	Sa
višjo	Agcfsa
raven	Ncfsa
,	Z
so	Va-r3p-n
še	Q
sporočili	Vmep-pm
z	Si
MZZ	Npfsi
.	Z
Li	Npmsn
Čang	Npmsn
Čun	Npmsn
se	Px------y
v	Sl
Sloveniji	Npfsl
mudi	Vmpr3s
na	Sl
tridnevnem	Agpmsl
obisku	Ncmsl
.	Z
V	Sa
petek	Ncmsan
sta	Va-r3d-n
ga	Pp3msa--y
sprejela	Vmep-dm
predsednik	Ncmsn
republike	Ncfsg
Danilo	Npmsn
Türk	Npmsn
in	Cc
predsednik	Ncmsn
vlade	Ncfsg
Borut	Npmsn
Pahor	Npmsn
.	Z
