token	tag
"	Z
Slovenija	Npfsn
je	Va-r3s-n
dobro	Rgp
povezana	Appfsn
s	Si
trgi	Ncmpi
v	Sl
svoji	Px-fsl
bližini	Ncfsl
in	Cc
ti	Pp2-pd--y
bodo	Va-f3p-n
rasli	Vmpp-pm
tudi	Q
prihodnje	Agpnsa
leto	Ncnsa
,	Z
"	Z
je	Va-r3s-n
navedel	Vmep-sm
.	Z
Mršnik	Npmsn
še	Q
pravi	Vmbr3s
,	Z
da	Cs
se	Px------y
pričakuje	Vmpr3s
nadaljnje	Agpnsa
okrevanje	Ncnsa
svetovnega	Agpnsg
gospodarstva	Ncnsg
,	Z
pri	Sl
čemer	Pr-nsl
pa	Cc
bodo	Va-f3p-n
investitorji	Ncmpn
še	Q
vedno	Rgp
zelo	Rgp
pozorni	Agpmpn
na	Sa
razvoj	Ncmsan
dolžniške	Agpfsg
krize	Ncfsg
,	Z
še	Q
posebej	Rgp
v	Sl
Evropi	Npfsl
.	Z
Delitve	Ncfsg
evrskega	Agpnsg
območja	Ncnsg
ne	Q
pričakujejo	Vmpr3p
,	Z
prav	Q
tako	Rgp
ne	Q
pričakujejo	Vmpr3p
,	Z
da	Cs
bi	Va-c
Španija	Npfsn
potrebovala	Vmpp-sf
pomoč	Ncfsa
.	Z
