token	tag
je	Va-r3s-n
skupaj	Rgp
z	Si
9	Mdc
milijoni	Ncmpi
evrov	Ncmpg
premoženja	Ncnsg
prevzela	Vmep-sf
družba	Ncfsn
,	Z
katere	Pq-fsg
lastništvo	Ncnsn
vodi	Vmpr3s
do	Sg
poštnega	Agpmsg
nabiralnika	Ncmsg
v	Sl
Londonu	Npmsl
,	Z
je	Va-r3s-n
dobilo	Vmep-sn
novega	Agpmsa
prokurista	Ncmsay
.	Z
