token	tag
je	Va-r3s-n
izgubila	Vmep-sf
s	Si
posojilom	Ncnsi
Šrotovemu	Aspmsd
Infond	Ncmsd
Holdingu	Ncmsd
.	Z
Izhajam	Vmpr1s
iz	Sg
tega	Pd-nsg
,	Z
da	Cs
ne	Q
bomo	Va-f1p-n
ničesar	Pz-nsg
dobili	Vmep-pm
nazaj	Rgp
.	Z
Vse	Pg-nsn
,	Z
kar	Pr-nsn
bo	Va-f3s-n
več	Q
,	Z
bo	Va-f3s-n
boljše	Agcnsn
.	Z
Vsak	Pg-msn
milijon	Ncmsnn
bo	Va-f3s-n
nekaj	Rgp
vreden	Agpmsnn
,	Z
pravi	Vmbr3s
Zorko	Npmsn
.	Z
Dodaja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
skupina	Ncfsn
sicer	Q
sposobna	Agpfsn
prenesti	Vmen
to	Pd-fsa
škodo	Ncfsa
.	Z
O	Sl
tožbi	Ncfsl
proti	Sd
Bošku	Npmsd
Šrotu	Npmsd
je	Va-r3s-n
po	Sl
Zorkovem	Aspnsl
mnenju	Ncnsl
še	Q
prezgodaj	Rgp
govoriti	Vmpn
,	Z
saj	Cc
je	Va-r3s-n
potrebno	Agpnsn
preučiti	Vmen
vse	Pg-fpa
pravne	Agpfpa
možnosti	Ncfpa
,	Z
a	Cc
dodaja	Vmpr3s
,	Z
da	Cs
bodo	Va-f3p-n
energijo	Ncfsa
sami	Agpmpn
raje	Rgc
vlagali	Vmpp-pm
v	Sa
prihodnost	Ncfsa
in	Cc
ne	Q
več	Q
v	Sa
preteklost	Ncfsa
.	Z
