token	tag
Hrvaška	Npfsn
v	Sl
začetku	Ncmsl
90	Mdc
.	Z
let	Ncnpg
prenesla	Vmep-sf
v	Sa
javni	Agpmsay
dolg	Agpmsan
in	Cc
nato	Rgp
izplačala	Vmbp-sf
delu	Ncmsd
varčevalcev	Ncmpg
.	Z
Današnja	Agpfsn
obravnava	Ncfsn
je	Va-r3s-n
potekala	Vmpp-sf
prav	Q
na	Sa
dan	Ncmsan
,	Z
ko	Cs
je	Va-r3s-n
na	Sa
Hrvaško	Npfsa
na	Sa
dvodnevni	Agpmsay
uradni	Agpmsay
obisk	Ncmsan
prispel	Vmep-sm
slovenski	Agpmsny
predsednik	Ncmsn
Borut	Npmsn
Pahor	Npmsn
.	Z
Pusićeva	Aspfsn
in	Cc
njen	Ps3msnsf
slovenski	Agpmsny
kolega	Ncmsn
Karl	Npmsn
Erjavec	Npmsn
sta	Va-r3d-n
se	Px------y
sicer	Q
v	Sl
Luksemburgu	Npmsl
prejšnji	Agpmsay
mesec	Ncmsan
dogovorila	Vmep-dm
,	Z
da	Cs
bosta	Va-f3d-n
skupaj	Rgp
poslala	Vmep-dm
pismo	Ncnsa
Banki	Ncfsd
za	Sa
mednarodne	Agpfpa
poravnave	Ncfpa
v	Sl
Baslu	Npmsl
in	Cc
ostalim	Appfpd
državam	Ncfpd
naslednicam	Ncfpd
nekdanje	Agpfsg
SFRJ	Npfsg
,	Z
da	Cs
se	Px------y
začne	Vmer3s
postopek	Ncmsn
v	Sl
okviru	Ncmsl
nasledstva	Ncnsg
.	Z
