token	tag
Nek	Agpmsnn
Krško	Npnsn
s	Si
skoraj	Q
24	Mdc
-	Z
odstotnim	Agpmsi
deležem	Ncmsi
pomemben	Agpmsnn
dobavitelj	Ncmsn
električne	Agpfsg
energije	Ncfsg
,	Z
ker	Cs
se	Px------y
bo	Va-f3s-n
poraba	Ncfsn
električne	Agpfsg
energije	Ncfsg
povečala	Vmep-sf
,	Z
pa	Cc
je	Va-r3s-n
treba	Rgp
razmisliti	Vmen
,	Z
kje	Rgp
jo	Pp3fsa--y
bo	Va-f3s-n
Slovenija	Npfsn
dobila	Vmep-sf
,	Z
je	Va-r3s-n
opozoril	Vmep-sm
.	Z
Vlada	Ncfsn
zato	Cc
pripravlja	Vmpr3s
nacionalni	Agpmsay
energetski	Agpmsay
načrt	Ncmsan
,	Z
ki	Cs
ga	Pp3msa--y
bo	Va-f3s-n
državni	Agpmsny
zbor	Ncmsn
obravnaval	Vmpp-sm
jeseni	Rgp
.	Z
V	Sl
načrtu	Ncmsl
bo	Va-f3s-n
tudi	Q
predlog	Ncmsn
odločitve	Ncfsg
o	Sl
začetku	Ncmsl
izgradnje	Ncfsg
drugega	Mlpmsg
slovenskega	Agpmsg
nuklearnega	Agpmsg
bloka	Ncmsg
,	Z
če	Cs
ga	Pp3msa--y
bodo	Va-f3p-n
poslanci	Ncmpn
podprli	Vmep-pm
,	Z
pa	Cc
bi	Va-c
lahko	Rgp
kasneje	Rgc
o	Sl
njem	Pp3msl
odločali	Vmpp-pm
tudi	Q
na	Sl
referendumu	Ncmsl
,	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Brez	Sg
drugega	Mlpmsg
nuklearnega	Agpmsg
bloka	Ncmsg
si	Px---d--y
ta	Pd-msa
hip	Ncmsan
Pahor	Npmsn
ne	Q
zna	Vmpr3s
v	Sl
prihodnosti	Ncfsl
predstavljati	Vmpn
zadostne	Agpfsg
ali	Cc
suverene	Agpfsg
oskrbe	Ncfsg
z	Si
energijo	Ncfsi
.	Z
Zanimanje	Ncnsn
zanj	Pp3msa--b
vlada	Vmpr3s
tudi	Q
med	Si
tujimi	Agpmpi
vlagatelji	Ncmpi
,	Z
kar	Pr-nsn
dodatno	Rgp
kaže	Vmpr3s
,	Z
da	Cs
projekt	Ncmsn
ni	Va-r3s-y
samo	Q
potreben	Agpmsnn
,	Z
temveč	Cc
da	Cs
je	Va-r3s-n
lahko	Rgp
tudi	Q
ekonomsko	Rgp
učinkovit	Agpmsnn
,	Z
ugotavlja	Vmpr3s
Pahor	Npmsn
.	Z
Foto	Npmsn
Reuters	Npmsn
Glede	Sg
njega	Pp3msg
si	Px---d--y
vlada	Ncfsn
želi	Vmpr3s
dialoga	Ncmsg
z	Si
lokalno	Agpfsi
skupnostjo	Ncfsi
in	Cc
sosednjimi	Agpfpi
državami	Ncfpi
,	Z
če	Cs
bo	Va-f3s-n
državni	Agpmsny
zbor	Ncmsn
o	Sl
njem	Pp3msl
sprejel	Vmep-sm
pritrdilno	Agpfsa
odločitev	Ncfsa
,	Z
pa	Cc
bo	Va-f3s-n
potrebno	Agpnsn
sprejeti	Vmen
vse	Pg-mpa
korake	Ncmpa
,	Z
da	Cs
se	Px------y
projekt	Ncmsn
čim	Rgp
prej	Rgc
uresniči	Vmer3s
,	Z
je	Va-r3s-n
napovedal	Vmep-sm
.	Z
Program	Ncmsn
se	Px------y
odvija	Vmpr3s
po	Sl
načrtu	Ncmsl
Kot	Cs
je	Va-r3s-n
po	Sl
današnjem	Agpmsl
sestanku	Ncmsl
s	Si
premierjem	Ncmsi
Pahorjem	Npmsi
,	Z
posavskimi	Agpmpi
župani	Ncmpi
in	Cc
poslanci	Ncmpi
ter	Cc
odgovornimi	Agpmpi
za	Sa
izgradnjo	Ncfsa
spodnjesavske	Agpfsg
verige	Ncfsg
HE	Npmsn
povedal	Vmep-sm
direktor	Ncmsn
družbe	Ncfsg
Hidroelektrarne	Agpfsg
na	Sl
spodnji	Agpfsl
Savi	Npfsl
Bogdan	Npmsn
Barbič	Npmsn
,	Z
je	Va-r3s-n
premier	Ncmsn
Pahor	Npmsn
zatrdil	Vmep-sm
,	Z
da	Cs
gre	Vmbr3s
celotni	Agpmsay
projekt	Ncmsan
verige	Ncfsg
po	Sl
terminskem	Agpmsl
načrtu	Ncmsl
naprej	Rgp
.	Z
Na	Sl
sestanku	Ncmsl
je	Va-r3s-n
premier	Ncmsn
zagotovil	Vmep-sm
,	Z
da	Cs
gre	Vmbr3s
pri	Sl
spodnjesavskih	Agpfpl
elektrarnah	Ncfpl
za	Sa
nacionalni	Agpmsay
projekt	Ncmsan
,	Z
ki	Cs
ima	Vmpr3s-n
polno	Agpfsa
politično	Agpfsa
podporo	Ncfsa
.	Z
Predsednik	Ncmsn
posavskega	Agpmsg
odbora	Ncmsg
za	Sa
hidroelektrarne	Agpfpa
na	Sl
spodnji	Agpfsl
Savi	Npfsl
Niko	Npmsn
Galeša	Npmsg
je	Va-r3s-n
bil	Va-p-sm
s	Si
Pahorjevim	Aspnsi
zagotovilom	Ncnsi
zadovoljen	Agpmsnn
,	Z
manj	Rgc
pa	Cc
z	Si
nekonkretnimi	Agpmpi
odgovori	Ncmpi
,	Z
saj	Cc
meni	Vmpr3s
,	Z
da	Cs
jih	Pp3mpa--y
bo	Va-f3s-n
ministrstvo	Ncnsn
za	Sa
okolje	Ncnsa
in	Cc
prostor	Ncmsan
znova	Rgp
izkoriščalo	Vmpp-sn
za	Sa
manevrski	Agpmsay
prostor	Ncmsan
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
.	Z
Premierja	Ncmsg
Pahorja	Npmsg
sta	Va-r3d-n
v	Sl
Posavju	Npnsl
spremljala	Vmpp-dm
minister	Ncmsn
za	Sa
gospodarstvo	Ncnsa
Matej	Npmsn
Lahovnik	Npmsn
in	Cc
minister	Ncmsn
za	Sa
promet	Ncmsan
Roko	Ncfsn
Žarnić	Npmsn
.	Z
Lahovnik	Npmsn
je	Va-r3s-n
ob	Sl
tem	Pd-nsl
poudaril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
namen	Ncmsn
današnjega	Agpmsg
obiska	Ncmsg
pospešiti	Vmen
projekt	Ncmsan
hidroelektrarn	Ncmpg
na	Sl
spodnji	Agpfsl
Savi	Npfsl
.	Z
V	Sl
času	Ncmsl
recesije	Ncfsg
je	Va-r3s-n
ključno	Agpnsn
,	Z
da	Cs
se	Px------y
tiste	Pd-fpn
infrastrukturne	Agpfpn
naložbe	Ncfpn
,	Z
ki	Cs
so	Va-r3p-n
pripravljene	Appfpn
in	Cc
dobre	Agpfpn
,	Z
čim	Rgp
bolj	Rgc
pospešijo	Vmer3p
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
