token	tag
predsednik	Ncmsn
uprave	Ncfsg
Jašovič	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sa
sredo	Ncfsa
dobil	Vmep-sm
licenco	Ncfsa
Banke	Ncfsg
Slovenije	Npfsg
,	Z
predlaga	Vmbr3s
nadzornemu	Agpmsd
svetu	Ncmsd
člane	Ncmpa
uprave	Ncfsg
.	Z
Po	Sl
dostopnih	Agpmpl
podatkih	Ncmpl
bo	Va-f3s-n
nova	Agpfsn
uprava	Ncfsn
pod	Si
vodstvom	Ncnsi
Jašoviča	Npmsg
zagotovo	Rgp
štela	Vmpp-sf
manj	Rgc
članov	Ncmpg
kot	Cs
sedanja	Agpfsn
,	Z
v	Sl
kateri	Pq-fsl
je	Va-r3s-n
šest	Mlc-pa
članov	Ncmpg
.	Z
O	Sl
imenih	Ncnpl
kandidatov	Ncmpg
,	Z
ki	Cs
naj	Q
bi	Va-c
imeli	Vmpp-pm
največ	Rgs
možnosti	Ncfpg
za	Sa
imenovanje	Ncnsa
,	Z
krožijo	Vmpr3p
številna	Agpnpa
ugibanja	Ncnpa
.	Z
Najresnejše	Agsfpa
možnosti	Ncfpa
za	Sa
članstvo	Ncnsa
v	Sl
novi	Agpfsl
upravi	Ncfsl
NLB	Npfsg
naj	Q
bi	Va-c
tako	Rgp
imela	Vmpp-dm
Belgijec	Npmsn
Claude	Npmsn
Deroose	Npmsn
in	Cc
David	Npmsn
Benedek	Npmsn
,	Z
omenja	Vmpr3s
pa	Cc
se	Px------y
še	Q
Mateja	Npmsay
Narata	Npmsay
vsi	Pg-mpn
trije	Mlcmpn
so	Va-r3p-n
v	Sl
sedanji	Agpfsl
upravi	Ncfsl
,	Z
Uroša	Npmsg
Čuferja	Npmsg
,	Z
Darka	Npmsg
Tisaja	Npmsg
in	Cc
Marka	Npmsg
Jazbeca	Npmsg
.	Z
Veselinovič	Npmsn
se	Px------y
predčasno	Rgp
poslavlja	Vmpr3s
Prihod	Ncmsan
Jašoviča	Npmsg
je	Va-r3s-n
letos	Rgp
že	Q
druga	Mlpfsn
menjava	Ncfsn
v	Sl
vrhu	Ncmsl
NLB	Npfsg
.	Z
Veselinovič	Npmsn
je	Va-r3s-n
1	Mdc
.	Z
februarja	Ncmsg
nasledil	Vmep-sm
Marjana	Npmsay
Kramarja	Npmsay
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
z	Sg
vrha	Ncmsg
banke	Ncfsg
poslovil	Vmep-sm
z	Si
milijonsko	Agpfsi
nagrado	Ncfsi
,	Z
a	Cc
se	Px------y
je	Va-r3s-n
po	Sl
sedmih	Mlc-pl
mesecih	Ncmpl
zaradi	Sg
afere	Ncfsg
s	Si
podaljšanjem	Ncnsi
t	Npmsn
.	Z
i	Mrc
.	Z
tajkunskega	Agpnsg
posojila	Ncnsg
Infond	Npmsn
Holdingu	Ncmsd
moral	Vmpp-sm
predčasno	Rgp
posloviti	Vmen
.	Z
Svojo	Px-fsa
poklicno	Agpfsa
pot	Ncfsa
bo	Va-f3s-n
nadaljeval	Vmpp-sm
kot	Cs
član	Ncmsn
uprave	Ncfsg
KD	Npmsn
Group	Npmsn
.	Z
Veselinovič	Npmsn
je	Va-r3s-n
1	Mdc
.	Z
februarja	Ncmsg
nasledil	Vmep-sm
Marjana	Npmsay
Kramarja	Npmsay
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
z	Sg
vrha	Ncmsg
banke	Ncfsg
poslovil	Vmep-sm
z	Si
milijonsko	Agpfsi
nagrado	Ncfsi
.	Z
Po	Sl
nekaterih	Pi-fpl
informacijah	Ncfpl
ni	Va-r3s-y
izključeno	Appnsn
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
nadzorni	Agpmsny
svet	Ncmsn
NLB	Npfsg
danes	Rgp
dotaknil	Vmep-sm
tudi	Q
usode	Ncfpa
posojila	Ncnsg
NFD	Ncmsn
Holdinga	Ncmsg
,	Z
ki	Cs
ga	Pp3msa--y
vodi	Vmpr3s
Stane	Npmsn
Valant	Npmsn
.	Z
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
je	Va-r3s-n
NFD	Npmsn
Holding	Npmsn
najel	Vmep-sm
približno	Rgp
75	Mdc
milijonov	Ncmpg
evrov	Ncmpg
sindiciranega	Appnsg
posojila	Ncnsg
pri	Sl
konzorciju	Ncmsl
bank	Ncfpg
pod	Si
vodstvom	Ncnsi
NLB	Npfsg
.	Z
