token	tag
Maribor	Npmsn
NKBM	Npmsn
je	Va-r3s-n
ob	Sl
55.070	Mdc
evrov	Ncmpg
prometa	Ncmsg
ostal	Vmep-sm
nespremenjen	Agpmsnn
pri	Sl
3,50	Mdc
evra	Ncmsg
.	Z
Na	Sl
varšavski	Agpfsl
borzi	Ncfsl
z	Si
delnicami	Ncfpi
druga	Mlpfsn
največje	Agsfsg
slovenske	Agpfsg
banke	Ncfsg
danes	Rgp
še	Q
ni	Va-r3s-y
bilo	Va-p-sn
sklenjenega	Appmsg
posla	Ncmsg
.	Z
Ostali	Appmsn
blue	Ncmsn
chipi	Ncmsg
so	Va-r3p-n
zabeležili	Vmep-pm
rast	Ncfsa
.	Z
Najbolj	Rgs
so	Va-r3p-n
se	Px------y
ob	Sl
skromnem	Agpmsl
prometu	Ncmsl
podražile	Vmep-pf
Gorenjeve	Aspfpn
delnice	Ncfpn
,	Z
in	Cc
sicer	Q
za	Sa
0,99	Mdc
odstotka	Ncmsg
,	Z
na	Sl
5,10	Mdc
evra	Ncmsg
.	Z
Sledile	Vmpp-pf
so	Va-r3p-n
delnice	Ncfpn
Petrola	Npmsg
25.230	Mdc
evrov	Ncmpg
,	Z
+	Ncmsn
0,38	Mdc
odstotka	Ncmsg
na	Sa
159	Mdc
evrov	Ncmpg
in	Cc
Mercatorja	Npmsg
86.140	Mdc
evrov	Ncmpg
,	Z
+	Ncmsn
0,22	Mdc
odstotka	Ncmsg
na	Sa
180,40	Mdc
evra	Ncmsg
.	Z
Glavobol	Ncmsn
ob	Sl
gibanju	Ncnsl
tečajev	Ncmpg
Preostali	Appfsl
delnici	Ncfsl
v	Sl
prvi	Mlofsl
kotaciji	Ncfsl
sta	Va-r3d-n
se	Px------y
pocenili	Vmep-dm
Intereuropine	Npmpn
ob	Sl
skromnem	Agpmsl
prometu	Ncmsl
za	Sa
štiri	Mlcmpa
odstotke	Ncmpa
,	Z
na	Sa
0,96	Mdc
evra	Ncmsg
,	Z
delnice	Ncfpn
Luke	Npfsg
Koper	Npmsn
pa	Cc
ob	Sa
30.400	Mdc
evrov	Ncmpg
prometa	Ncmsg
za	Sa
1,60	Mdc
odstotka	Ncmsg
,	Z
na	Sa
8,61	Mdc
evra	Ncmsg
.	Z
V	Sl
standardni	Agpfsl
kotaciji	Ncfsl
,	Z
kjer	Cs
z	Si
nobeno	Pz-fsi
od	Sg
delnic	Ncfpg
,	Z
s	Si
katerimi	Pq-mpi
se	Px------y
je	Va-r3s-n
trgovalo	Vmpp-sn
,	Z
ni	Va-r3s-y
bilo	Va-p-sn
sklenjenega	Appmsg
posla	Ncmsg
nad	Sa
10.000	Mdc
evrov	Ncmpg
,	Z
pa	Cc
so	Va-r3p-n
se	Px------y
pocenile	Vmep-pf
delnice	Ncfpn
Kompasa	Ncmsg
MTS	Npmsn
-	Z
20	Mdc
odstotkov	Ncmpg
,	Z
na	Sa
šest	Mlc-pa
evrov	Ncmpg
,	Z
Aerodroma	Npmsg
Ljubljana	Npfsn
-	Z
5,39	Mdc
odstotka	Ncmsg
,	Z
na	Sl
10,88	Mdc
evra	Ncmsg
in	Cc
Zavarovalnice	Ncfsg
Triglav	Npmsn
-	Z
1,74	Mdc
odstotka	Ncmsg
,	Z
na	Sa
11,30	Mdc
evra	Ncmsg
.	Z
Rast	Ncfsa
so	Va-r3p-n
po	Sl
drugi	Mlpfsl
strani	Ncfsl
zabeležile	Vmep-pf
delnice	Ncfpn
Abanke	Npfsg
+	Ncmsn
10	Mdc
odstotkov	Ncmpg
,	Z
na	Sa
22	Mdc
evrov	Ncmpg
,	Z
Pivovarne	Ncfsg
Laško	Npnsn
+	Ncmsn
4,35	Mdc
odstotka	Ncmsg
,	Z
na	Sa
12	Mdc
evrov	Ncmpg
,	Z
Žita	Ncmsg
+	Ncmsn
2,35	Mdc
odstotka	Ncmsg
,	Z
na	Sa
87	Mdc
evrov	Ncmpg
in	Cc
Save	Npmsn
+	Ncmsn
0,05	Mdc
odstotka	Ncmsg
,	Z
na	Sa
19,99	Mdc
evra	Ncmsg
.	Z
