token	tag
človeka	Ncmsay
na	Sa
tako	Rgp
pomembno	Agpfsa
funkcijo	Ncfsa
,	Z
kot	Cs
je	Va-r3s-n
generalni	Agpmsny
direktor	Ncmsn
Slovenskih	Agpfpg
železnic	Ncfpg
kljub	Sd
temu	Pd-nsd
,	Z
da	Cs
ga	Pp3msa--y
na	Sl
seji	Ncfsl
nadzornikov	Ncmpg
ni	Va-r3s-y
bilo	Va-p-sn
.	Z
Silvo	Npmsn
Berdajs	Npmsn
Predsednik	Ncmsn
nadzornikov	Ncmpg
Andrej	Npmsn
Godec	Npmsn
je	Va-r3s-n
po	Sl
seji	Ncfsl
povedal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
Tasič	Npmsn
dobil	Vmep-sm
podporo	Ncfsa
večine	Ncfsg
sicer	Q
devetčlanskega	Agpmsg
nadzornega	Agpmsg
sveta	Ncmsg
,	Z
ni	Va-r3s-y
pa	Cc
dobil	Vmep-sm
podpore	Ncfsg
predstavnikov	Ncmpg
delavcev	Ncmpg
v	Sl
tem	Pd-msl
organu	Ncmsl
.	Z
Predstavnik	Ncmsn
delavcev	Ncmpg
in	Cc
predsednik	Ncmsn
sveta	Ncmsg
delavcev	Ncmpg
železnic	Ncfpg
Silvo	Npmsn
Berdajs	Npmsn
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
je	Va-r3s-n
bilo	Va-p-sn
imenovanje	Ncnsn
Tasiča	Npmsg
neprimerno	Agpnsn
.	Z
Kot	Cs
poudarja	Vmpr3s
Berdajs	Npmsn
,	Z
nadzorniki	Ncmpn
niso	Va-r3p-y
ugotavljali	Vmpp-pm
,	Z
ali	Npmsn
Tasič	Npmsn
izpolnjuje	Vmpr3s
pogoje	Ncmpa
za	Sa
zasedbo	Ncfsa
tega	Pd-nsg
delovnega	Agpnsg
mesta	Ncnsg
,	Z
kot	Cs
jih	Pp3mpa--y
določa	Vmpr3s
akt	Ncmsn
o	Sl
ustanovitvi	Ncfsl
,	Z
dobili	Vmep-pm
so	Va-r3p-n
le	Q
zagotovilo	Ncnsa
predsednika	Ncmsg
nadzornikov	Ncmpg
Andreja	Npmsg
Godca	Npmsg
,	Z
da	Cs
vse	Pg-mpa
pogoje	Ncmpa
izpolnjuje	Vmpr3s
.	Z
Novi	Agpmsny
prvi	Mlomsn
mož	Ncmsn
Slovenskih	Agpfpg
železnic	Ncfpg
mora	Vmpr3s
do	Sg
prihodnje	Agpfsg
seje	Ncfsg
nadzornega	Agpmsg
sveta	Ncmsg
pripraviti	Vmen
ustrezen	Agpmsan
program	Ncmsan
vodenja	Ncnsg
železnic	Ncfpg
in	Cc
svoja	Px-npa
videnja	Ncnpa
,	Z
je	Va-r3s-n
povedala	Vmep-sf
nadzornica	Ncfsn
Branka	Npfsn
Neffat	Npfsn
.	Z
Kot	Cs
je	Va-r3s-n
poudarila	Vmep-sf
,	Z
bodo	Va-f3p-n
nato	Rgp
skupaj	Rgp
sprejeli	Vmep-pm
usmeritve	Ncfpa
za	Sa
sanacijo	Ncfsa
in	Cc
delo	Ncnsa
družbe	Ncfsg
.	Z
Po	Sl
imenovanju	Ncnsl
je	Va-r3s-n
Tasič	Npmsn
dejal	Vmep-sm
,	Z
da	Cs
prihaja	Vmpr3s
v	Sa
eno	Mlpnsa
največjih	Agsnpg
podjetij	Ncnpg
v	Sl
slovenskem	Agpmsl
prostoru	Ncmsl
,	Z
ki	Cs
je	Va-r3s-n
pomembno	Agpnsn
logistično	Agpnsn
podjetje	Ncnsn
,	Z
je	Va-r3s-n
pa	Cc
v	Sl
dokaj	Rgp
slabem	Agpnsl
stanju	Ncnsl
,	Z
a	Cc
v	Sl
njem	Pp3msl
vidim	Vmbr1s
dve	Mlcfda
prednosti	Ncfda
.	Z
To	Pd-nsn
so	Va-r3p-n
kakovostni	Agpmpn
kadri	Ncmpn
in	Cc
ugodna	Agpfsn
geostrateška	Agpfsn
lega	Ncfsn
Slovenije	Npfsg
,	Z
oboje	Pg-fsa
je	Va-r3s-n
treba	Rgp
optimalno	Agpnsa
izkoristiti	Vmen
.	Z
Po	Sl
Tasičevem	Aspnsl
mnenju	Ncnsl
ugodna	Agpfsn
geostrateška	Agpfsn
lega	Ncfsn
države	Ncfsg
Slovenskim	Agpfpd
železnicam	Ncfpd
v	Sl
sodelovanju	Ncnsl
s	Si
strateškim	Agpmsi
partnerjem	Ncmsi
omogoča	Vmpr3s
,	Z
da	Cs
postanejo	Vmer3p
pomemben	Agpmsnn
regijski	Agpmsny
logist	Ncmsn
in	Cc
pomemben	Agpmsnn
ponudnik	Ncmsn
integralnih	Agpfpg
logističnih	Agpfpg
storitev	Ncfpg
na	Sl
petem	Mlomsl
in	Cc
desetem	Mlomsl
koridorju	Ncmsl
ter	Cc
hkrati	Rgp
prijazen	Agpmsnn
nosilec	Ncmsn
javnega	Agpmsg
potniškega	Agpmsg
prometa	Ncmsg
v	Sl
Sloveniji	Npfsl
.	Z
Foto	Ncmsn
Dare	Npmsn
Čekeliš	Npmsn
Težko	Agpnsn
delo	Ncnsn
za	Sa
novega	Agpmsa
direktorja	Ncmsay
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
Slovenske	Agpfpn
železnice	Ncfpn
tonejo	Vmpr3p
v	Sl
rdečih	Agpfpl
številkah	Ncfpl
,	Z
saj	Cc
imajo	Vmpr3p-n
za	Sa
20	Mdc
milijonov	Ncmpg
evrov	Ncmpg
izgube	Ncfsg
.	Z
Samo	Q
v	Sl
prvih	Mlompl
enajstih	Mlc-pl
mesecih	Ncmpl
lani	Rgp
so	Va-r3p-n
v	Sl
potniškem	Agpmsl
prometu	Ncmsl
ustvarile	Vmep-pf
približno	Rgp
osem	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
izgube	Ncfsg
,	Z
v	Sl
tovornem	Agpmsl
pa	Cc
nekaj	Rgp
čez	Sa
10	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Izguba	Ncfsn
tovornega	Agpmsg
prometa	Ncmsg
naj	Q
bi	Va-c
po	Sl
nekaterih	Pi-fpl
informacijah	Ncfpl
v	Sl
celotnem	Agpnsl
letu	Ncnsl
2008	Mdc
dosegla	Vmep-sf
celo	Q
13	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Prometni	Agpmsny
minister	Ncmsn
Patrick	Npmsn
Vlačič	Npmsn
je	Va-r3s-n
že	Q
kmalu	Rgp
po	Sl
nastopu	Ncmsl
na	Sa
svoj	Px-msa
položaj	Ncmsan
dejal	Vmep-sm
,	Z
da	Cs
poslovodstvo	Ncnsn
SŽ	Npfsn
ne	Q
uživa	Vmpr3s
več	Q
njegovega	Ps3nsgsm
zaupanja	Ncnsg
in	Cc
da	Cs
bo	Va-f3s-n
vladi	Ncfsd
predlagal	Vmbp-sm
menjavo	Ncfsa
nadzornega	Agpmsg
sveta	Ncmsg
.	Z
To	Pd-nsn
se	Px------y
je	Va-r3s-n
v	Sl
začetku	Ncmsl
februarja	Ncmsg
tudi	Q
zgodilo	Vmep-sn
,	Z
zdaj	Rgp
pa	Cc
odhaja	Vmpr3s
tudi	Q
generalni	Agpmsny
direktor	Ncmsn
,	Z
na	Sa
mesto	Ncnsa
pa	Cc
prihaja	Vmpr3s
Tasič	Npmsn
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
,	Z
ki	Cs
mu	Pp3msd--y
predseduje	Vmpr3s
Andrej	Npmsn
Godec	Npmsn
,	Z
se	Px------y
je	Va-r3s-n
sicer	Q
seznanil	Vmep-sm
z	Si
nerevidiranimi	Agpmpi
poslovnimi	Agpmpi
rezultati	Ncmpi
,	Z
strateškim	Agpmsi
načrtom	Ncmsi
z	Si
ukrepi	Ncmpi
in	Cc
trenutnim	Agpnsi
stanjem	Ncnsi
pri	Sl
izvajanju	Ncnsl
ukrepov	Ncmpg
.	Z
Pripravo	Ncfsa
omenjenih	Appmpg
dokumentov	Ncmpg
je	Va-r3s-n
nadzorni	Agpmsny
svet	Ncmsan
poslovodstvu	Ncnsd
Slovenskih	Agpfpg
železnic	Ncfpg
naložil	Vmep-sm
v	Sl
začetku	Ncmsl
marca	Ncmsg
.	Z
Poslovodstvo	Ncnsn
železnic	Ncfpg
je	Va-r3s-n
dodatne	Agpmpa
ukrepe	Ncmpa
za	Sa
optimizacijo	Ncfsa
poslovanja	Ncnsg
v	Sl
času	Ncmsl
finančne	Agpfsg
negotovosti	Ncfsg
in	Cc
gospodarske	Agpfsg
krize	Ncfsg
obravnavalo	Vmpp-sn
že	Q
na	Sl
seji	Ncfsl
10	Mdc
.	Z
marca	Ncmsg
,	Z
z	Si
njimi	Pp3mpi
pa	Cc
naj	Q
bi	Va-c
železnice	Ncfpn
letno	Rgp
prihranile	Vmep-pf
do	Sg
30	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
