token	tag
Moskvi	Npfsl
.	Z
Stanje	Ncnsa
ob	Sa
12	Mdc
:	Z
30	Mdc
FTSE	Ncmsn
-	Z
0,05	Mdc
%	Ncmsn
Royal	Npmsn
Bank	Npfsn
of	Xf
Scotland	Npmsn
je	Va-r3s-n
pridobila	Vmep-sf
8,05	Mdc
odstotka	Ncmsg
.	Z
Prvi	Mlomsn
zasledovalec	Ncmsn
je	Va-r3s-n
Man	Xf
Group	Npmsn
.	Z
Njene	Ps3fpnsf
delnice	Ncfpn
so	Va-r3p-n
pridobile	Vmep-pf
2,45	Mdc
odstotka	Ncmsg
.	Z
Za	Sa
en	Mlpmsa
do	Sg
dva	Mlcmda
odstotka	Ncmdg
se	Px------y
na	Sl
dnu	Ncnsl
kotacije	Ncfsg
cenijo	Vmpr3p
večinoma	Rgp
delnice	Ncfpn
surovinskih	Agpfpg
družb	Ncfpg
.	Z
Delnice	Ncfsg
British	Npmsn
Airways	Npmsn
so	Va-r3p-n
se	Px------y
pocenile	Vmep-pf
za	Sa
1,05	Mdc
odstotka	Ncmsg
.	Z
DAX	Npmsn
-	Z
0,05	Mdc
%	Ncmsn
BMW	Npmsn
je	Va-r3s-n
poskočil	Vmep-sm
za	Sa
1,75	Mdc
odstotka	Ncmsg
,	Z
Daimler	Npmsn
pa	Cc
mu	Pp3msd--y
sledi	Vmpr3s
z	Si
0,75	Mdc
-	Z
odstotno	Agpfsi
rastjo	Ncfsi
.	Z
V	Sl
izgubi	Ncfsl
je	Va-r3s-n
dobra	Agpfsn
polovica	Ncfsn
kotacije	Ncfsg
.	Z
Na	Sa
dno	Ncnsa
je	Va-r3s-n
vulkanski	Agpmsny
prah	Ncmsn
potisnil	Vmep-sm
Lufthanso	Npfsa
.	Z
Njene	Ps3fpnsf
delnice	Ncfpn
so	Va-r3p-n
se	Px------y
pocenile	Vmep-pf
za	Sa
1,85	Mdc
odstotka	Ncmsg
.	Z
CAC	Ncmsn
+	Ncmsn
0,05	Mdc
%	Ncmsg
Delnice	Ncfsg
Lafargea	Npmsg
se	Px------y
dražijo	Vmpr3p
za	Sa
3,25	Mdc
odstotka	Ncmsg
,	Z
Carrefour	Npmsn
pa	Cc
je	Va-r3s-n
pridobil	Vmep-sm
tri	Mlcmpa
odstotke	Ncmpa
,	Z
Na	Sl
dnu	Ncnsl
je	Va-r3s-n
v	Sl
dveh	Mlcmdl
odstotkih	Ncmdl
izgube	Ncfsg
Technip	Npfsg
.	Z
Delnice	Ncfsg
Renaulta	Npmsg
se	Px------y
dražijo	Vmpr3p
za	Sa
0,25	Mdc
odstotka	Ncmsg
.	Z
MIB	Ncmsn
-	Z
0,15	Mdc
%	Ncmsn
Delnice	Ncfsg
Mediaseta	Npmsg
se	Px------y
dražijo	Vmpr3p
za	Sa
dva	Mlcmda
odstotka	Ncmdg
.	Z
Draži	Vmpr3s
se	Px------y
dve	Mlcfda
petini	Ncfda
delnic	Ncfpg
v	Sl
kotaciji	Ncfsl
.	Z
Večina	Ncfsn
pocenitev	Ncfpg
ne	Q
presega	Vmpr3s
enega	Mlpmsg
odstotka	Ncmsg
.	Z
Med	Si
njimi	Pp3mpi
so	Va-r3p-n
denimo	Vmem1p
delnice	Ncfpn
družb	Ncfpg
Bulgari	Npmsn
,	Z
Generali	Ncmpn
,	Z
Unicredit	Npmsn
,	Z
Autogrill	Npmsn
in	Cc
Geox	Npmsn
.	Z
Pirelli	Npmsn
je	Va-r3s-n
po	Sl
včerajšnjem	Agpmsl
poskoku	Ncmsl
danes	Rgp
zdrsnil	Vmep-sm
za	Sa
en	Mlpmsa
odstotek	Ncmsan
.	Z
RTS	Npmsn
-	Z
0,9	Mdc
%	Ncmsn
Stanje	Ncnsa
ob	Sl
10	Mdc
:	Z
10	Mdc
FTSE	Mdc
-	Z
0,15	Mdc
%	Ncmsn
Naj	Q
premiki	Ncmpn
:	Z
Royal	Xf
Bank	Xf
of	Xf
Scotland	Xf
+	Xf
7,25	Mdc
%	Ncmsn
Lloyds	Npmsn
+	Ncmsn
2,3	Mdc
%	Ncmsn
Xstrata	Npmsn
-	Z
1,45	Mdc
%	Ncmsn
Randgold	Npmsn
-	Z
1,6	Mdc
%	Ncmsn
Delnice	Ncfsg
Royal	Npmsn
Bank	Npfsn
of	Xf
Scotland	Npmsn
so	Va-r3p-n
se	Px------y
močno	Rgp
podražile	Vmep-pf
potem	Rgp
,	Z
ko	Cs
je	Va-r3s-n
njihovo	Ps3fsap
ciljno	Agpfsa
ceno	Ncfsa
dvignila	Vmep-sf
Bank	Npfsn
of	Xf
America	Npfsn
Merrill	Npmsn
Lynch	Npmsn
.	Z
Lloyds	Npmsn
je	Va-r3s-n
kupila	Vmep-sf
30	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
v	Sl
graditelju	Ncmsl
socialnih	Agpnpg
stanovanj	Ncnpg
United	Npmsn
House	Npmsn
.	Z
V	Sl
izgubi	Ncfsl
je	Va-r3s-n
surovinski	Agpmsay
sektor	Ncmsan
.	Z
Za	Sa
manj	Rgc
kot	Cs
odstotek	Ncmsan
so	Va-r3p-n
se	Px------y
pocenile	Vmep-pf
delnice	Ncfpn
skoraj	Q
polovice	Ncfsg
kotacije	Ncfsg
.	Z
DAX	Npmsn
-	Z
0,2	Mdc
%	Ncmsn
Naj	Cs
premiki:K	Ncmsan
+	Ncmsn
S	Si
+	Ncmsn
1,3	Mdc
%	Ncmsn
Daimler	Npmsn
+	Ncmsn
0,9	Mdc
%	Ncmsn
Deutsche	Npmsn
Bank	Npmsn
-	Z
1,15	Mdc
%	Ncmsn
Lufthansa	Npmsg
-	Z
1,45	Mdc
%	Ncmsn
Daimler	Npmsn
je	Va-r3s-n
opustil	Vmep-sm
načrte	Ncmpa
za	Sa
prodajo	Ncfsa
troosnih	Agpmpg
kamionov	Ncmpg
Iranu	Npmsd
.	Z
Na	Sa
te	Pd-mpa
naj	Q
bi	Va-c
Iranci	Npmpn
načrtovali	Vmpp-pm
montažo	Ncfsa
lanserjev	Ncmpg
raket	Ncfpg
.	Z
Lufthanso	Npmsn
je	Va-r3s-n
nižje	Rgc
potisnil	Vmep-sm
islandski	Agpmsay
vulkanski	Agpmsay
prah	Ncmsan
,	Z
ki	Cs
je	Va-r3s-n
ohromil	Vmep-sm
letalski	Agpmsay
promet	Ncmsan
po	Sl
Evropi	Npfsl
.	Z
WSJ	Npmsn
je	Va-r3s-n
včeraj	Rgp
poročal	Vmpp-sm
,	Z
da	Cs
so	Va-r3p-n
posojila	Ncnpn
od	Sg
Deutsche	Npfsg
Bank	Npfpg
in	Cc
Citigroup	Npmsn
pomagala	Vmbp-pf
zakuhati	Vmen
krizo	Ncfsa
v	Sl
Islandiji	Npfsl
.	Z
CAC	Npmsn
-	Z
0,25	Mdc
%	Ncmsn
Naj	Cs
premiki:Carrefour	Ncmsan
+	Ncmsn
3,1	Mdc
%	Ncmsn
Cap	Ncmsn
Gemini	Npmsn
-	Z
2,05	Mdc
%	Ncmsn
Veolia	Npmsn
-	Z
2,5	Mdc
%	Ncmsn
Cap	Npmsn
Gemini	Npmsn
je	Va-r3s-n
po	Sl
nekaj	Rgp
dneh	Ncmpl
rasti	Ncfsg
zdrsnil	Vmep-sm
.	Z
Carrefour	Npmsn
je	Va-r3s-n
prodajo	Ncfsa
v	Sl
prvem	Mlonsl
četrtletju	Ncnsl
povečal	Vmep-sm
za	Sa
5,5	Mdc
odstotka	Ncmsg
.	Z
Družba	Ncfsn
bo	Va-f3s-n
prodala	Vmep-sf
40	Mdc
odstotkov	Ncmpg
svoje	Px-fsg
indonezijske	Agpfsg
podružnice	Ncfsg
.	Z
V	Sl
Veolio	Npfsl
je	Va-r3s-n
s	Si
petimi	Mlc-pi
odstotki	Ncmpi
vstopil	Vmep-sm
lastnik	Ncmsn
iz	Sg
Katarja	Npmsg
.	Z
MIB	Npmsn
-	Z
0,25	Mdc
%	Ncmsn
Naj	Cs
premiki	Ncmpn
:	Z
Mediaset	Npmsn
+	Ncmsn
2,05	Mdc
%	Ncmsn
Autogrill	Npmsn
-	Z
1,05	Mdc
%	Ncmsn
Prysmian	Npmsn
-	Z
2,2	Mdc
%	Ncmsn
MIB	Ncmsn
je	Va-r3s-n
začel	Vmep-sm
v	Sl
precejšnji	Agpfsl
izgubi	Ncfsl
.	Z
V	Sl
pol	Rgp
ure	Ncfsg
se	Px------y
je	Va-r3s-n
tečaj	Ncmsn
okrepil	Vmep-sm
in	Cc
umiril	Vmep-sm
četrt	Mdc
odstotka	Ncmsg
pod	Si
izhodiščem	Ncnsi
.	Z
Krepijo	Vmpr3p
se	Px------y
tečaji	Ncmpn
petih	Mlc-pg
delnic	Ncfpg
.	Z
Mediasetove	Aspfpn
delnice	Ncfpn
se	Px------y
danes	Rgp
dražijo	Vmpr3p
tretjič	Rgp
zapored	Rgp
.	Z
Skoraj	Q
vse	Pg-fpa
izgube	Ncfpa
so	Va-r3p-n
v	Sl
okviru	Ncmsl
enega	Mlpmsg
odstotka	Ncmsg
.	Z
Po	Sa
0,65	Mdc
odstotka	Ncmsg
so	Va-r3p-n
denimo	Vmem1p
zdrsnili	Vmep-pm
Buzzi	Npmsn
Unicem	Npmsi
,	Z
Atlantia	Npmsg
,	Z
Impreglio	Npmsg
in	Cc
Mediobanca	Npmsg
.	Z
