token	tag
bodo	Va-f3p-n
Zvezne	Agpfpn
rezerve	Ncfpn
že	Q
na	Sl
začetku	Ncmsl
novega	Agpnsg
leta	Ncnsg
predstavile	Vmep-pf
nove	Agpmpa
programe	Ncmpa
oživljanja	Ncnsg
gospodarske	Agpfsg
rasti	Ncfsg
,	Z
pri	Sl
čemer	Pr-nsl
bi	Va-c
se	Px------y
osredotočili	Vmep-pm
na	Sa
kupovanje	Ncnsa
hipotekarnih	Agpfpg
in	Cc
vladnih	Agpfpg
obveznic	Ncfpg
v	Sl
vrednosti	Ncfsl
550	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
.	Z
To	Pd-nsn
je	Va-r3s-n
skoraj	Q
tolikšno	Pd-fsn
vsota	Ncfsn
,	Z
kot	Cs
jo	Pp3fsa--y
je	Va-r3s-n
Fed	Npmsn
namenil	Vmep-sm
programu	Ncmsd
QE2	Npmsn
2	Mdc
.	Z
krog	Ncmsn
kvantitativnega	Agpnsg
sproščanja	Ncnsg
,	Z
septembra	Ncmsg
letos	Rgp
pa	Cc
se	Px------y
je	Va-r3s-n
odločil	Vmep-sm
za	Sa
400	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
težak	Agpmsnn
program	Ncmsn
Operation	Npmsn
Twist	Npmsn
,	Z
v	Sl
okviru	Ncmsl
katerega	Pq-msg
prodaja	Vmpr3s
kratkoročne	Agpfpa
obveznice	Ncfpa
in	Cc
kupuje	Vmpr3s
obveznice	Ncfpa
z	Si
rokom	Ncmsi
zapadlosti	Ncfsg
od	Sg
šest	Mlc-pa
do	Sg
30	Mdc
let	Ncnpg
,	Z
s	Si
čimer	Pr-nsi
želi	Vmpr3s
vplivati	Vmpn
na	Sa
znižanje	Ncnsa
dolgoročnih	Agpfpg
tržnih	Agpfpg
obrestnih	Agpfpg
mer	Ncfpg
.	Z
Samo	Q
v	Sa
petek	Ncmsan
je	Va-r3s-n
Fed	Npmsn
kupil	Vmep-sm
za	Sa
2,5	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
dolgoročnih	Agpfpg
obveznic	Ncfpg
.	Z
Brezposelnost	Ncfsn
v	Sl
ZDA	Npfpl
najnižja	Agsfsn
po	Sl
marcu	Ncmsl
2009	Mdc
Pri	Sl
obrestnih	Agpfpl
meri	Ncfsl
Fed	Ncmsn
funds	Ncmsn
,	Z
po	Sl
kateri	Pq-fsl
si	Px---d--y
banke	Ncfpn
čez	Sa
noč	Ncfsa
sposojajo	Vmpr3p
denar	Ncmsan
,	Z
je	Va-r3s-n
že	Q
dlje	Rgc
znano	Appnsn
,	Z
da	Cs
ni	Va-r3s-y
pričakovati	Vmpn
sprememb	Ncfpg
.	Z
Fed	Npmsn
je	Va-r3s-n
avgusta	Ncmsg
zaradi	Sg
visoke	Agpfsg
brezposelnosti	Ncfsg
in	Cc
nizke	Agpfsg
inflacije	Ncfsg
obljubil	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
ta	Pd-fsn
obrestna	Agpfsn
mera	Ncfsn
vsaj	Q
do	Sg
sredine	Ncfsg
leta	Ncnsg
2013	Mdc
ostala	Vmep-sf
na	Sl
skoraj	Q
ničelni	Agpfsl
ravni	Ncfsl
.	Z
Njegovega	Ps3nsgsm
mišljenja	Ncnsg
verjetno	Rgp
ne	Q
bo	Va-f3s-n
spremenila	Vmep-sf
petkova	Aspfsn
objava	Ncfsn
svežih	Agpmpg
podatkov	Ncmpg
o	Sl
trgu	Ncmsl
dela	Ncnsg
.	Z
Novembra	Ncmsg
je	Va-r3s-n
bilo	Va-p-sn
v	Sl
ZDA	Npfpl
120	Mdc
tisoč	Mlc-pa
služb	Ncfpg
več	Rgc
kot	Cs
oktobra	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
posledica	Ncfsn
pogumnega	Agpnsg
zaposlovanja	Ncnsg
v	Sl
zasebnem	Agpmsl
sektorju	Ncmsl
.	Z
Stopnja	Ncfsn
brezposelnosti	Ncfsg
je	Va-r3s-n
z	Sg
devetih	Mlc-pg
odstotkov	Ncmpg
zdrsnila	Vmep-sf
na	Sa
8,6	Mdc
odstotka	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
najmanj	Rgs
po	Sl
marcu	Ncmsl
2009	Mdc
.	Z
Sliši	Vmbr3s
se	Px------y
obetavno	Agpnsn
,	Z
to	Pd-nsn
je	Va-r3s-n
gotovo	Rgp
korak	Ncmsn
v	Sa
pravo	Agpfsa
smer	Ncfsa
,	Z
vendar	Cc
daleč	Rgp
od	Sg
tega	Pd-nsg
,	Z
da	Cs
bi	Va-c
lahko	Rgp
govorili	Vmpp-pm
o	Sl
ozdravitvi	Ncfsl
ameriškega	Agpmsg
trga	Ncmsg
dela	Ncnsg
.	Z
Dow	Npmsn
Jones	Npmsn
12.019	Mdc
točk	Ncfpg
Nasdaq	Ncmsn
2.626	Mdc
DAX30	Npmsn
Frankfurt	Npmsn
5.800	Mdc
FTSEurofirst	Npmsn
300987	Mdc
Nikkei	Npmsn
Tokio	Npmsn
8.643	Mdc
10	Mdc
-	Z
letni	Agpmsny
ameriški	Agpmsny
obvezniški	Agpmsny
donos	Ncmsn
2,04	Mdc
%	Ncmsn
EUR	Ncmsn
/	Z
USD	Ncmsn
1,3392	Mdc
USD	Ncmsn
/	Z
JPY	Ncmsn
77,98	Mdc
EUR	Ncmsn
/	Z
CHF1,2339	Mdc
Lahka	Agpfsn
nafta101,11	Mdc
USD	Ncmsn
Zlato	Agpfsa
1.746	Mdc
USD	Ncmsn
Euribor	Npmsn
,	Z
6	Mdc
-	Z
mesečni1,699	Mdc
%	Ncmpg
Največja	Agsfsn
tedenska	Agpfsn
rast	Ncfsn
v	Sl
dobrih	Agpnpl
dveh	Mlcndl
letih	Ncndl
in	Cc
pol	Rgp
Padec	Ncmsn
brezposelnosti	Ncfsg
je	Va-r3s-n
v	Sl
glavnem	Agpnsl
posledica	Ncfsn
tega	Pd-nsg
,	Z
da	Cs
so	Va-r3p-n
številni	Agpmpn
,	Z
ki	Cs
nimajo	Vmpr3p-y
dela	Ncnsg
,	Z
prenehali	Vmep-pm
iskati	Vmpn
zaposlitev	Ncfsa
,	Z
s	Si
čimer	Pr-nsi
jih	Pp3mpa--y
statistika	Ncfsn
ne	Q
prišteva	Vmpr3s
več	Q
med	Sa
brezposelne	Agpmpa
.	Z
V	Sl
naslednjih	Agpmpl
mesecih	Ncmpl
se	Px------y
bo	Va-f3s-n
precej	Rgp
ljudi	Ncmpg
vrnilo	Vmep-sn
med	Sa
iskalce	Ncmpa
zaposlitve	Ncfsg
,	Z
zato	Cc
je	Va-r3s-n
pričakovati	Vmpn
novo	Agpfsa
rast	Ncfsa
stopnje	Ncfsg
brezposelnosti	Ncfsg
.	Z
V	Sl
primerjavi	Ncfsl
z	Si
decembrom	Ncmsi
2007	Mdc
,	Z
ko	Cs
se	Px------y
je	Va-r3s-n
začela	Vmep-sf
zadnja	Agpfsn
recesija	Ncfsn
,	Z
je	Va-r3s-n
v	Sl
ZDA	Npfpl
6,3	Mdc
milijona	Ncmsg
manj	Rgc
zaposlenih	Appmpg
.	Z
V	Sl
povprečju	Ncnsl
so	Va-r3p-n
brezposelni	Agpmpn
brez	Sg
dela	Ncnsg
že	Q
40,9	Mdc
tedna	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
rekord	Ncmsn
.	Z
Wall	Npmsn
Street	Npmsn
je	Va-r3s-n
petkovo	Aspnsa
trgovanje	Ncnsa
začel	Vmep-sm
pozitivno	Rgp
,	Z
na	Sl
koncu	Ncmsl
pa	Cc
so	Va-r3p-n
bili	Va-p-pm
indeksi	Ncmpn
spet	Rgp
na	Sl
izhodišču	Ncnsl
.	Z
Vseeno	Rgp
je	Va-r3s-n
bil	Va-p-sm
tedenski	Agpmsny
pribitek	Ncmsn
izjemen	Agpmsnn
-	Z
širši	Agcmsny
indeks	Ncmsn
S	Si
&	Npmsn
P	Ncmsn
500	Mdc
se	Px------y
je	Va-r3s-n
v	Sl
petih	Mlc-pl
dneh	Ncmpl
zvišal	Vmep-sm
za	Sa
7,4	Mdc
odstotka	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
največ	Rgs
po	Sl
marcu	Ncmsl
2009	Mdc
.	Z
Pribitek	Ncmsn
na	Sa
francoske	Agpfpa
obveznice	Ncfpa
pod	Si
100	Mdc
bazičnimi	Agpfpi
točkami	Ncfpi
Na	Sl
obvezniških	Agpmpl
trgih	Ncmpl
je	Va-r3s-n
zadnji	Agpmsay
teden	Ncmsan
napetost	Ncfsn
popustila	Vmep-sf
,	Z
potem	Rgp
ko	Cs
se	Px------y
je	Va-r3s-n
Franciji	Npfsd
,	Z
Španiji	Npfsd
in	Cc
Italiji	Npfsl
uspelo	Vmep-sn
na	Sa
novo	Agpnsa
zadolžiti	Vmen
,	Z
vendar	Cc
sta	Va-r3d-n
morali	Vmpp-df
Španija	Npfsn
in	Cc
Italija	Npfsn
obljubiti	Vmen
visoko	Agpfsa
obrestno	Agpfsa
mero	Ncfsa
.	Z
Francozom	Npmpd
na	Sa
srečo	Ncfsa
ni	Va-r3s-y
bilo	Va-p-sn
treba	Rgp
plačati	Vmen
pretirano	Appfsa
visoke	Agpfsg
cene	Ncfsg
-	Z
na	Sl
dražbi	Ncfsl
desetletnih	Agpfpg
obveznic	Ncfpg
je	Va-r3s-n
Francija	Npfsn
zbrala	Vmep-sf
4,35	Mdc
milijarde	Ncfsg
evrov	Ncmpg
načrtovala	Vmpp-sf
je	Va-r3s-n
4,5	Mdc
milijarde	Ncfsg
,	Z
kuponska	Agpfsn
obrestna	Agpfsn
mera	Ncfsn
pa	Cc
je	Va-r3s-n
znašala	Vmpp-sf
3,18	Mdc
odstotka	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
manj	Rgc
od	Sg
prejšnje	Agpfsg
dražbe	Ncfsg
3,22	Mdc
%	Ncmsn
.	Z
Kljub	Sd
grožnjam	Ncfpd
,	Z
da	Cs
bodo	Va-f3p-n
bonitetne	Agpfpn
hiše	Ncfpn
Franciji	Npfsd
znižale	Vmep-pf
kreditno	Agpfsa
oceno	Ncfsa
,	Z
se	Px------y
je	Va-r3s-n
na	Sl
obvezniških	Agpmpl
trgih	Ncmpl
pribitek	Ncmsn
na	Sa
francoske	Agpfpa
10	Mdc
-	Z
letne	Agpfpa
obveznice	Ncfpa
znižal	Vmep-sm
pod	Sa
100	Mdc
bazičnih	Agpfpg
točk	Ncfpg
.	Z
Gre	Vmbr3s
za	Sa
razliko	Ncfsa
v	Sl
donosnosti	Ncfsl
v	Sl
primerjavi	Ncfsl
z	Si
varno	Agpfsi
nemško	Agpfsi
obveznico	Ncfsi
.	Z
Pred	Si
dvema	Mlcmdi
tednoma	Ncmdi
je	Va-r3s-n
bila	Va-p-sf
ta	Pd-fsn
razlika	Ncfsn
že	Q
skrb	Ncfsn
vzbujajočih	Appfpg
200	Mdc
bazičnih	Agpfpg
točk	Ncfpg
oz	Ncfsg
.	Z
dve	Mlcfda
odstotni	Agpfda
točki	Ncfda
,	Z
zdaj	Rgp
pa	Cc
je	Va-r3s-n
spet	Rgp
v	Sl
normalnih	Agpmpl
okvirih	Ncmpl
.	Z
Intereuropa	Npmsn
skoraj	Q
99	Mdc
odstotkov	Ncmpg
od	Sg
rekorda	Ncmsg
Ljubljanska	Agpfsn
borza	Ncfsn
pričakovano	Rgp
ni	Va-r3s-y
sledila	Vmpp-sf
rasti	Vmpn
zahodnih	Agpfpg
kolegic	Ncfpg
-	Z
indeks	Ncmsn
SBI	Ncmsg
TOP	Ncmsg
je	Va-r3s-n
pretekli	Appmsay
teden	Ncmsan
izgubil	Vmep-sm
0,15	Mdc
odstotka	Ncmsg
.	Z
Promet	Ncmsn
ostaja	Vmpr3s
izjemno	Rgp
nizek	Agpmsnn
.	Z
Delnice	Ncfsg
Telekoma	Npmsg
so	Va-r3p-n
se	Px------y
podražile	Vmep-pf
za	Sa
4,69	Mdc
odstotka	Ncmsg
,	Z
na	Sa
67	Mdc
evrov	Ncmpg
,	Z
potem	Rgp
ko	Cs
je	Va-r3s-n
podjetje	Ncnsn
prejšnji	Agpmsay
teden	Ncmsan
objavilo	Vmep-sn
poslovne	Agpmpa
rezultate	Ncmpa
devetmesečja	Ncnsg
.	Z
Prihodki	Ncmpn
so	Va-r3p-n
se	Px------y
znižali	Vmep-pm
za	Sa
več	Rgc
kot	Cs
dva	Mlcmda
odstotka	Ncmda
,	Z
toda	Cc
dobička	Ncmsg
je	Va-r3s-n
bilo	Va-p-sn
za	Sa
37,7	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
več	Rgc
od	Sg
načrtov	Ncmpg
.	Z
Tudi	Q
delnice	Ncfpn
Nove	Agpfsg
KBM	Npfsg
so	Va-r3p-n
na	Sl
tedenski	Agpfsl
ravni	Ncfsl
poskočile	Vmep-pf
za	Sa
več	Rgc
kot	Cs
štiri	Mlcmpa
odstotke	Ncmpa
,	Z
čeprav	Cs
je	Va-r3s-n
imela	Vmpp-sf
banka	Ncfsn
zaradi	Sg
rezervacij	Ncfpg
in	Cc
slabitev	Ncfpg
v	Sl
obdobju	Ncnsl
od	Sg
1	Mdc
.	Z
januarja	Ncmsg
do	Sg
30	Mdc
.	Z
septembra	Ncmsg
za	Sa
šest	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
izgube	Ncfsg
iz	Sg
rednega	Agpnsg
poslovanja	Ncnsg
.	Z
Delnice	Ncfpn
Petrola	Npmsg
in	Cc
Gorenja	Npnsg
so	Va-r3p-n
se	Px------y
v	Sl
zadnjem	Agpmsl
tednu	Ncmsl
pocenile	Vmep-pf
za	Sa
več	Rgc
kot	Cs
dva	Mlcmda
odstotka	Ncmda
,	Z
delnice	Ncfpa
Intereurope	Npmpa
pa	Cc
kar	Rgp
za	Sa
25	Mdc
odstotkov	Ncmpg
.	Z
