token	tag
evrov	Ncmpg
,	Z
v	Sl
nadaljevanju	Ncnsl
pa	Cc
bo	Va-f3s-n
potreben	Agpmsnn
še	Q
dodaten	Agpmsnn
kapital	Ncmsn
,	Z
je	Va-r3s-n
ocenil	Vmep-sm
minister	Ncmsn
.	Z
Foto	Npmsn
Mia	Npfsn
Media	Npfsn
Novela	Npfsn
vsebuje	Vmpr3s
dve	Mlcfda
rešitvi	Ncfda
Novela	Ncfsg
zakona	Ncmsg
o	Sl
bančništvu	Ncnsl
vsebuje	Vmpr3s
dve	Mlcfda
rešitvi	Ncfda
,	Z
ki	Cs
bosta	Va-f3d-n
omogočili	Vmep-dm
izdajanje	Ncnsa
teh	Pd-fpg
novih	Agpfpg
t	Ncmpg
.	Z
i	Ncmsn
.	Z
pogojno	Rgp
zamenljivih	Agpfpg
obveznic	Ncfpg
,	Z
namreč	Cc
opustitev	Ncfsa
splošnih	Agpfpg
omejitev	Ncfpg
glede	Sg
dokapitalizacije	Ncfsg
banke	Ncfsg
ter	Cc
možnost	Ncfsa
povečanja	Ncnsg
osnovnega	Agpmsg
kapitala	Ncmsg
bank	Ncfpg
tudi	Q
s	Si
stvarnim	Agpmsi
vložkom	Ncmsi
v	Sl
obliki	Ncfsl
terjatev	Ncfpg
upnikov	Ncmpg
,	Z
kadar	Cs
gre	Vmbr3s
za	Sa
njihovo	Ps3fsap
sanacijo	Ncfsa
.	Z
Pogojno	Agpfsa
zamenljive	Agpfpa
obveznice	Ncfpa
bo	Va-f3s-n
lahko	Rgp
izdala	Vmep-sf
banka	Ncfsn
,	Z
ki	Cs
potrebuje	Vmpr3s
dodaten	Agpmsan
kapital	Ncmsan
in	Cc
ima	Vmpr3s-n
vsaj	Q
sedem	Mlc-pa
odstotkov	Ncmpg
najbolj	Rgs
kakovostnega	Agpmsg
temeljnega	Agpmsg
kapitala	Ncmsg
.	Z
Kdor	Pr-msn
jih	Pp3mpa--y
bo	Va-f3s-n
vpisal	Vmep-sm
,	Z
bo	Va-f3s-n
s	Si
tem	Pd-fsi
banki	Ncfsd
zagotovil	Vmep-sm
potrebna	Agpnpa
sredstva	Ncnpa
,	Z
je	Va-r3s-n
dopoldne	Rgp
ob	Sl
predstavitvi	Ncfsl
predloga	Ncmsg
povedal	Vmep-sm
Šušteršič	Npmsn
.	Z
V	Sl
primeru	Ncmsl
,	Z
da	Cs
bo	Va-f3s-n
delež	Ncmsn
najkakovostnejše	Agsfsg
oblike	Ncfsg
čistega	Agpmsg
temeljnega	Agpmsg
kapitala	Ncmsg
banke	Ncfsg
vseeno	Rgp
padel	Vmep-sm
pod	Sa
sedem	Mlc-pa
odstotkov	Ncmpg
,	Z
se	Px------y
bodo	Va-f3p-n
vplačana	Appnpn
sredstva	Ncnpn
avtomatično	Rgp
spremenila	Vmep-pn
v	Sa
kapital	Ncmsan
banke	Ncfsg
.	Z
A	Cc
Šušteršič	Npmsn
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
se	Px------y
v	Sl
primeru	Ncmsl
NLB	Npfsg
tega	Pd-nsg
vsaj	Q
do	Sg
konca	Ncmsg
leta	Ncnsg
ni	Va-r3s-y
treba	Rgp
bati	Vmpn
.	Z
Delež	Ncmsan
najkakovostnejše	Agsfsg
oblike	Ncfsg
čistega	Agpmsg
temeljnega	Agpmsg
kapitala	Ncmsg
NLB	Npfsg
,	Z
ki	Cs
se	Px------y
zdaj	Rgp
giblje	Vmpr3s
pri	Sl
šestih	Mlc-pl
odstotkih	Ncmpl
,	Z
se	Px------y
mora	Vmpr3s
do	Sg
konca	Ncmsg
junija	Ncmsg
zvišati	Vmpn
na	Sa
devet	Mlc-pa
odstotkov	Ncmpg
.	Z
Dokapitalizacije	Ncfsg
NLB	Npfsg
do	Sg
tedaj	Rgp
še	Q
ne	Q
bi	Va-c
mogli	Vmpp-pm
izvesti	Vmen
,	Z
bi	Va-c
pa	Cc
lahko	Rgp
zasebnega	Agpmsa
vlagatelja	Ncmsay
našli	Vmep-pm
do	Sg
konca	Ncmsg
leta	Ncnsg
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
Šušteršič	Npmsn
.	Z
Vlada	Ncfsn
zato	Cc
predlaga	Vmbr3s
možnost	Ncfsa
uporabe	Ncfsg
tega	Pd-msg
mehanizma	Ncmsg
.	Z
Predlogu	Ncmsl
so	Va-r3p-n
nasprotovali	Vmpp-pm
v	Sl
opoziciji	Ncfsl
,	Z
kjer	Cs
se	Px------y
bojijo	Vmpr3p
,	Z
da	Cs
želi	Vmpr3s
vlada	Ncfsn
z	Si
novim	Agpmsi
finančnim	Agpmsi
instrumentom	Ncmsi
pod	Si
mizo	Ncfsi
spremeniti	Vmen
lastniško	Agpfsa
strukturo	Ncfsa
NLB	Npfsg
oz	Z
.	Z
dobiti	Vmen
bianco	Agpfsa
menico	Ncfsa
za	Sa
njeno	Ps3fsasf
prodajo	Ncfsa
.	Z
Sklepali	Vmpp-pm
so	Va-r3p-n
,	Z
da	Cs
bo	Va-f3s-n
obveznice	Ncfpa
kupila	Vmep-sf
KBC	Npfsn
,	Z
jih	Pp3mpa--y
takoj	Rgp
spremenila	Vmep-sf
v	Sa
kapital	Ncmsan
in	Cc
tako	Rgp
postala	Vmep-sf
55	Mdc
-	Z
odstotna	Agpfsn
lastnica	Ncfsn
naše	Ps1fsgp
največje	Agsfsg
banke	Ncfsg
.	Z
