token	tag
Black	Npmsn
Gold	Npmsn
XTR	Npmsn
,	Z
ki	Cs
predstavlja	Vmpr3s
vrh	Ncmsan
ponudbe	Ncfsg
gorskih	Agpnpg
koles	Ncnpg
.	Z
Okvir	Ncmsn
kolesa	Ncnsg
je	Va-r3s-n
iz	Sg
karbona	Ncmsg
,	Z
spada	Vmpr3s
pa	Cc
v	Sa
razred	Ncmsan
tekmovalnih	Agpnpg
koles	Ncnpg
,	Z
saj	Cc
je	Va-r3s-n
s	Si
težo	Ncfsi
pod	Si
desetimi	Mlc-pi
kilogrami	Ncmpi
in	Cc
dobrimi	Agpfpi
voznimi	Agpfpi
lastnostmi	Ncfpi
primeren	Agpmsnn
tudi	Q
za	Sa
tekmovanja	Ncnpa
.	Z
Faksimile	Ncfsa
Dalmatinove	Aspfsg
Biblije	Ncfsg
©	Ncmsn
Protokol	Ncmsn
RS	Npfsg
Simbolika	Ncfsn
Evrope	Npfsg
v	Sl
steklu	Ncnsl
Zvezde	Ncfsg
na	Sl
kristalni	Agpfsl
skledi	Ncfsl
so	Va-r3p-n
skupni	Agpmsay
evropski	Agpmsay
simbol	Ncmsan
,	Z
znak	Ncmsan
in	Cc
razpoznavno	Agpnsa
znamenje	Ncnsa
.	Z
Oblikovalci	Ncmpn
in	Cc
steklopihači	Ncmpn
Steklarne	Ncfsg
Rogaška	Npfsn
iz	Sg
Rogaške	Agpfsg
Slatine	Npfsg
so	Va-r3p-n
to	Pd-fsa
simboliko	Ncfsa
"	Z
ujeli	Vmep-pm
"	Z
v	Sl
spominski	Agpfsl
evropski	Agpfsl
skledi	Ncfsl
.	Z
Dalmatinova	Aspfsn
Biblija	Npfsn
iz	Sg
leta	Ncnsg
1584	Mdc
je	Va-r3s-n
slovenščino	Ncfsa
uveljavila	Vmep-sf
kot	Cs
razvit	Agpmsnn
knjižni	Agpmsny
jezik	Ncmsn
in	Cc
je	Va-r3s-n
služila	Vmpp-sf
kot	Cs
vzorec	Ncmsan
za	Sa
poznejše	Agcmpa
biblijske	Agpmpa
prevode	Ncmpa
ter	Cc
izvirne	Agpmpa
strokovne	Agpmpa
in	Cc
leposlovne	Agpmpa
spise	Ncmpa
v	Sl
naslednjih	Agpnpl
stoletjih	Ncnpl
.	Z
Spada	Vmpr3s
v	Sa
sam	Agpmsan
vrh	Ncmsan
slovenske	Agpfsg
protestantske	Agpfsg
književnosti	Ncfsg
in	Cc
je	Va-r3s-n
eno	Mlpnsa
od	Sg
ključnih	Agpnpg
del	Ncnpg
na	Sl
kulturnozgodovinski	Agpfsl
razvojni	Agpfsl
poti	Ncfsl
slovenstva	Ncnsg
,	Z
sporočajo	Vmpr3p
iz	Sg
Protokola	Ncmsg
.	Z
Kristal	Ncmsn
iz	Sg
Rogaške	Agpfsg
©	Npfsn
Protokol	Ncmsn
RS	Npfsg
.	Z
Lauri	Npmsn
vrček	Ncmsn
za	Sa
mleko	Ncnsa
Prva	Mlofsn
dama	Ncfsn
ZDA	Npfpg
gospa	Ncfsn
Laura	Npfsn
Bush	Npfsn
je	Va-r3s-n
od	Sg
gospe	Ncfsg
Urške	Npfsg
Bačovnik	Npfsg
prejela	Vmep-sf
set	Ncmsan
šestih	Mlc-pg
porcelanastih	Agpfpg
skodelic	Ncfpg
s	Si
podstavkom	Ncmsi
in	Cc
vrček	Ncmsn
za	Sa
mleko	Ncnsa
Katje	Npmsn
Jurgec	Npmsn
-	Z
Bricman	Npmsn
in	Cc
Jureta	Npmsg
Bricmana	Npmsg
.	Z
Izdelek	Ncmsn
je	Va-r3s-n
tehnološko	Agpnsn
in	Cc
oblikovalsko	Rgp
plod	Ncmsn
njunega	Ps3nsgp
znanja	Ncnsg
ter	Cc
ustvarjalnosti	Ncfsg
.	Z
Temelji	Vmpr3s
na	Sl
cvetlični	Agpfsl
motiviki	Ncfsl
:	Z
nageljčku	Ncmsd
,	Z
ki	Cs
je	Va-r3s-n
eden	Mlpmsn
od	Sg
razpoznavnih	Agpmpg
simbolnih	Agpmpg
cvetov	Ncmpg
Slovenije	Npfsg
.	Z
Gospa	Ncfsn
Barbara	Npfsn
Miklič	Npfsn
Türk	Npfsn
je	Va-r3s-n
gospe	Ncfsg
Lauri	Npfsn
Bush	Npfsn
podarila	Vmep-sf
vazo	Ncfsa
z	Si
zlato	Agpfsi
nitjo	Ncfsi
,	Z
unikatno	Agpnsn
ročno	Agpnsn
delo	Ncnsn
Ljubice	Ncfsg
Kočice	Npfsg
,	Z
ki	Cs
je	Va-r3s-n
ena	Mlpfsn
izmed	Sg
naših	Ps1fpgp
vodilnih	Agpfpg
oblikovalk	Ncfpg
stekla	Ncnsg
.	Z
Za	Sa
njeno	Ps3nsasf
ustvarjanje	Ncnsa
je	Va-r3s-n
značilna	Agpfsn
vitalnost	Ncfsn
,	Z
ki	Cs
se	Px------y
odraža	Vmpr3s
v	Sl
vsaki	Pg-fsl
mojstrovini	Ncfsl
in	Cc
odseva	Vmpr3s
estetsko	Agpnsa
doživetje	Ncnsa
.	Z
