token	tag
povečanega	Appmsg
prometa	Ncmsg
,	Z
snega	Ncmsg
in	Cc
pluženja	Ncnsg
na	Sl
primorski	Agpfsl
avtocesti	Ncfsl
med	Si
Vrhniko	Npfsi
in	Cc
Logatcem	Npmsi
občasno	Rgp
nastajajo	Vmpr3p
zastoji	Ncmpn
v	Sl
obe	Pg-fda
smeri	Ncfda
.	Z
Poleg	Sg
tega	Pd-nsg
zastoji	Ncmpn
nastajajo	Vmpr3p
še	Q
na	Sl
štajerski	Agpfsl
avtocesti	Ncfsl
med	Si
Žalcem	Npmsi
in	Cc
Šempetrom	Npmsi
zastoji	Ncmpi
v	Sa
obe	Pg-fda
smeri	Ncfda
,	Z
pred	Si
avtocestnim	Agpmsi
izvozom	Ncmsi
Slovenska	Agpfsn
Bistrica	Npfsn
jug	Npmsn
proti	Sd
Mariboru	Npmsd
in	Cc
na	Sl
cesti	Ncfsl
Logatec	Npmsn
-	Z
Vrhnika	Npfsn
-	Z
Brezovica	Npfsn
.	Z
Zimska	Agpfsn
oprema	Ncfsn
ponekod	Rgp
obvezna	Agpfsn
že	Q
danes	Rgp
Ob	Sl
tem	Pd-nsl
na	Sl
Policijski	Agpfsl
upravi	Ncfsl
Celje	Npnsn
opozarjajo	Vmpr3p
voznike	Ncmpa
,	Z
naj	Cs
se	Px------y
na	Sa
pot	Ncfsa
odpravijo	Vmer3p
pravočasno	Rgp
ter	Cc
naj	Q
vozijo	Vmpr3p
skrajno	Rgp
strpno	Rgp
in	Cc
previdno	Rgp
.	Z
Poskrbeti	Vmen
morajo	Vmpr3p
tudi	Q
za	Sa
ustrezno	Agpfsa
zimsko	Agpfsa
opremo	Ncfsa
.	Z
Zakon	Ncmsn
o	Sl
varnosti	Ncfsl
cestnega	Agpmsg
prometa	Ncmsg
določa	Vmpr3s
,	Z
da	Cs
morajo	Vmpr3p
biti	Va-n
motorna	Agpnpn
in	Cc
priklopna	Agpnpn
vozila	Ncnpn
v	Sl
cestnem	Agpmsl
prometu	Ncmsl
v	Sl
obdobju	Ncnsl
od	Sg
15	Mdc
.	Z
novembra	Ncmsg
do	Sg
15	Mdc
.	Z
marca	Ncmsg
naslednjega	Agpnsg
leta	Ncnsg
opremljena	Appnpn
s	Si
predpisano	Appfsi
zimsko	Agpfsi
opremo	Ncfsi
.	Z
