token	tag
pa	Cc
bomo	Va-f1p-n
NLB	Npmsa
dokapitalizirali	Vmbp-pm
sami	Agpmpn
,	Z
kolikor	Cs
je	Va-r3s-n
treba	Rgp
,	Z
da	Cs
bo	Va-f3s-n
lahko	Rgp
širila	Vmpp-sf
svojo	Px-fsa
dejavnost	Ncfsa
,	Z
je	Va-r3s-n
povedal	Vmep-sm
Križanič	Npmsn
v	Sl
pogovoru	Ncmsl
za	Sa
tiskovno	Agpfsa
agencijo	Ncfsa
.	Z
Postopek	Ncmsn
dokapitalizacije	Ncfsg
bo	Va-f3s-n
zato	Rgp
zamaknjen	Appmsnn
Kot	Cs
je	Va-r3s-n
še	Q
pojasnil	Vmep-sm
Križanič	Npmsn
,	Z
bo	Va-f3s-n
postopek	Ncmsn
dokapitalizacije	Ncfsg
zato	Rgp
nekoliko	Rgp
zamaknjen	Appmsnn
,	Z
pričakujemo	Vmpr1p
,	Z
da	Cs
v	Sa
prvo	Mlofsa
polovico	Ncfsa
leta	Ncnsg
.	Z
Poleg	Sg
tega	Pd-nsg
pa	Cc
bo	Va-f3s-n
zaradi	Sg
zamaknjene	Appfsg
dokapitalizacije	Ncfsg
potreben	Agpmsnn
rebalans	Ncmsn
državnega	Agpmsg
proračuna	Ncmsg
.	Z
Vsoto	Ncfsa
,	Z
ki	Cs
jo	Pp3fsa--y
imajo	Vmpr3p-n
na	Sl
ministrstvu	Ncnsl
že	Q
pripravljeno	Appnsn
za	Sa
dokapitalizacijo	Ncfsa
,	Z
bodo	Va-f3p-n
v	Sl
tem	Pd-msl
času	Ncmsl
vezali	Vmpp-pm
v	Sl
bankah	Ncfpl
kot	Cs
depozit	Ncmsan
.	Z
Znova	Rgp
bo	Va-f3s-n
tudi	Q
ocenjena	Appfsn
vrednost	Ncfsn
delnice	Ncfsg
,	Z
ki	Cs
se	Px------y
bo	Va-f3s-n
po	Sl
pričakovanjih	Ncnpl
gibala	Vmpp-sf
blizu	Sg
knjigovodske	Agpfsg
vrednosti	Ncfsg
,	Z
je	Va-r3s-n
še	Q
pojasnil	Vmep-sm
Križanič	Npmsn
.	Z
KBC	Npmsn
si	Px---d--y
je	Va-r3s-n
čas	Ncmsan
za	Sa
odločitev	Ncfsa
vzela	Vmep-sf
do	Sg
11	Mdc
.	Z
januarja	Ncmsg
KBC	Npmsn
je	Va-r3s-n
še	Q
vedno	Rgp
povabljena	Appfsn
k	Sd
dokapitalizaciji	Ncfsd
in	Cc
je	Pp3fsg--y
tudi	Q
še	Q
niso	Va-r3p-y
dokončno	Rgp
zavrnili	Vmep-pm
,	Z
je	Va-r3s-n
še	Q
dejal	Vmep-sm
Križanič	Npmsn
.	Z
Za	Sa
odločitev	Ncfsa
so	Va-r3p-n
si	Px---d--y
vzeli	Vmep-pm
čas	Ncmsan
do	Sg
11	Mdc
.	Z
januarja	Ncmsg
.	Z
Pahor	Npmsn
NLB	Npmsn
potrebuje	Vmpr3s
strateškega	Agpmsa
partnerja	Ncmsay
Premier	Ncmsn
Borut	Npmsn
Pahor	Npmsn
je	Va-r3s-n
na	Sl
današnji	Agpfsl
novinarski	Agpfsl
konferenci	Ncfsl
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
Nova	Agpfsn
Ljubljanska	Agpfsn
banka	Ncfsn
NLB	Npfsn
kot	Cs
državna	Agpfsn
banka	Ncfsn
v	Sl
razmerah	Ncfpl
,	Z
ko	Cs
je	Va-r3s-n
prišlo	Vmep-sn
do	Sg
krize	Ncfsg
v	Sl
bančnem	Agpmsl
in	Cc
finančnem	Agpmsl
sistemu	Ncmsl
konec	Sg
lanskega	Agpnsg
leta	Ncnsg
,	Z
odigrala	Vmep-sf
svojo	Px-fsa
vlogo	Ncfsa
.	Z
Pomagala	Vmbp-sf
je	Va-r3s-n
pri	Sl
odpravljanju	Ncnsl
likvidnostnih	Agpfpg
težav	Ncfpg
,	Z
čeprav	Cs
nekoliko	Rgp
manj	Rgc
,	Z
kot	Cs
smo	Va-r1p-n
si	Px---d--y
predstavljali	Vmpp-pm
v	Sl
okviru	Ncmsl
dveh	Mlcfdg
garancijskih	Agpfdg
shem	Ncfdg
,	Z
je	Va-r3s-n
ocenil	Vmep-sm
.	Z
Glede	Sg
načrtovane	Appfsg
dokapitalizacije	Ncfsg
banke	Ncfsg
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
pomaknila	Vmep-sf
v	Sa
prihodnje	Agpnsa
leto	Ncnsa
,	Z
je	Va-r3s-n
Pahor	Npmsn
dejal	Vmep-sm
,	Z
da	Cs
NLB	Npfsn
po	Sl
njegovem	Ps3nslsm
osebnem	Agpnsl
mnenju	Ncnsl
potrebuje	Vmpr3s
strateškega	Agpmsa
partnerja	Ncmsay
.	Z
Če	Cs
to	Pd-nsa
želi	Vmpr3s
ostati	Vmen
belgijska	Agpfsn
skupina	Ncfsn
KBC	Npfsn
,	Z
s	Si
katero	Pq-fsi
dobro	Rgp
sodelujemo	Vmpr1p
,	Z
želimo	Vmpr1p
,	Z
da	Cs
bi	Va-c
imela	Vmpp-sf
oba	Pg-mda
partnerja	Ncmda
mi	Pp1-sd--y
želimo	Vmpr1p
ostati	Vmen
večinski	Agpmsny
lastnik	Ncmsn
globalen	Agpmsnn
interes	Ncmsn
,	Z
zlasti	Q
na	Sl
trgih	Ncmpl
Zahodnega	Agpmsg
Balkana	Npmsg
in	Cc
tudi	Q
širše	Agcnsn
.	Z
