token	tag
nezakonito	Rgp
razrešen	Appmsnn
.	Z
Sprva	Rgp
je	Va-r3s-n
bila	Va-p-sf
stavka	Ncfsn
predvidena	Appfsn
za	Sa
sredo	Ncfsa
dopoldne	Rgp
,	Z
ko	Cs
bi	Va-c
bili	Va-p-pm
regulatorji	Ncmpn
izklopljeni	Appmpn
od	Sg
7	Mdc
.	Z
do	Sg
10	Mdc
.	Z
ure	Ncfsg
.	Z
Vzrok	Ncmsn
je	Va-r3s-n
bil	Va-p-sm
,	Z
po	Sl
mnenju	Ncnsl
delavcev	Ncmpg
,	Z
nezakonita	Agpfsn
razrešitev	Ncfsn
direktorja	Ncmsg
Termoelektrarne	Agpfsg
Šoštanj	Npmsg
Uroša	Npmsg
Rotnika	Npmsg
.	Z
Sredo	Ncfsa
bodo	Va-f3p-n
po	Sl
novem	Agpnsl
izkoristili	Vmep-pm
za	Sa
obveščanje	Ncnsa
članstva	Ncnsg
o	Sl
zadnjih	Agpnpl
dogajanjih	Ncnpl
.	Z
Je	Va-r3s-n
bila	Va-p-sf
Rotnikova	Aspfsn
odstranitev	Ncfsn
zakonita	Agpfsn
?	Z
Delavci	Ncmpn
so	Va-r3p-n
od	Sg
pristojnih	Agpfpg
inštitucij	Ncfpg
zahtevali	Vmbp-pm
,	Z
da	Cs
preverijo	Vmer3p
,	Z
ali	Rgp
je	Va-r3s-n
bila	Va-p-sf
Rotnikova	Aspfsn
odstranitev	Ncfsn
skladna	Agpfsn
s	Si
slovenskim	Agpmsi
pravnim	Agpmsi
redom	Ncmsi
.	Z
Stavka	Ncmsg
v	Sl
Premogovniku	Ncmsl
Velenje	Npnsn
-	Z
Opozorilno	Agpfsa
stavko	Ncfsa
so	Va-r3p-n
napovedali	Vmep-pm
tudi	Q
v	Sl
Premogovniku	Ncmsl
Velenje	Npnsn
.	Z
Postavili	Vmep-pm
so	Va-r3p-n
štiri	Mlcfpa
stavkovne	Agpfpa
zahteve	Ncfpa
,	Z
med	Si
katerimi	Pq-mpi
je	Va-r3s-n
tretja	Mlofsn
tudi	Q
takojšen	Agpmsnn
pogovor	Ncmsn
z	Si
vodstvom	Ncnsi
in	Cc
nadzorniki	Ncmpi
HSE	Npmsg
-	Z
ja	Q
.	Z
Če	Cs
pogovora	Ncmsg
ne	Q
bo	Va-f3s-n
,	Z
bodo	Va-f3p-n
26	Mdc
.	Z
novembra	Ncmsg
stavkali	Vmpp-pm
.	Z
-	Z
V	Sl
premogovniku	Ncmsl
zahtevajo	Vmbr3p
tudi	Q
,	Z
da	Cs
se	Px------y
vodstvu	Ncnsd
TEŠ	Npmsn
-	Z
a	Cc
omogoči	Vmer3s
podpis	Ncmsan
pogodbe	Ncfsg
o	Sl
poroštvu	Ncnsl
za	Sa
črpanje	Ncnsa
110	Mdc
mio	Ncmpg
.	Z
evrov	Ncmpg
posojil	Ncnpg
Evropske	Agpfsg
investicijske	Agpfsg
banke	Ncfsg
,	Z
redno	Agpnsa
tedensko	Agpnsa
obveščanje	Ncnsa
o	Sl
gradnji	Ncfsl
TEŠ	Npmsn
-	Z
a	Cc
6	Mdc
in	Cc
pojasnitev	Ncfsa
razmer	Ncfpg
ter	Cc
vizijo	Ncfsa
razvoja	Ncmsg
HSE	Npfsg
-	Z
ja	Q
in	Cc
odvisnih	Agpfpg
družb	Ncfpg
.	Z
Simon	Npmsn
Tot	Npmsn
potrebuje	Vmpr3s
varovanje	Ncnsa
?	Z
Delavci	Ncmpn
so	Va-r3p-n
napovedali	Vmep-pm
,	Z
da	Cs
bi	Va-c
se	Px------y
stavki	Ncfsd
odpovedali	Vmep-pm
,	Z
če	Cs
bi	Va-c
jih	Pp3mpa--y
pristojni	Agpmpn
prepričali	Vmep-pm
,	Z
da	Cs
je	Va-r3s-n
bila	Va-p-sf
Rotnikova	Aspfsn
razrešitev	Ncfsn
legitimna	Agpfsn
in	Cc
zakonita	Agpfsn
,	Z
je	Va-r3s-n
dopoldne	Rgp
dejal	Vmep-sm
Sevčnik	Npmsn
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
lahko	Rgp
novi	Agpmsny
direktor	Ncmsn
Simon	Npmsn
Tot	Npmsn
v	Sa
podjetje	Ncnsa
pride	Vmer3s
,	Z
kadar	Cs
želi	Vmpr3s
,	Z
a	Cc
se	Px------y
mora	Vmpr3s
prej	Rgc
napovedati	Vmen
.	Z
Razpoloženje	Ncnsa
med	Si
delavci	Ncmpi
je	Va-r3s-n
namreč	Cc
slabo	Agpnsn
,	Z
stavkovni	Agpmsny
odbor	Ncmsn
pa	Cc
mu	Pp3msd--y
je	Va-r3s-n
pripravljen	Appmsnn
zagotoviti	Vmen
varnost	Ncfsa
.	Z
Tota	Npfsa
do	Sg
pisarne	Ncfsg
pospremili	Vmep-pm
policisti	Ncmpn
Simon	Npmsn
Tot	Npmsn
je	Va-r3s-n
sicer	Q
v	Sl
spremstvu	Ncnsl
policije	Ncfsg
in	Cc
s	Si
sodno	Agpfsi
odredbo	Ncfsi
v	Sl
rokah	Ncfpl
okoli	Sg
15	Mdc
.	Z
ure	Ncfsg
nato	Rgp
le	Q
vstopil	Vmep-sm
v	Sa
Termoelektrarno	Agpfsa
Šoštanj	Npfsa
in	Cc
v	Sa
svojo	Px-fsa
novo	Agpfsa
pisarno	Ncfsa
.	Z
Naslednji	Agpmsay
korak	Ncmsan
splošna	Agpfsn
stavka	Ncfsn
v	Sl
slovenski	Agpfsl
energetiki	Ncfsl
?	Z
Zbora	Ncmsg
delavcev	Ncmpg
TEŠ	Npmsn
-	Z
a	Cc
so	Va-r3p-n
se	Px------y
udeležili	Vmep-pm
tudi	Q
predstavniki	Ncmpn
drugih	Mlpnpg
elektroenergetskih	Agpnpg
podjetij	Ncnpg
,	Z
med	Si
njimi	Pp3mpi
Franc	Npmsn
Dolar	Npmsn
iz	Sg
sindikata	Ncmsg
delavcev	Ncmpg
energetike	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
bodo	Va-f3p-n
tudi	Q
oni	Pp3mpn
kmalu	Rgp
sklicali	Vmep-pm
stavkovni	Agpmsay
odbor	Ncmsan
,	Z
ki	Cs
bo	Va-f3s-n
odločal	Vmpp-sm
o	Sl
splošni	Agpfsl
stavki	Ncfsl
v	Sl
slovenski	Agpfsl
energetiki	Ncfsl
.	Z
Sporazum	Ncmsn
o	Sl
reorganizaciji	Ncfsl
elektrodistribucijskih	Agpnpg
podjetij	Ncnpg
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
podpisali	Vmep-pm
z	Si
gospodarsko	Agpfsi
ministrico	Ncfsi
Darjo	Npfsi
Radić	Npfsi
,	Z
se	Px------y
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
namreč	Cc
ne	Q
uresničuje	Vmpr3s
.	Z
Zaskrbljenost	Ncfsa
zaradi	Sg
TEŠ	Npmsn
-	Z
a	Cc
6	Mdc
so	Va-r3p-n
znova	Rgp
izrazili	Vmep-pm
tudi	Q
v	Sl
Savinjsko	Agpnsn
-	Z
šaleški	Agpfsl
gospodarski	Agpfsl
zbornici	Ncfsl
in	Cc
mu	Pp3msd--y
izrekli	Vmep-pm
vnovično	Agpfsa
podporo	Ncfsa
.	Z
Dejali	Vmep-pm
so	Va-r3p-n
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
proizvodnja	Ncfsn
električne	Agpfsg
energije	Ncfsg
brez	Sg
tega	Pd-msg
projekta	Ncmsg
v	Sl
TEŠ	Npmsl
-	Z
u	Npfsl
po	Sl
letu	Ncnsl
2016	Mdc
zmanjšala	Vmep-sf
za	Sa
60	Mdc
odstotkov	Ncmpg
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
manjši	Agcmsay
odkop	Ncmsan
premoga	Ncmsg
v	Sl
Premogovniku	Ncmsl
Velenje	Npnsn
in	Cc
s	Si
tem	Pd-nsi
ogrozitev	Ncfsa
številnih	Agpnpg
delovnih	Agpnpg
mest	Ncnpg
.	Z
